index,sell,buy,open,profit,pos_prof,time,pos
12,0,1,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,100.90000000000055,100.90000000000055,20180531050000,1
14,0,1,7476.7,111.30000000000109,10.400000000000546,20180531051500,1
15,1,0,7497.0,129.60000000000127,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
18,0,1,7498.1,126.50000000000091,-3.100000000000364,20180531061500,1
19,1,0,7599.0,225.40000000000055,98.89999999999964,20180531063000,1
20,0,1,7581.2,241.20000000000073,15.800000000000182,20180531064500,1
21,1,0,7572.98,230.98000000000047,-10.220000000000255,20180531070000,1
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,0,1,7579.9,222.0600000000004,-8.920000000000073,20180531074500,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
31,0,1,7556.5,0.0,0.0,20180531093000,0
33,1,0,7536.7,176.86000000000058,-45.19999999999982,20180531100000,1
35,1,0,7540.5,0.0,0.0,20180531103000,0
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,206.5600000000004,29.699999999999818,20180531131500,1
47,1,0,7525.1,224.66000000000076,18.100000000000364,20180531133000,1
51,0,1,7547.3,200.46000000000095,-24.199999999999818,20180531143000,1
54,1,0,7570.1,221.26000000000113,20.800000000000182,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,241.76000000000113,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
74,1,0,7544.0,236.16000000000076,-5.600000000000364,20180531201500,1
82,1,0,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,0.0,0.0,20180531223000,0
85,0,1,7439.9,338.2600000000011,102.10000000000036,20180531230000,1
86,1,0,7474.1,370.46000000000186,32.20000000000073,20180531231500,1
87,0,1,7472.3,370.26000000000204,-0.1999999999998181,20180531233000,1
88,1,0,7466.4,362.3600000000015,-7.900000000000546,20180531234500,1
