index,sell,buy,open,profit,pos_prof,time,pos
12,0,1,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,100.90000000000055,100.90000000000055,20180531050000,1
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,1,0,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,57.50000000000091,-43.399999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
35,1,0,7540.5,65.50000000000091,8.0,20180531103000,1
40,1,0,7549.6,0.0,0.0,20180531114500,0
43,1,0,7568.0,0.0,0.0,20180531123000,0
45,0,1,7543.1,60.900000000000546,-4.600000000000364,20180531130000,1
46,0,1,7505.0,0.0,0.0,20180531131500,0
51,0,1,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,85.90000000000055,25.0,20180531151500,1
55,1,0,7551.0,0.0,0.0,20180531153000,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
64,1,0,7570.3,0.0,0.0,20180531174500,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,106.40000000000055,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
82,1,0,7441.2,-2.0,-108.40000000000055,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-2.800000000000182,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,0,1,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,63.80000000000018,66.60000000000036,20180601003000,1
