index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-207.89999999999964,-207.89999999999964,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,-224.69999999999982,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,1,0,7530.5,0.0,0.0,20180531083000,0
28,1,0,7531.3,0.0,0.0,20180531084500,0
30,1,0,7534.6,0.0,0.0,20180531091500,0
31,1,0,7556.5,0.0,0.0,20180531093000,0
35,1,0,7540.5,0.0,0.0,20180531103000,0
43,1,0,7568.0,0.0,0.0,20180531123000,0
45,0,1,7543.1,-203.40000000000055,21.299999999999272,20180531130000,1
46,1,0,7505.0,-243.5000000000009,-40.100000000000364,20180531131500,1
47,1,0,7525.1,0.0,0.0,20180531133000,0
49,0,1,7538.5,-279.0000000000009,-35.5,20180531140000,1
51,1,0,7547.3,-272.2000000000007,6.800000000000182,20180531143000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
59,0,1,7542.7,-269.60000000000036,2.600000000000364,20180531163000,1
65,1,0,7580.7,-233.60000000000036,36.0,20180531180000,1
70,0,1,7557.6,-212.5000000000009,21.099999999999454,20180531191500,1
71,0,1,7547.6,0.0,0.0,20180531193000,0
73,0,1,7538.0,0.0,0.0,20180531200000,0
77,1,0,7535.7,-236.40000000000146,-23.900000000000546,20180531210000,1
82,1,0,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-142.70000000000164,93.69999999999982,20180531224500,1
85,1,0,7439.9,-144.800000000002,-2.100000000000364,20180531230000,1
86,1,0,7474.1,0.0,0.0,20180531231500,0
87,1,0,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,0.0,0.0,20180531234500,0
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
