index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-109.69999999999982,-35.5,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
29,0,1,7544.4,0.0,0.0,20180531090000,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
46,0,1,7505.0,0.0,0.0,20180531131500,0
48,0,1,7541.5,0.0,0.0,20180531134500,0
49,0,1,7538.5,0.0,0.0,20180531140000,0
51,0,1,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,-72.09999999999945,37.600000000000364,20180531151500,1
58,0,1,7547.0,-50.99999999999909,21.100000000000364,20180531161500,1
65,1,0,7580.7,-19.299999999999272,31.699999999999818,20180531180000,1
73,0,1,7538.0,21.400000000000546,40.69999999999982,20180531200000,1
75,0,1,7556.5,0.0,0.0,20180531203000,0
78,1,0,7540.2,21.600000000000364,0.1999999999998181,20180531211500,1
82,0,1,7441.2,118.60000000000036,97.0,20180531221500,1
83,1,0,7447.1,122.50000000000091,3.9000000000005457,20180531223000,1
84,0,1,7440.0,127.60000000000127,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,152.0000000000009,24.399999999999636,20180531234500,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
103,0,1,7481.7,134.70000000000073,-17.300000000000182,20180601033000,1
105,0,1,7485.9,0.0,0.0,20180601040000,0
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,192.70000000000073,58.0,20180601064500,1
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
124,0,1,7574.9,157.5000000000009,-35.19999999999982,20180601084500,1
125,0,1,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,0.0,0.0,20180601093000,0
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-24.899999999998727,-182.39999999999964,20180601121500,1
139,0,1,7388.5,-20.899999999998727,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,-4.399999999998727,16.5,20180601130000,1
142,0,1,7400.0,0.6000000000012733,5.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
145,1,0,7417.9,16.50000000000091,15.899999999999636,20180601140000,1
163,0,1,7416.8,15.600000000000364,-0.9000000000005457,20180601183000,1
164,0,1,7411.8,0.0,0.0,20180601184500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
179,1,0,7517.4,114.19999999999982,98.59999999999945,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,136.19999999999982,22.0,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,0,1,7493.6,0.0,0.0,20180602011500,0
191,0,1,7488.8,0.0,0.0,20180602013000,0
193,0,1,7490.0,0.0,0.0,20180602020000,0
209,1,0,7527.4,168.19999999999982,32.0,20180602060000,1
210,0,1,7484.3,209.29999999999927,41.099999999999454,20180602061500,1
211,1,0,7491.0,213.9999999999991,4.699999999999818,20180602063000,1
213,0,1,7655.4,47.599999999999454,-166.39999999999964,20180602070000,1
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,1,0,7652.79,42.98999999999978,-4.609999999999673,20180602073000,1
217,0,1,7647.07,46.710000000000036,3.7200000000002547,20180602080000,1
219,1,0,7677.1,74.74000000000069,28.030000000000655,20180602083000,1
222,0,1,7632.9,116.94000000000142,42.20000000000073,20180602091500,1
224,0,1,7643.3,0.0,0.0,20180602094500,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
248,1,0,7626.8,108.84000000000196,-8.099999999999454,20180602154500,1
249,0,1,7621.8,111.84000000000196,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
254,1,0,7642.8,130.84000000000196,19.0,20180602171500,1
263,1,0,7660.3,0.0,0.0,20180602193000,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,151.54000000000178,20.699999999999818,20180602210000,1
271,0,1,7646.6,0.0,0.0,20180602213000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
308,1,0,7740.0,269.4400000000014,117.89999999999964,20180603064500,1
309,0,1,7723.1,284.34000000000106,14.899999999999636,20180603070000,1
310,1,0,7720.0,279.2400000000007,-5.100000000000364,20180603071500,1
316,0,1,7752.6,244.64000000000033,-34.600000000000364,20180603084500,1
325,0,1,7699.7,0.0,0.0,20180603110000,0
327,0,1,7719.0,0.0,0.0,20180603113000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
350,0,1,7690.0,0.0,0.0,20180603171500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,214.14000000000033,-30.5,20180603210000,1
384,0,1,7694.3,241.9400000000005,27.800000000000182,20180604014500,1
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,141.53999999999996,-100.40000000000055,20180604071500,1
409,1,0,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,149.33999999999924,7.799999999999272,20180604081500,1
411,1,0,7597.8,159.03999999999905,9.699999999999818,20180604083000,1
422,0,1,7545.9,208.9399999999996,49.900000000000546,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,145.53999999999996,-63.399999999999636,20180604143000,1
437,0,1,7484.3,143.73999999999978,-1.800000000000182,20180604150000,1
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
469,0,1,7502.9,0.0,0.0,20180604230000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
495,0,1,7418.0,0.0,0.0,20180605053000,0
498,1,0,7441.4,98.83999999999924,-44.900000000000546,20180605061500,1
503,0,1,7410.0,128.23999999999887,29.399999999999636,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,159.73999999999887,31.5,20180605084500,1
509,1,0,7454.6,0.0,0.0,20180605090000,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,37.23999999999887,-122.5,20180605161500,1
535,1,0,7565.9,37.13999999999851,-0.1000000000003638,20180605170000,1
536,0,1,7572.2,28.839999999998327,-8.300000000000182,20180605171500,1
537,1,0,7591.5,46.13999999999851,17.300000000000182,20180605173000,1
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
553,1,0,7592.5,0.0,0.0,20180605213000,0
554,1,0,7606.3,0.0,0.0,20180605214500,0
571,1,0,7640.1,0.0,0.0,20180606020000,0
589,1,0,7643.15,0.0,0.0,20180606063000,0
593,0,1,7618.1,17.539999999998145,-28.600000000000364,20180606073000,1
594,1,0,7616.3,13.739999999997963,-3.800000000000182,20180606074500,1
595,0,1,7625.0,3.0399999999981446,-10.699999999999818,20180606080000,1
596,0,1,7608.7,0.0,0.0,20180606081500,0
597,0,1,7608.9,0.0,0.0,20180606083000,0
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
602,0,1,7601.6,0.0,0.0,20180606094500,0
614,0,1,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,33.43999999999778,30.399999999999636,20180606130000,1
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,125.83999999999742,92.39999999999964,20180606163000,1
630,1,0,7535.6,96.43999999999778,-29.399999999999636,20180606164500,1
631,0,1,7520.8,109.23999999999796,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,106.03999999999814,-3.199999999999818,20180606174500,1
635,0,1,7525.0,98.63999999999851,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,0,1,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,256.03999999999814,157.39999999999964,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
656,0,1,7644.4,294.03999999999814,38.0,20180606231500,1
657,0,1,7658.3,0.0,0.0,20180606233000,0
661,1,0,7672.0,319.6399999999985,25.600000000000364,20180607003000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
671,0,1,7712.4,277.2399999999989,-42.399999999999636,20180607030000,1
675,1,0,7730.3,293.1399999999994,15.900000000000546,20180607040000,1
676,0,1,7713.8,307.6399999999994,14.5,20180607041700,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
719,0,1,7695.0,0.0,0.0,20180607150000,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,312.1399999999994,4.5,20180607170000,1
728,0,1,7665.2,365.2399999999998,53.100000000000364,20180607171500,1
729,1,0,7694.1,392.1400000000003,26.900000000000546,20180607173000,1
730,0,1,7694.2,390.0400000000009,-2.0999999999994543,20180607174500,1
731,0,1,7694.29,0.0,0.0,20180607180000,0
732,1,0,7690.6,384.4400000000014,-5.599999999999454,20180607181500,1
741,0,1,7667.5,405.5400000000018,21.100000000000364,20180607203000,1
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
746,0,1,7660.8,0.0,0.0,20180607214500,0
757,1,0,7694.1,430.14000000000215,24.600000000000364,20180608003000,1
764,0,1,7669.4,452.8400000000029,22.700000000000728,20180608021500,1
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
773,0,1,7646.0,0.0,0.0,20180608043000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
776,0,1,7632.0,0.0,0.0,20180608051500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
804,1,0,7572.0,353.44000000000324,-99.39999999999964,20180608121500,1
805,0,1,7550.2,373.2400000000034,19.800000000000182,20180608123000,1
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,457.44000000000324,84.19999999999982,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
827,1,0,7656.7,0.0,0.0,20180608180000,0
849,0,1,7630.1,461.7400000000025,4.299999999999272,20180608233000,1
850,0,1,7623.2,0.0,0.0,20180608234500,0
851,0,1,7615.2,0.0,0.0,20180609000000,0
861,1,0,7670.7,500.34000000000196,38.599999999999454,20180609023000,1
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,539.0400000000018,38.69999999999982,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
942,0,1,7594.1,0.0,0.0,20180609224500,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,1,0,7498.5,405.5400000000018,-133.5,20180610000000,1
948,0,1,7445.5,456.5400000000018,51.0,20180610001500,1
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,401.3600000000015,-55.18000000000029,20180610004500,1
951,0,1,7270.1,521.5800000000008,120.21999999999935,20180610010000,1
952,1,0,7311.3,560.7800000000007,39.19999999999982,20180610011500,1
953,0,1,7302.2,567.880000000001,7.100000000000364,20180610013000,1
954,1,0,7335.0,598.6800000000012,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,623.0800000000008,24.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
968,1,0,7297.7,610.1800000000003,-12.900000000000546,20180610051500,1
977,0,1,7281.5,624.3800000000001,14.199999999999818,20180610073000,1
978,1,0,7213.9,554.7799999999997,-69.60000000000036,20180610074500,1
979,0,1,7194.3,572.3799999999992,17.599999999999454,20180610080000,1
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,1,0,7205.6,581.6799999999994,9.300000000000182,20180610084500,1
983,0,1,7212.8,572.4799999999996,-9.199999999999818,20180610090000,1
984,1,0,7230.9,588.579999999999,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
1000,0,1,7219.9,597.579999999999,9.0,20180610131500,1
1003,0,1,7267.9,0.0,0.0,20180610140000,0
1004,1,0,7260.6,636.2799999999997,38.70000000000073,20180610141500,1
1007,0,1,7228.4,666.4800000000005,30.200000000000728,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,1,0,7211.0,647.0800000000008,-19.399999999999636,20180610164500,1
1015,0,1,7191.82,664.2600000000011,17.18000000000029,20180610170000,1
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,545.9400000000014,-118.31999999999971,20180610173000,1
1018,0,1,6850.3,769.1400000000012,223.19999999999982,20180610174500,1
1019,1,0,6734.8,651.6400000000012,-117.5,20180610180000,1
1020,0,1,6640.2,744.2400000000016,92.60000000000036,20180610181500,1
1021,1,0,6720.2,822.2400000000016,78.0,20180610183000,1
