index,sell,buy,open,profit,pos_prof,time,pos
90,0,1,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,230.50000000000273,66.60000000000036,20180601003000,1
92,1,0,7500.9,0.0,0.0,20180601004500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,255.40000000000327,24.900000000000546,20180601033000,1
105,1,0,7485.9,257.6000000000031,2.199999999999818,20180601040000,1
115,0,1,7534.6,206.90000000000236,-50.70000000000073,20180601063000,1
116,1,0,7541.7,212.00000000000182,5.099999999999454,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,0,1,7592.1,159.60000000000127,-52.400000000000546,20180601074500,1
124,0,1,7574.9,0.0,0.0,20180601084500,0
125,0,1,7596.5,0.0,0.0,20180601090000,0
127,1,0,7550.3,115.80000000000109,-43.80000000000018,20180601093000,1
128,0,1,7537.7,126.40000000000146,10.600000000000364,20180601094500,1
129,0,1,7528.7,0.0,0.0,20180601100000,0
130,0,1,7543.5,0.0,0.0,20180601101500,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,1,0,7345.8,-67.49999999999818,-193.89999999999964,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,1,0,7388.5,0.0,0.0,20180601123000,0
140,0,1,7396.0,-119.699999999998,-52.19999999999982,20180601124500,1
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-99.79999999999836,19.899999999999636,20180601140000,1
147,1,0,7412.9,0.0,0.0,20180601143000,0
148,0,1,7432.87,-116.76999999999862,-16.970000000000255,20180601144500,1
149,1,0,7420.3,-131.33999999999833,-14.569999999999709,20180601150000,1
152,0,1,7435.1,-148.1399999999985,-16.800000000000182,20180601154500,1
157,1,0,7442.93,-142.30999999999858,5.829999999999927,20180601170000,1
161,0,1,7419.9,-121.27999999999793,21.030000000000655,20180601180000,1
163,0,1,7416.8,0.0,0.0,20180601183000,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
168,1,0,7441.6,-101.5799999999972,19.700000000000728,20180601194500,1
169,1,0,7439.7,0.0,0.0,20180601200000,0
170,1,0,7436.7,0.0,0.0,20180601201500,0
173,1,0,7442.5,0.0,0.0,20180601210000,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,1,0,7508.6,0.0,0.0,20180601224500,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,-184.67999999999665,-83.09999999999945,20180601234500,1
186,1,0,7527.1,-182.2799999999961,2.4000000000005457,20180602001500,1
189,0,1,7470.5,-127.67999999999574,54.600000000000364,20180602010000,1
190,1,0,7493.6,-106.57999999999538,21.100000000000364,20180602011500,1
191,0,1,7488.8,-103.7799999999952,2.800000000000182,20180602013000,1
192,0,1,7496.2,0.0,0.0,20180602014500,0
193,0,1,7490.0,0.0,0.0,20180602020000,0
207,1,0,7515.0,-79.57999999999538,24.199999999999818,20180602053000,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-50.87999999999556,28.699999999999818,20180602061500,1
211,1,0,7491.0,-46.179999999995744,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-217.17999999999574,-171.0,20180602071500,1
215,1,0,7652.79,-226.38999999999578,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,-222.66999999999553,3.7200000000002547,20180602080000,1
218,0,1,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,-194.63999999999487,28.030000000000655,20180602083000,1
220,0,1,7660.0,-179.5399999999945,15.100000000000364,20180602084500,1
221,0,1,7653.4,0.0,0.0,20180602090000,0
222,0,1,7632.9,0.0,0.0,20180602091500,0
230,1,0,7644.8,-196.73999999999432,-17.199999999999818,20180602111500,1
247,0,1,7635.0,-188.93999999999414,7.800000000000182,20180602153000,1
248,1,0,7626.8,-199.13999999999396,-10.199999999999818,20180602154500,1
249,0,1,7621.8,-196.13999999999396,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,0,1,7623.04,0.0,0.0,20180602163000,0
254,1,0,7642.8,-177.13999999999396,19.0,20180602171500,1
255,0,1,7629.0,-165.33999999999378,11.800000000000182,20180602173000,1
258,1,0,7641.7,-154.63999999999396,10.699999999999818,20180602181500,1
262,1,0,7655.2,0.0,0.0,20180602191500,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-135.0399999999945,19.599999999999454,20180602210000,1
270,1,0,7632.2,-124.93999999999505,10.099999999999454,20180602211500,1
273,0,1,7632.0,-126.73999999999523,-1.800000000000182,20180602220000,1
287,1,0,7667.5,-93.23999999999523,33.5,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,-150.8399999999956,-57.600000000000364,20180603070000,1
310,1,0,7720.0,-155.93999999999596,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,0,1,7752.6,-190.53999999999633,-34.600000000000364,20180603084500,1
320,1,0,7739.8,-205.3399999999965,-14.800000000000182,20180603094500,1
325,0,1,7699.7,-167.23999999999614,38.100000000000364,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
328,0,1,7709.0,0.0,0.0,20180603114500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,-129.03999999999633,38.19999999999982,20180603134500,1
343,1,0,7710.2,0.0,0.0,20180603153000,0
359,0,1,7674.4,-65.53999999999633,63.5,20180603193000,1
364,1,0,7707.9,-34.039999999996326,31.5,20180603204500,1
365,0,1,7724.1,-52.23999999999705,-18.200000000000728,20180603210000,1
366,1,0,7719.7,-58.6399999999976,-6.400000000000546,20180603211500,1
379,0,1,7728.3,-69.23999999999796,-10.600000000000364,20180604003000,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,-195.04999999999836,-125.8100000000004,20180604064500,1
405,0,1,7576.3,-168.85999999999876,26.1899999999996,20180604070000,1
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
417,0,1,7617.4,0.0,0.0,20180604100000,0
422,1,0,7545.9,-201.2599999999993,-32.400000000000546,20180604111500,1
423,0,1,7540.5,-197.85999999999967,3.399999999999636,20180604113000,1
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-255.85999999999967,-58.0,20180604143000,1
437,0,1,7484.3,-257.65999999999985,-1.800000000000182,20180604150000,1
438,0,1,7500.6,0.0,0.0,20180604151500,0
439,0,1,7503.3,0.0,0.0,20180604153000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
463,1,0,7528.2,-215.76000000000022,41.899999999999636,20180604213000,1
464,1,0,7530.9,0.0,0.0,20180604214500,0
470,0,1,7484.7,-174.26000000000022,41.5,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,1,0,7422.4,-238.5600000000004,-64.30000000000018,20180605023000,1
484,0,1,7421.8,-239.96000000000095,-1.4000000000005457,20180605024500,1
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
492,0,1,7405.1,0.0,0.0,20180605044500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,-262.46000000000095,-22.5,20180605051500,1
497,0,1,7427.8,-290.96000000000095,-28.5,20180605060000,1
498,1,0,7441.4,-279.3600000000015,11.599999999999454,20180605061500,1
501,1,0,7430.3,0.0,0.0,20180605070000,0
503,0,1,7410.0,-249.96000000000186,29.399999999999636,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
505,0,1,7411.4,0.0,0.0,20180605080000,0
508,1,0,7443.5,-218.46000000000186,31.5,20180605084500,1
509,1,0,7454.6,0.0,0.0,20180605090000,0
512,1,0,7439.2,0.0,0.0,20180605094500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
530,1,0,7455.0,0.0,0.0,20180605154500,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,-340.96000000000186,-122.5,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,-347.46000000000186,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,0,1,7572.2,-362.1600000000017,-14.699999999999818,20180605171500,1
537,0,1,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,-301.02000000000135,61.14000000000033,20180605174500,1
539,0,1,7617.1,-284.78000000000156,16.23999999999978,20180605180000,1
540,1,0,7626.9,-276.9800000000023,7.799999999999272,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,0,1,7642.73,-294.8100000000022,-17.829999999999927,20180605184500,1
543,0,1,7620.3,0.0,0.0,20180605190000,0
545,1,0,7626.8,-312.7400000000016,-17.92999999999938,20180605193000,1
553,1,0,7592.5,0.0,0.0,20180605213000,0
554,0,1,7606.3,-294.2400000000016,18.5,20180605214500,1
556,0,1,7603.0,0.0,0.0,20180605221500,0
571,1,0,7640.1,-262.4400000000014,31.800000000000182,20180606020000,1
588,1,0,7621.7,0.0,0.0,20180606061500,0
589,1,0,7643.15,0.0,0.0,20180606063000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
593,0,1,7618.1,-242.44000000000142,20.0,20180606073000,1
594,0,1,7616.3,0.0,0.0,20180606074500,0
597,1,0,7608.9,-253.64000000000215,-11.200000000000728,20180606083000,1
598,0,1,7606.5,-253.2400000000025,0.3999999999996362,20180606084500,1
600,1,0,7597.5,-264.2400000000025,-11.0,20180606091500,1
609,1,0,7624.0,0.0,0.0,20180606113000,0
614,0,1,7627.5,-296.2400000000025,-32.0,20180606124500,1
615,1,0,7657.4,-268.3400000000029,27.899999999999636,20180606130000,1
617,1,0,7641.7,0.0,0.0,20180606133000,0
626,0,1,7661.1,-274.0400000000036,-5.700000000000728,20180606154500,1
627,0,1,7654.3,0.0,0.0,20180606160000,0
629,0,1,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,-401.5400000000036,-127.5,20180606164500,1
631,0,1,7520.8,-388.7400000000034,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,-391.94000000000324,-3.199999999999818,20180606174500,1
635,0,1,7525.0,-399.3400000000029,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,1,0,7628.0,-298.3400000000029,101.0,20180606211500,1
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,0,1,7653.6,-325.94000000000324,-27.600000000000364,20180606214500,1
651,0,1,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,-304.0400000000036,21.899999999999636,20180606221500,1
654,0,1,7647.11,-275.6500000000033,28.390000000000327,20180606224500,1
655,1,0,7658.5,-266.26000000000295,9.390000000000327,20180606230000,1
656,0,1,7644.4,-254.16000000000258,12.100000000000364,20180606231500,1
657,0,1,7658.3,0.0,0.0,20180606233000,0
661,1,0,7672.0,-228.56000000000222,25.600000000000364,20180607003000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,0,1,7737.1,-295.6600000000026,-67.10000000000036,20180607013000,1
666,1,0,7732.3,-302.46000000000276,-6.800000000000182,20180607014500,1
667,0,1,7722.9,-295.0600000000022,7.400000000000546,20180607020000,1
668,0,1,7731.7,0.0,0.0,20180607021500,0
674,0,1,7709.91,0.0,0.0,20180607034500,0
675,1,0,7730.3,-289.6600000000017,5.400000000000546,20180607040000,1
676,1,0,7713.8,0.0,0.0,20180607041700,0
717,0,1,7680.5,-241.8600000000015,47.80000000000018,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
725,1,0,7699.0,-225.3600000000015,16.5,20180607163000,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,-193.5600000000013,31.800000000000182,20180607171500,1
730,1,0,7694.2,-166.5600000000013,27.0,20180607174500,1
732,0,1,7690.6,-164.96000000000186,1.5999999999994543,20180607181500,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,-163.46000000000186,1.5,20180608003000,1
758,1,0,7696.0,0.0,0.0,20180608004500,0
768,0,1,7643.1,-114.46000000000186,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
776,0,1,7632.0,0.0,0.0,20180608051500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
804,1,0,7572.0,-187.56000000000222,-73.10000000000036,20180608121500,1
805,0,1,7550.2,-167.76000000000204,19.800000000000182,20180608123000,1
814,1,0,7586.7,-133.26000000000204,34.5,20180608144500,1
819,1,0,7636.4,0.0,0.0,20180608160000,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
827,1,0,7656.7,0.0,0.0,20180608180000,0
849,0,1,7630.1,-178.66000000000258,-45.400000000000546,20180608233000,1
860,1,0,7669.6,-141.16000000000258,37.5,20180609021500,1
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,-103.56000000000222,37.600000000000364,20180609090000,1
903,1,0,7608.6,-126.96000000000186,-23.399999999999636,20180609130000,1
904,0,1,7580.0,-100.36000000000149,26.600000000000364,20180609131500,1
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
914,1,0,7623.9,-58.460000000001855,41.899999999999636,20180609154500,1
920,0,1,7580.6,-17.160000000002583,41.29999999999927,20180609171500,1
934,1,0,7625.8,26.039999999997235,43.19999999999982,20180609204500,1
935,1,0,7634.2,0.0,0.0,20180609210000,0
942,0,1,7594.1,55.73999999999705,29.699999999999818,20180609224500,1
947,1,0,7498.5,-41.86000000000331,-97.60000000000036,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,83.83999999999651,125.69999999999982,20180610003000,1
950,1,0,7392.32,103.35999999999603,19.519999999999527,20180610004500,1
951,0,1,7270.1,223.57999999999538,120.21999999999935,20180610010000,1
952,1,0,7311.3,262.7799999999952,39.19999999999982,20180610011500,1
953,0,1,7302.2,269.87999999999556,7.100000000000364,20180610013000,1
954,1,0,7335.0,300.67999999999574,30.800000000000182,20180610014500,1
955,0,1,7322.1,311.5799999999954,10.899999999999636,20180610020000,1
956,0,1,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,0.0,0.0,20180610023000,0
958,1,0,7306.3,293.7799999999952,-17.800000000000182,20180610024500,1
961,0,1,7293.6,304.479999999995,10.699999999999818,20180610033000,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
964,1,0,7309.5,318.37999999999465,13.899999999999636,20180610041500,1
967,0,1,7282.6,343.2799999999943,24.899999999999636,20180610050000,1
968,1,0,7297.7,356.37999999999374,13.099999999999454,20180610051500,1
978,0,1,7213.9,438.1799999999939,81.80000000000018,20180610074500,1
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,0,1,7230.9,0.0,0.0,20180610091500,0
986,0,1,7222.8,0.0,0.0,20180610094500,0
988,1,0,7218.6,440.87999999999465,2.7000000000007276,20180610101500,1
997,1,0,7250.0,0.0,0.0,20180610123000,0
1000,0,1,7219.9,437.5799999999954,-3.2999999999992724,20180610131500,1
1001,1,0,7242.37,458.04999999999563,20.470000000000255,20180610133000,1
1003,1,0,7267.9,0.0,0.0,20180610140000,0
1005,0,1,7255.03,443.3899999999958,-14.659999999999854,20180610143000,1
1008,0,1,7229.13,0.0,0.0,20180610151500,0
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1012,0,1,7220.0,0.0,0.0,20180610161500,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,1,0,7083.0,269.35999999999603,-174.02999999999975,20180610171500,1
1017,0,1,7075.5,274.85999999999603,5.5,20180610173000,1
1018,0,1,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,-67.84000000000378,-342.6999999999998,20180610180000,1
1020,0,1,6640.2,24.75999999999658,92.60000000000036,20180610181500,1
1021,1,0,6720.2,102.75999999999658,78.0,20180610183000,1
1022,0,1,6742.9,78.05999999999676,-24.699999999999818,20180610184500,1
1023,1,0,6739.5,72.65999999999713,-5.399999999999636,20180610190000,1
1024,0,1,6718.5,91.65999999999713,19.0,20180610191500,1
1025,0,1,6735.6,0.0,0.0,20180610193000,0
1026,0,1,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,196.65999999999713,105.0,20180610200000,1
1028,0,1,6799.8,220.35999999999694,23.699999999999818,20180610201500,1
1029,0,1,6762.4,0.0,0.0,20180610203000,0
1030,1,0,6756.0,174.55999999999676,-45.80000000000018,20180610204500,1
1031,0,1,6702.7,225.85999999999694,51.30000000000018,20180610210000,1
1032,1,0,6728.0,249.15999999999713,23.300000000000182,20180610211500,1
1033,0,1,6677.2,297.9599999999973,48.80000000000018,20180610213000,1
1034,1,0,6755.7,374.4599999999973,76.5,20180610214500,1
1035,0,1,6723.49,404.66999999999734,30.210000000000036,20180610220000,1
1037,0,1,6686.0,0.0,0.0,20180610223000,0
1038,1,0,6695.0,374.17999999999756,-30.48999999999978,20180610224500,1
1039,0,1,6669.8,397.3799999999974,23.199999999999818,20180610230000,1
1040,1,0,6733.3,458.8799999999974,61.5,20180610231500,1
1041,0,1,6717.9,472.2799999999979,13.400000000000546,20180610233000,1
1042,1,0,6722.5,474.8799999999983,2.600000000000364,20180610234500,1
1043,1,0,6757.9,0.0,0.0,20180611000000,0
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1045,1,0,6740.5,0.0,0.0,20180611003000,0
1047,1,0,6714.5,0.0,0.0,20180611010000,0
1048,0,1,6709.75,485.6299999999983,10.75,20180611011500,1
1052,1,0,6777.0,550.8799999999983,65.25,20180611021500,1
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1056,1,0,6784.1,0.0,0.0,20180611031500,0
1059,1,0,6763.3,0.0,0.0,20180611040000,0
1060,0,1,6749.22,576.659999999998,25.779999999999745,20180611041500,1
1065,0,1,6748.1,0.0,0.0,20180611053000,0
1067,0,1,6734.0,0.0,0.0,20180611060000,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1072,1,0,6743.0,568.4399999999978,-8.220000000000255,20180611071500,1
1075,0,1,6632.6,676.8399999999974,108.39999999999964,20180611080000,1
1076,1,0,6736.83,779.069999999997,102.22999999999956,20180611081500,1
1077,1,0,6764.0,0.0,0.0,20180611083000,0
1079,1,0,6782.3,0.0,0.0,20180611090000,0
1080,0,1,6755.0,758.8999999999969,-20.170000000000073,20180611091500,1
1081,1,0,6773.7,775.5999999999967,16.699999999999818,20180611093000,1
1082,1,0,6772.6,0.0,0.0,20180611094500,0
1083,0,1,6762.1,785.1999999999962,9.599999999999454,20180611100000,1
1085,0,1,6737.8,0.0,0.0,20180611103000,0
1086,1,0,6756.2,777.2999999999956,-7.900000000000546,20180611104500,1
1091,1,0,6778.3,0.0,0.0,20180611120000,0
1093,1,0,6753.39,0.0,0.0,20180611123000,0
1094,0,1,6738.8,792.6999999999953,15.399999999999636,20180611124500,1
1095,1,0,6761.5,813.3999999999951,20.699999999999818,20180611130000,1
1097,0,1,6750.0,822.8999999999951,9.5,20180611133000,1
1099,0,1,6743.84,0.0,0.0,20180611140000,0
1100,0,1,6717.62,0.0,0.0,20180611141500,0
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,1,0,6720.3,791.1999999999953,-31.699999999999818,20180611144500,1
1103,0,1,6707.3,802.1999999999953,11.0,20180611150000,1
1104,0,1,6716.4,0.0,0.0,20180611151500,0
1105,0,1,6671.2,0.0,0.0,20180611153000,0
1106,1,0,6691.9,784.7999999999947,-17.400000000000546,20180611154500,1
1107,0,1,6692.7,781.9999999999945,-2.800000000000182,20180611160000,1
1108,0,1,6727.7,0.0,0.0,20180611161500,0
1109,0,1,6727.7,0.0,0.0,20180611163000,0
1110,0,1,6718.2,0.0,0.0,20180611164500,0
1111,1,0,6728.1,815.3999999999951,33.400000000000546,20180611170000,1
1112,1,0,6721.0,0.0,0.0,20180611171500,0
1113,0,1,6729.7,811.7999999999956,-3.5999999999994543,20180611173000,1
1114,1,0,6733.3,813.399999999996,1.6000000000003638,20180611174500,1
1117,0,1,6701.0,843.6999999999962,30.300000000000182,20180611183000,1
1118,1,0,6718.5,859.1999999999962,15.5,20180611184500,1
1119,0,1,6744.7,830.9999999999964,-28.199999999999818,20180611190000,1
1120,1,0,6756.76,841.0599999999968,10.0600000000004,20180611191500,1
1122,1,0,6751.4,0.0,0.0,20180611194500,0
1123,1,0,6756.0,0.0,0.0,20180611200000,0
1127,0,1,6753.4,842.4199999999973,1.360000000000582,20180611210000,1
1135,0,1,6783.2,0.0,0.0,20180611230000,0
1136,0,1,6780.0,0.0,0.0,20180611231500,0
1137,1,0,6794.0,881.0199999999977,38.600000000000364,20180611233000,1
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1139,1,0,6873.4,0.0,0.0,20180612000000,0
1140,0,1,6849.8,823.2199999999975,-57.80000000000018,20180612001500,1
1141,0,1,6833.6,0.0,0.0,20180612003000,0
1142,1,0,6836.5,807.9199999999973,-15.300000000000182,20180612004500,1
1143,0,1,6842.9,799.5199999999977,-8.399999999999636,20180612010000,1
1144,0,1,6849.6,0.0,0.0,20180612011500,0
1155,0,1,6811.5,0.0,0.0,20180612040000,0
1156,1,0,6830.4,785.0199999999977,-14.5,20180612041500,1
1157,0,1,6816.9,796.5199999999977,11.5,20180612043000,1
1158,0,1,6826.1,0.0,0.0,20180612044500,0
1159,0,1,6815.8,0.0,0.0,20180612050000,0
1172,0,1,6801.0,0.0,0.0,20180612081500,0
1176,1,0,6842.01,819.6299999999983,23.110000000000582,20180612091500,1
1177,1,0,6844.25,0.0,0.0,20180612093000,0
1178,1,0,6843.4,0.0,0.0,20180612094500,0
1185,0,1,6817.48,842.159999999999,22.530000000000655,20180612113000,1
1188,0,1,6821.4,0.0,0.0,20180612121500,0
1191,1,0,6722.4,745.079999999999,-97.07999999999993,20180612130000,1
1192,1,0,6724.4,0.0,0.0,20180612131500,0
1193,0,1,6730.1,735.3799999999983,-9.700000000000728,20180612133000,1
1194,0,1,6719.4,0.0,0.0,20180612134500,0
1195,0,1,6732.8,0.0,0.0,20180612140000,0
1196,0,1,6749.0,0.0,0.0,20180612141500,0
1197,0,1,6751.0,0.0,0.0,20180612143000,0
1198,1,0,6764.9,768.1799999999976,32.79999999999927,20180612144500,1
