index,sell,buy,open,profit,pos_prof,time,pos
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,1,0,6640.2,0.0,0.0,20180610181500,0
1021,1,0,6720.2,0.0,0.0,20180610183000,0
1022,0,1,6742.9,802.9599999999909,338.10000000000036,20180610184500,1
1024,1,0,6718.5,776.5599999999913,-26.399999999999636,20180610191500,1
1025,0,1,6735.6,757.4599999999909,-19.100000000000364,20180610193000,1
1026,1,0,6818.8,838.6599999999908,81.19999999999982,20180610194500,1
1027,1,0,6825.5,0.0,0.0,20180610200000,0
1028,1,0,6799.8,0.0,0.0,20180610201500,0
1029,0,1,6762.4,893.0599999999913,54.400000000000546,20180610203000,1
1030,1,0,6756.0,884.6599999999917,-8.399999999999636,20180610204500,1
1031,0,1,6702.7,935.9599999999919,51.30000000000018,20180610210000,1
1032,1,0,6728.0,959.259999999992,23.300000000000182,20180610211500,1
1033,0,1,6677.2,1008.0599999999922,48.80000000000018,20180610213000,1
1034,1,0,6755.7,1084.5599999999922,76.5,20180610214500,1
1035,0,1,6723.49,1114.7699999999923,30.210000000000036,20180610220000,1
1036,1,0,6732.9,1122.179999999992,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,1167.0799999999917,44.899999999999636,20180610223000,1
1038,1,0,6695.0,1174.0799999999917,7.0,20180610224500,1
1039,0,1,6669.8,1197.2799999999916,23.199999999999818,20180610230000,1
1040,1,0,6733.3,1258.7799999999916,61.5,20180610231500,1
1041,0,1,6717.9,1272.179999999992,13.400000000000546,20180610233000,1
1042,0,1,6722.5,0.0,0.0,20180610234500,0
1043,1,0,6757.9,1310.179999999992,38.0,20180611000000,1
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1045,1,0,6740.5,0.0,0.0,20180611003000,0
1048,0,1,6709.75,1356.3299999999917,46.149999999999636,20180611011500,1
1051,1,0,6752.4,1396.9799999999914,40.649999999999636,20180611020000,1
1052,1,0,6777.0,0.0,0.0,20180611021500,0
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1056,1,0,6784.1,0.0,0.0,20180611031500,0
1057,0,1,6756.1,1391.2799999999907,-5.700000000000728,20180611033000,1
1059,1,0,6763.3,1396.4799999999905,5.199999999999818,20180611040000,1
1060,0,1,6749.22,1408.5599999999904,12.079999999999927,20180611041500,1
1065,0,1,6748.1,0.0,0.0,20180611053000,0
1067,1,0,6734.0,1391.3399999999901,-17.220000000000255,20180611060000,1
1068,0,1,6714.36,1408.9799999999905,17.640000000000327,20180611061500,1
1069,1,0,6745.5,1438.1199999999908,29.140000000000327,20180611063000,1
1073,1,0,6750.0,0.0,0.0,20180611073000,0
1075,1,0,6632.6,0.0,0.0,20180611080000,0
1076,1,0,6736.83,0.0,0.0,20180611081500,0
1077,0,1,6764.0,1417.6199999999908,-20.5,20180611083000,1
1079,1,0,6782.3,1433.919999999991,16.300000000000182,20180611090000,1
1080,0,1,6755.0,1459.2199999999912,25.300000000000182,20180611091500,1
1081,1,0,6773.7,1475.919999999991,16.699999999999818,20180611093000,1
1082,1,0,6772.6,0.0,0.0,20180611094500,0
1085,0,1,6737.8,1509.8199999999906,33.899999999999636,20180611103000,1
1091,1,0,6778.3,1548.3199999999906,38.5,20180611120000,1
1099,0,1,6743.84,1580.7799999999907,32.460000000000036,20180611140000,1
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,1,0,6720.3,1555.2399999999907,-25.539999999999964,20180611144500,1
1103,0,1,6707.3,1566.2399999999907,11.0,20180611150000,1
1104,0,1,6716.4,0.0,0.0,20180611151500,0
1105,0,1,6671.2,0.0,0.0,20180611153000,0
1106,1,0,6691.9,1548.8399999999901,-17.400000000000546,20180611154500,1
1107,0,1,6692.7,1546.03999999999,-2.800000000000182,20180611160000,1
1108,1,0,6727.7,1579.03999999999,33.0,20180611161500,1
1110,1,0,6718.2,0.0,0.0,20180611164500,0
1112,1,0,6721.0,0.0,0.0,20180611171500,0
1113,1,0,6729.7,0.0,0.0,20180611173000,0
1119,0,1,6744.7,1560.03999999999,-19.0,20180611190000,1
1120,0,1,6756.76,0.0,0.0,20180611191500,0
1122,1,0,6751.4,1564.7399999999898,4.699999999999818,20180611194500,1
1123,1,0,6756.0,0.0,0.0,20180611200000,0
1127,1,0,6753.4,0.0,0.0,20180611210000,0
1128,1,0,6770.1,0.0,0.0,20180611211500,0
1131,1,0,6767.1,0.0,0.0,20180611220000,0
1135,1,0,6783.2,0.0,0.0,20180611230000,0
1137,1,0,6794.0,0.0,0.0,20180611233000,0
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1139,1,0,6873.4,0.0,0.0,20180612000000,0
1140,1,0,6849.8,0.0,0.0,20180612001500,0
1141,0,1,6833.6,1480.539999999989,-84.20000000000073,20180612003000,1
1144,1,0,6849.6,1494.539999999989,14.0,20180612011500,1
1154,0,1,6833.1,1509.039999999989,14.5,20180612034500,1
1155,1,0,6811.5,1485.4399999999887,-23.600000000000364,20180612040000,1
1156,1,0,6830.4,0.0,0.0,20180612041500,0
1157,0,1,6816.9,1478.039999999989,-7.399999999999636,20180612043000,1
1158,0,1,6826.1,0.0,0.0,20180612044500,0
1173,1,0,6845.9,1505.039999999989,27.0,20180612083000,1
1176,1,0,6842.01,0.0,0.0,20180612091500,0
1177,1,0,6844.25,0.0,0.0,20180612093000,0
1185,0,1,6817.48,1531.4599999999891,26.420000000000073,20180612113000,1
1191,1,0,6722.4,1434.3799999999892,-97.07999999999993,20180612130000,1
1192,1,0,6724.4,0.0,0.0,20180612131500,0
1194,0,1,6719.4,1435.3799999999892,1.0,20180612134500,1
1195,1,0,6732.8,1446.7799999999897,11.400000000000546,20180612140000,1
1196,1,0,6749.0,0.0,0.0,20180612141500,0
1197,0,1,6751.0,1426.57999999999,-20.199999999999818,20180612143000,1
1198,0,1,6764.9,0.0,0.0,20180612144500,0
1199,1,0,6752.1,1425.6799999999903,-0.8999999999996362,20180612150000,1
1207,1,0,6729.1,0.0,0.0,20180612170000,0
1209,0,1,6731.1,1444.6799999999903,19.0,20180612173000,1
1210,1,0,6731.5,1443.07999999999,-1.6000000000003638,20180612174500,1
1211,0,1,6720.4,1452.1799999999903,9.100000000000364,20180612180000,1
1213,1,0,6710.7,1440.4799999999905,-11.699999999999818,20180612183000,1
1214,0,1,6695.5,1453.6799999999903,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,1,0,6526.0,1282.1799999999903,-171.5,20180612191500,1
1217,1,0,6508.02,0.0,0.0,20180612193000,0
1219,0,1,6498.6,1307.57999999999,25.399999999999636,20180612200000,1
1220,0,1,6533.8,0.0,0.0,20180612201500,0
1221,1,0,6537.9,1344.8799999999892,37.29999999999927,20180612203000,1
1222,1,0,6533.6,0.0,0.0,20180612204500,0
1223,0,1,6525.0,1355.7799999999888,10.899999999999636,20180612210000,1
1224,1,0,6516.1,1344.8799999999892,-10.899999999999636,20180612211500,1
1234,0,1,6505.8,1353.1799999999894,8.300000000000182,20180612234500,1
1235,0,1,6543.9,0.0,0.0,20180613000000,0
1237,1,0,6559.0,1404.3799999999892,51.19999999999982,20180613003000,1
1238,1,0,6562.8,0.0,0.0,20180613004500,0
1254,1,0,6568.9,0.0,0.0,20180613044500,0
1256,1,0,6595.0,0.0,0.0,20180613051500,0
1257,1,0,6563.7,0.0,0.0,20180613053000,0
1258,0,1,6558.2,1403.1799999999894,-1.199999999999818,20180613054500,1
1259,1,0,6570.1,1413.07999999999,9.900000000000546,20180613060000,1
1260,1,0,6575.8,0.0,0.0,20180613061500,0
1261,1,0,6571.0,0.0,0.0,20180613063000,0
1267,0,1,6544.1,1437.07999999999,24.0,20180613080000,1
1268,0,1,6525.8,0.0,0.0,20180613081500,0
1270,1,0,6548.7,1439.6799999999894,2.5999999999994543,20180613084500,1
1272,0,1,6523.9,1462.4799999999896,22.800000000000182,20180613091500,1
1273,0,1,6499.0,0.0,0.0,20180613093000,0
1275,0,1,6400.4,0.0,0.0,20180613100000,0
1276,1,0,6415.1,1351.6799999999903,-110.79999999999927,20180613101500,1
1277,1,0,6454.8,0.0,0.0,20180613103000,0
1278,0,1,6436.7,1328.0799999999908,-23.599999999999454,20180613104500,1
1279,1,0,6432.5,1321.879999999991,-6.199999999999818,20180613110000,1
1280,0,1,6428.7,1323.6799999999912,1.800000000000182,20180613111500,1
1281,1,0,6422.6,1315.5799999999917,-8.099999999999454,20180613113000,1
1284,1,0,6464.6,0.0,0.0,20180613121500,0
1286,1,0,6453.9,0.0,0.0,20180613124500,0
1288,1,0,6469.4,0.0,0.0,20180613131500,0
1289,1,0,6475.3,0.0,0.0,20180613133000,0
1292,0,1,6440.5,1295.679999999992,-19.899999999999636,20180613141500,1
1293,0,1,6424.1,0.0,0.0,20180613143000,0
1295,0,1,6429.9,0.0,0.0,20180613150000,0
1296,0,1,6440.3,0.0,0.0,20180613151500,0
1298,0,1,6428.0,0.0,0.0,20180613154500,0
1299,1,0,6375.0,1228.179999999992,-67.5,20180613160000,1
1300,1,0,6383.0,0.0,0.0,20180613161500,0
1301,1,0,6155.5,0.0,0.0,20180613163000,0
1302,0,1,6220.1,1381.0799999999917,152.89999999999964,20180613164500,1
1303,1,0,6277.0,1435.9799999999914,54.899999999999636,20180613170000,1
1304,0,1,6249.5,1461.4799999999914,25.5,20180613171500,1
1305,1,0,6273.6,1483.5799999999917,22.100000000000364,20180613173000,1
1306,0,1,6269.9,1485.2799999999925,1.7000000000007276,20180613174500,1
1307,1,0,6318.0,1531.3799999999928,46.100000000000364,20180613180000,1
1308,0,1,6324.7,1522.679999999993,-8.699999999999818,20180613181500,1
1309,1,0,6313.6,1509.5799999999936,-13.099999999999454,20180613183000,1
1310,1,0,6329.15,0.0,0.0,20180613184500,0
1311,1,0,6321.8,0.0,0.0,20180613190000,0
1313,1,0,6291.6,0.0,0.0,20180613193000,0
1316,1,0,6264.8,0.0,0.0,20180613201500,0
1317,0,1,6247.9,1573.2799999999943,63.70000000000073,20180613203000,1
1318,1,0,6256.5,1579.8799999999947,6.600000000000364,20180613204500,1
1319,1,0,6259.6,0.0,0.0,20180613210000,0
1320,0,1,6262.5,1571.8799999999947,-8.0,20180613211500,1
1321,0,1,6233.1,0.0,0.0,20180613213000,0
1322,1,0,6257.8,1565.1799999999948,-6.699999999999818,20180613214500,1
1325,1,0,6296.5,0.0,0.0,20180613223000,0
1326,1,0,6308.1,0.0,0.0,20180613224500,0
1327,1,0,6325.1,0.0,0.0,20180613230000,0
1328,1,0,6319.9,0.0,0.0,20180613231500,0
1332,1,0,6300.9,0.0,0.0,20180614001500,0
1333,1,0,6312.83,0.0,0.0,20180614003000,0
1335,0,1,6273.2,1547.7799999999952,-17.399999999999636,20180614010000,1
1336,1,0,6308.9,1581.479999999995,33.69999999999982,20180614011500,1
1340,1,0,6414.9,0.0,0.0,20180614021500,0
