index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,0,1,7386.2,-12.899999999999636,-12.899999999999636,20180531044500,1
13,1,0,7489.1,88.00000000000091,100.90000000000055,20180531050000,1
14,0,1,7476.7,98.40000000000146,10.400000000000546,20180531051500,1
15,1,0,7497.0,116.70000000000164,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,113.60000000000127,-3.100000000000364,20180531061500,1
19,1,0,7599.0,212.5000000000009,98.89999999999964,20180531063000,1
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,236.52000000000135,24.020000000000437,20180531070000,1
22,0,1,7562.6,0.0,0.0,20180531071500,0
23,0,1,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,241.44000000000142,4.920000000000073,20180531074500,1
27,0,1,7530.5,288.84000000000106,47.399999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
35,1,0,7540.5,296.84000000000106,8.0,20180531103000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,330.34000000000106,33.5,20180531131500,1
50,1,0,7534.3,357.64000000000124,27.300000000000182,20180531141500,1
51,0,1,7547.3,342.64000000000124,-15.0,20180531143000,1
54,1,0,7570.1,363.4400000000014,20.800000000000182,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
70,0,1,7557.6,373.9400000000014,10.5,20180531191500,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,1,0,7441.2,255.54000000000087,-118.40000000000055,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,254.7400000000007,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,312.6400000000003,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
97,0,1,7483.2,327.34000000000015,14.699999999999818,20180601020000,1
102,1,0,7483.2,325.34000000000015,-2.0,20180601031500,1
103,0,1,7481.7,324.84000000000015,-0.5,20180601033000,1
104,0,1,7493.6,0.0,0.0,20180601034500,0
106,0,1,7479.7,0.0,0.0,20180601041500,0
115,1,0,7534.6,375.7400000000007,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
124,0,1,7574.9,333.4400000000014,-42.29999999999927,20180601084500,1
125,0,1,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,0.0,0.0,20180601093000,0
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
130,1,0,7543.5,300.0400000000018,-33.399999999999636,20180601101500,1
133,0,1,7542.4,299.14000000000215,-0.8999999999996362,20180601110000,1
137,1,0,7345.8,100.54000000000269,-198.59999999999945,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,0,1,7388.5,55.840000000002874,-44.69999999999982,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,72.34000000000287,16.5,20180601130000,1
142,0,1,7400.0,77.34000000000287,5.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,93.24000000000251,15.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,0,1,7419.9,89.24000000000251,-4.0,20180601180000,1
162,0,1,7418.9,0.0,0.0,20180601181500,0
179,1,0,7517.4,184.7400000000025,95.5,20180601223000,1
181,0,1,7510.5,189.64000000000215,4.899999999999636,20180601230000,1
182,1,0,7510.8,187.94000000000233,-1.699999999999818,20180601231500,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
189,0,1,7470.5,226.2400000000025,38.30000000000018,20180602010000,1
190,1,0,7493.6,247.34000000000287,21.100000000000364,20180602011500,1
191,0,1,7488.8,250.14000000000306,2.800000000000182,20180602013000,1
208,1,0,7521.0,280.3400000000029,30.199999999999818,20180602054500,1
210,0,1,7484.3,315.0400000000027,34.69999999999982,20180602061500,1
211,1,0,7491.0,319.7400000000025,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,148.7400000000025,-171.0,20180602071500,1
215,0,1,7652.79,0.0,0.0,20180602073000,0
217,1,0,7647.07,133.81000000000222,-14.930000000000291,20180602080000,1
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,0,1,7632.9,145.9800000000023,12.170000000000073,20180602091500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
224,0,1,7643.3,0.0,0.0,20180602094500,0
225,0,1,7666.1,0.0,0.0,20180602100000,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
247,0,1,7635.0,0.0,0.0,20180602153000,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,1,0,7599.5,110.58000000000266,-35.399999999999636,20180602161500,1
255,1,0,7629.0,0.0,0.0,20180602173000,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,87.98000000000229,-22.600000000000364,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
273,0,1,7632.0,0.0,0.0,20180602220000,0
287,1,0,7667.5,133.38000000000193,45.399999999999636,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,0,1,7752.6,46.280000000001564,-87.10000000000036,20180603084500,1
325,0,1,7699.7,0.0,0.0,20180603110000,0
326,0,1,7711.0,0.0,0.0,20180603111500,0
