index,sell,buy,open,profit,pos_prof,time,pos
89,1,0,6816.7,175.22000000000025,-85.30000000000018,20180402000000,1
90,0,1,6770.1,219.8199999999997,44.599999999999454,20180402001500,1
91,1,0,6794.7,242.41999999999916,22.599999999999454,20180402003000,1
92,0,1,6970.4,64.71999999999935,-177.69999999999982,20180402004500,1
93,1,0,6999.8,92.11999999999989,27.400000000000546,20180402010000,1
94,1,0,7000.0,0.0,0.0,20180402011500,0
95,1,0,6977.7,0.0,0.0,20180402013000,0
96,1,0,6968.5,0.0,0.0,20180402014500,0
97,0,1,6932.7,157.22000000000025,65.10000000000036,20180402020000,1
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,179.72000000000025,22.5,20180402023000,1
100,1,0,6968.0,0.0,0.0,20180402024500,0
101,1,0,6978.0,0.0,0.0,20180402030000,0
102,0,1,6953.8,181.1199999999999,1.3999999999996362,20180402031500,1
103,0,1,6955.5,0.0,0.0,20180402033000,0
108,0,1,6943.6,0.0,0.0,20180402044500,0
109,0,1,6885.9,0.0,0.0,20180402050000,0
110,0,1,6883.7,0.0,0.0,20180402051500,0
111,0,1,6889.2,0.0,0.0,20180402053000,0
113,0,1,6904.9,0.0,0.0,20180402060000,0
117,0,1,6889.2,0.0,0.0,20180402070000,0
119,1,0,6953.2,178.51999999999953,-2.600000000000364,20180402073000,1
120,1,0,6945.8,0.0,0.0,20180402074500,0
121,1,0,7070.0,0.0,0.0,20180402080000,0
122,1,0,7047.0,0.0,0.0,20180402081500,0
123,1,0,7047.6,0.0,0.0,20180402083000,0
124,1,0,7049.0,0.0,0.0,20180402084500,0
125,1,0,7064.3,0.0,0.0,20180402090000,0
126,1,0,7049.81,0.0,0.0,20180402091500,0
127,1,0,7061.4,0.0,0.0,20180402093000,0
130,0,1,7047.4,82.31999999999971,-96.19999999999982,20180402101500,1
134,1,0,7100.4,133.3199999999997,51.0,20180402111500,1
136,0,1,7058.0,173.71999999999935,40.399999999999636,20180402114500,1
137,0,1,7041.8,0.0,0.0,20180402120000,0
138,0,1,7043.8,0.0,0.0,20180402121500,0
139,0,1,6990.0,0.0,0.0,20180402123000,0
140,0,1,7008.0,0.0,0.0,20180402124500,0
141,0,1,6996.7,0.0,0.0,20180402130000,0
142,0,1,7009.8,0.0,0.0,20180402131500,0
144,0,1,6979.9,0.0,0.0,20180402134500,0
146,0,1,6960.0,0.0,0.0,20180402141500,0
147,0,1,6923.2,0.0,0.0,20180402143000,0
148,0,1,6918.7,0.0,0.0,20180402144500,0
149,0,1,6918.0,0.0,0.0,20180402150000,0
150,0,1,6936.2,0.0,0.0,20180402151500,0
152,1,0,7035.1,148.8199999999997,-24.899999999999636,20180402154500,1
154,0,1,7012.1,169.8199999999997,21.0,20180402161500,1
155,1,0,7039.7,195.41999999999916,25.599999999999454,20180402163000,1
156,0,1,7000.8,232.3199999999988,36.899999999999636,20180402164500,1
157,1,0,7017.1,246.61999999999898,14.300000000000182,20180402170000,1
158,0,1,6972.9,288.8199999999997,42.20000000000073,20180402171500,1
160,0,1,6977.3,0.0,0.0,20180402174500,0
162,0,1,6960.0,0.0,0.0,20180402181500,0
163,0,1,6970.4,0.0,0.0,20180402183000,0
171,0,1,6928.5,0.0,0.0,20180402203000,0
172,0,1,6919.0,0.0,0.0,20180402204500,0
174,1,0,6961.5,275.4200000000001,-13.399999999999636,20180402211500,1
175,1,0,6990.3,0.0,0.0,20180402213000,0
177,0,1,6976.24,258.6800000000003,-16.73999999999978,20180402220000,1
178,1,0,6993.9,274.34000000000015,15.659999999999854,20180402221500,1
179,1,0,7015.7,0.0,0.0,20180402223000,0
180,1,0,7009.4,0.0,0.0,20180402224500,0
181,1,0,7030.0,0.0,0.0,20180402230000,0
182,1,0,7052.8,0.0,0.0,20180402231500,0
184,1,0,7036.1,0.0,0.0,20180402234500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
186,1,0,7071.3,0.0,0.0,20180403001500,0
194,1,0,7066.0,0.0,0.0,20180403021500,0
197,1,0,7188.1,0.0,0.0,20180403030000,0
198,1,0,7160.1,0.0,0.0,20180403031500,0
199,0,1,7159.3,106.9399999999996,-167.40000000000055,20180403033000,1
200,1,0,7155.1,100.73999999999978,-6.199999999999818,20180403034500,1
201,1,0,7182.0,0.0,0.0,20180403040000,0
202,1,0,7293.6,0.0,0.0,20180403041500,0
203,1,0,7269.0,0.0,0.0,20180403043000,0
204,1,0,7309.7,0.0,0.0,20180403044500,0
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
207,0,1,7319.1,-65.26000000000022,-166.0,20180403053000,1
208,0,1,7316.2,0.0,0.0,20180403054500,0
209,1,0,7334.4,-51.960000000000946,13.299999999999272,20180403060000,1
210,0,1,7329.5,-49.06000000000131,2.899999999999636,20180403061500,1
211,1,0,7351.1,-29.460000000000946,19.600000000000364,20180403063000,1
214,0,1,7333.0,-13.360000000000582,16.100000000000364,20180403071500,1
217,1,0,7393.4,45.039999999999054,58.399999999999636,20180403080000,1
219,1,0,7398.1,0.0,0.0,20180403083000,0
220,0,1,7359.1,77.33999999999833,32.29999999999927,20180403084500,1
221,0,1,7345.9,0.0,0.0,20180403090000,0
228,0,1,7298.9,0.0,0.0,20180403104500,0
229,0,1,7303.1,0.0,0.0,20180403110000,0
231,0,1,7319.0,0.0,0.0,20180403113000,0
232,0,1,7308.0,0.0,0.0,20180403114500,0
233,0,1,7307.8,0.0,0.0,20180403120000,0
234,1,0,7353.3,69.53999999999814,-7.800000000000182,20180403121500,1
238,1,0,7410.1,0.0,0.0,20180403131500,0
240,0,1,7316.0,104.83999999999833,35.30000000000018,20180403134500,1
241,0,1,7337.01,0.0,0.0,20180403140000,0
242,1,0,7343.9,130.73999999999796,25.899999999999636,20180403141500,1
243,0,1,7313.3,159.33999999999742,28.599999999999454,20180403143000,1
245,1,0,7354.9,198.93999999999687,39.599999999999454,20180403150000,1
246,0,1,7341.0,210.8399999999965,11.899999999999636,20180403151500,1
247,1,0,7365.2,233.03999999999633,22.199999999999818,20180403153000,1
248,1,0,7379.7,0.0,0.0,20180403154500,0
249,1,0,7382.3,0.0,0.0,20180403160000,0
251,1,0,7425.1,0.0,0.0,20180403163000,0
252,1,0,7410.4,0.0,0.0,20180403164500,0
253,1,0,7398.3,0.0,0.0,20180403170000,0
254,0,1,7381.9,214.3399999999965,-18.699999999999818,20180403171500,1
257,1,0,7428.3,258.73999999999705,44.400000000000546,20180403180000,1
260,1,0,7469.0,0.0,0.0,20180403184500,0
261,1,0,7473.74,0.0,0.0,20180403190000,0
262,1,0,7474.9,0.0,0.0,20180403191500,0
263,1,0,7487.2,0.0,0.0,20180403193000,0
268,0,1,7400.6,284.43999999999687,25.699999999999818,20180403204500,1
269,0,1,7403.4,0.0,0.0,20180403210000,0
270,0,1,7384.9,0.0,0.0,20180403211500,0
271,1,0,7411.4,293.23999999999614,8.799999999999272,20180403213000,1
274,0,1,7388.1,314.5399999999954,21.299999999999272,20180403221500,1
277,0,1,7391.7,0.0,0.0,20180403230000,0
283,0,1,7383.3,0.0,0.0,20180404003000,0
287,0,1,7334.1,0.0,0.0,20180404013000,0
288,0,1,7310.0,0.0,0.0,20180404014500,0
289,0,1,7326.1,0.0,0.0,20180404020000,0
290,0,1,7299.0,0.0,0.0,20180404021500,0
291,0,1,7314.9,0.0,0.0,20180404023000,0
292,0,1,7278.5,0.0,0.0,20180404024500,0
293,0,1,7283.7,0.0,0.0,20180404030000,0
297,0,1,7292.0,0.0,0.0,20180404040000,0
302,1,0,7367.5,291.93999999999505,-22.600000000000364,20180404051500,1
303,1,0,7382.4,0.0,0.0,20180404053000,0
305,1,0,7358.7,0.0,0.0,20180404060000,0
313,0,1,7316.8,340.63999999999487,48.69999999999982,20180404080000,1
314,0,1,7321.3,0.0,0.0,20180404081500,0
316,0,1,7324.8,0.0,0.0,20180404084500,0
318,0,1,7268.0,0.0,0.0,20180404091500,0
319,0,1,7143.0,0.0,0.0,20180404093000,0
320,0,1,7148.9,0.0,0.0,20180404094500,0
321,0,1,7089.5,0.0,0.0,20180404100000,0
322,0,1,7060.1,0.0,0.0,20180404101500,0
323,1,0,7118.0,139.8399999999947,-200.80000000000018,20180404103000,1
324,1,0,7107.0,0.0,0.0,20180404104500,0
325,0,1,7099.0,156.8399999999947,17.0,20180404110000,1
326,0,1,7058.4,0.0,0.0,20180404111500,0
327,0,1,7055.3,0.0,0.0,20180404113000,0
328,0,1,7031.1,0.0,0.0,20180404114500,0
329,1,0,7066.4,122.23999999999432,-34.600000000000364,20180404120000,1
331,0,1,7032.7,153.93999999999414,31.699999999999818,20180404123000,1
332,0,1,7035.6,0.0,0.0,20180404124500,0
333,1,0,7061.2,180.43999999999414,26.5,20180404130000,1
335,1,0,7080.0,0.0,0.0,20180404133000,0
338,0,1,6918.7,320.93999999999414,140.5,20180404141500,1
339,0,1,6880.7,0.0,0.0,20180404143000,0
340,1,0,6877.1,277.3399999999947,-43.599999999999454,20180404144500,1
341,1,0,6869.4,0.0,0.0,20180404150000,0
342,0,1,6867.9,284.5399999999954,7.200000000000728,20180404151500,1
343,0,1,6889.1,0.0,0.0,20180404153000,0
344,0,1,6884.5,0.0,0.0,20180404154500,0
345,0,1,6789.0,0.0,0.0,20180404160000,0
346,0,1,6849.0,0.0,0.0,20180404161500,0
347,1,0,6860.4,275.0399999999954,-9.5,20180404163000,1
348,1,0,6909.0,0.0,0.0,20180404164500,0
349,1,0,6887.6,0.0,0.0,20180404170000,0
350,1,0,6878.0,0.0,0.0,20180404171500,0
351,0,1,6824.8,308.63999999999487,33.599999999999454,20180404173000,1
352,1,0,6860.0,341.8399999999947,33.19999999999982,20180404174500,1
353,0,1,6839.9,359.93999999999505,18.100000000000364,20180404180000,1
354,0,1,6733.7,0.0,0.0,20180404181500,0
355,0,1,6781.5,0.0,0.0,20180404183000,0
356,1,0,6804.0,322.0399999999954,-37.899999999999636,20180404184500,1
357,1,0,6843.3,0.0,0.0,20180404190000,0
358,0,1,6810.0,314.0399999999954,-8.0,20180404191500,1
359,0,1,6808.8,0.0,0.0,20180404193000,0
360,1,0,6857.8,359.8399999999956,45.80000000000018,20180404194500,1
362,1,0,6889.9,0.0,0.0,20180404201500,0
363,1,0,6882.4,0.0,0.0,20180404203000,0
364,1,0,6873.0,0.0,0.0,20180404204500,0
365,0,1,6826.2,389.43999999999596,29.600000000000364,20180404210000,1
366,1,0,6848.0,409.23999999999614,19.800000000000182,20180404211500,1
367,0,1,6786.9,468.3399999999965,59.100000000000364,20180404213000,1
368,0,1,6794.2,0.0,0.0,20180404214500,0
370,0,1,6805.1,0.0,0.0,20180404221500,0
371,0,1,6796.8,0.0,0.0,20180404223000,0
372,0,1,6741.44,0.0,0.0,20180404224500,0
373,0,1,6748.9,0.0,0.0,20180404230000,0
374,0,1,6735.7,0.0,0.0,20180404231500,0
375,0,1,6759.5,0.0,0.0,20180404233000,0
376,1,0,6817.0,496.43999999999687,28.100000000000364,20180404234500,1
377,0,1,6785.9,525.5399999999972,29.100000000000364,20180405000000,1
378,1,0,6784.6,522.239999999998,-3.2999999999992724,20180405001500,1
379,1,0,6814.9,0.0,0.0,20180405003000,0
380,0,1,6745.9,558.9399999999987,36.70000000000073,20180405004500,1
381,0,1,6695.0,0.0,0.0,20180405010000,0
382,0,1,6693.94,0.0,0.0,20180405011500,0
383,0,1,6590.1,0.0,0.0,20180405013000,0
384,0,1,6608.0,0.0,0.0,20180405014500,0
385,0,1,6608.0,0.0,0.0,20180405020000,0
386,1,0,6614.3,425.33999999999924,-133.59999999999945,20180405021500,1
387,0,1,6637.8,399.83999999999924,-25.5,20180405023000,1
388,0,1,6596.2,0.0,0.0,20180405024500,0
389,0,1,6607.0,0.0,0.0,20180405030000,0
390,0,1,6614.0,0.0,0.0,20180405031500,0
391,0,1,6592.7,0.0,0.0,20180405033000,0
392,1,0,6631.9,391.9399999999987,-7.900000000000546,20180405034500,1
393,0,1,6762.6,259.23999999999796,-132.70000000000073,20180405040000,1
394,1,0,6812.5,307.1399999999976,47.899999999999636,20180405041500,1
395,1,0,6821.9,0.0,0.0,20180405043000,0
396,1,0,6806.0,0.0,0.0,20180405044500,0
397,1,0,6781.3,0.0,0.0,20180405050000,0
398,0,1,6763.4,354.23999999999796,47.100000000000364,20180405051500,1
399,1,0,6804.3,393.1399999999985,38.900000000000546,20180405053000,1
400,0,1,6774.7,420.7399999999989,27.600000000000364,20180405054500,1
401,1,0,6848.9,492.9399999999987,72.19999999999982,20180405060000,1
402,1,0,6827.9,0.0,0.0,20180405061500,0
403,0,1,6785.4,554.4399999999987,61.5,20180405063000,1
404,0,1,6794.9,0.0,0.0,20180405064500,0
405,0,1,6740.1,0.0,0.0,20180405070000,0
406,0,1,6759.7,0.0,0.0,20180405071500,0
410,1,0,6845.3,612.3399999999992,57.900000000000546,20180405081500,1
412,1,0,6890.0,0.0,0.0,20180405084500,0
413,1,0,6860.0,0.0,0.0,20180405090000,0
414,0,1,6844.1,611.539999999999,-0.8000000000001819,20180405091500,1
415,0,1,6841.2,0.0,0.0,20180405093000,0
416,1,0,6869.0,634.4399999999987,22.899999999999636,20180405094500,1
417,0,1,6842.0,659.4399999999987,25.0,20180405100000,1
418,0,1,6782.44,0.0,0.0,20180405101500,0
419,0,1,6759.1,0.0,0.0,20180405103000,0
420,1,0,6787.3,602.7399999999989,-56.69999999999982,20180405104500,1
421,0,1,6788.1,599.9399999999987,-2.800000000000182,20180405110000,1
422,0,1,6778.6,0.0,0.0,20180405111500,0
424,0,1,6777.2,0.0,0.0,20180405114500,0
425,0,1,6781.8,0.0,0.0,20180405120000,0
426,0,1,6687.0,0.0,0.0,20180405121500,0
427,0,1,6670.2,0.0,0.0,20180405123000,0
428,0,1,6660.0,0.0,0.0,20180405124500,0
429,1,0,6655.9,465.73999999999796,-134.20000000000073,20180405130000,1
430,0,1,6638.0,481.6399999999976,15.899999999999636,20180405131500,1
432,0,1,6799.7,0.0,0.0,20180405134500,0
433,1,0,6836.9,678.5399999999972,196.89999999999964,20180405140000,1
434,1,0,6911.3,0.0,0.0,20180405141500,0
435,1,0,6847.7,0.0,0.0,20180405143000,0
436,0,1,6819.0,694.4399999999969,15.899999999999636,20180405144500,1
437,0,1,6758.0,0.0,0.0,20180405150000,0
438,0,1,6748.9,0.0,0.0,20180405151500,0
439,0,1,6731.9,0.0,0.0,20180405153000,0
440,1,0,6754.9,628.3399999999965,-66.10000000000036,20180405154500,1
441,0,1,6739.0,642.2399999999961,13.899999999999636,20180405160000,1
442,0,1,6687.5,0.0,0.0,20180405161500,0
443,0,1,6691.2,0.0,0.0,20180405163000,0
444,1,0,6739.1,640.3399999999965,-1.8999999999996362,20180405164500,1
445,0,1,6706.4,671.0399999999972,30.700000000000728,20180405170000,1
446,0,1,6700.0,0.0,0.0,20180405171500,0
447,1,0,6751.3,713.9399999999978,42.900000000000546,20180405173000,1
448,0,1,6675.5,787.739999999998,73.80000000000018,20180405174500,1
449,0,1,6692.6,0.0,0.0,20180405180000,0
450,1,0,6712.4,822.6399999999976,34.899999999999636,20180405181500,1
451,1,0,6722.9,0.0,0.0,20180405183000,0
452,1,0,6725.0,0.0,0.0,20180405184500,0
453,0,1,6700.9,832.1399999999976,9.5,20180405190000,1
454,1,0,6715.1,844.3399999999983,12.200000000000728,20180405191500,1
456,1,0,6776.7,0.0,0.0,20180405194500,0
457,1,0,6763.1,0.0,0.0,20180405200000,0
459,1,0,6773.7,0.0,0.0,20180405203000,0
462,0,1,6698.2,859.2399999999989,14.900000000000546,20180405211500,1
463,0,1,6719.6,0.0,0.0,20180405213000,0
465,0,1,6719.7,0.0,0.0,20180405220000,0
466,1,0,6768.6,927.6399999999994,68.40000000000055,20180405221500,1
468,1,0,6784.8,0.0,0.0,20180405224500,0
469,1,0,6823.2,0.0,0.0,20180405230000,0
471,1,0,6800.0,0.0,0.0,20180405233000,0
472,1,0,6804.9,0.0,0.0,20180405234500,0
473,0,1,6770.4,923.8400000000001,-3.7999999999992724,20180406000000,1
474,0,1,6785.1,0.0,0.0,20180406001500,0
475,1,0,6813.1,964.5400000000009,40.70000000000073,20180406003000,1
476,1,0,6814.1,0.0,0.0,20180406004500,0
478,1,0,6802.2,0.0,0.0,20180406011500,0
483,0,1,6733.6,1042.0400000000009,77.5,20180406023000,1
484,0,1,6759.9,0.0,0.0,20180406024500,0
486,0,1,6751.9,0.0,0.0,20180406031500,0
487,0,1,6742.8,0.0,0.0,20180406033000,0
488,1,0,6772.4,1078.8400000000001,36.79999999999927,20180406034500,1
490,1,0,6788.0,0.0,0.0,20180406041500,0
494,1,0,6796.4,0.0,0.0,20180406051500,0
495,1,0,6790.0,0.0,0.0,20180406053000,0
497,0,1,6760.0,1089.2399999999998,10.399999999999636,20180406060000,1
498,0,1,6644.0,0.0,0.0,20180406061500,0
499,0,1,6519.9,0.0,0.0,20180406063000,0
500,0,1,6558.9,0.0,0.0,20180406064500,0
501,1,0,6577.1,904.3400000000001,-184.89999999999964,20180406070000,1
502,0,1,6563.1,916.3400000000001,12.0,20180406071500,1
503,1,0,6598.7,949.9399999999996,33.599999999999454,20180406073000,1
504,0,1,6572.5,974.1399999999994,24.199999999999818,20180406074500,1
505,1,0,6619.3,1018.9399999999996,44.80000000000018,20180406080000,1
506,1,0,6611.9,0.0,0.0,20180406081500,0
507,0,1,6577.31,1058.9299999999994,39.98999999999978,20180406083000,1
510,0,1,6581.8,0.0,0.0,20180406091500,0
511,0,1,6547.6,0.0,0.0,20180406093000,0
512,1,0,6573.2,1052.8199999999988,-6.110000000000582,20180406094500,1
517,0,1,6502.1,1121.9199999999983,69.09999999999945,20180406110000,1
518,1,0,6633.1,1250.9199999999983,129.0,20180406111500,1
519,0,1,6612.0,1270.0199999999986,19.100000000000364,20180406113000,1
520,0,1,6600.0,0.0,0.0,20180406114500,0
521,1,0,6609.8,1265.8199999999988,-4.199999999999818,20180406120000,1
522,1,0,6576.6,0.0,0.0,20180406121500,0
523,0,1,6560.0,1313.619999999999,47.80000000000018,20180406123000,1
524,1,0,6583.3,1334.9199999999992,21.300000000000182,20180406124500,1
526,1,0,6594.8,0.0,0.0,20180406131500,0
528,0,1,6581.8,1334.4199999999992,-0.5,20180406134500,1
529,1,0,6615.4,1366.0199999999986,31.599999999999454,20180406140000,1
531,1,0,6617.3,0.0,0.0,20180406143000,0
534,0,1,6588.5,1390.9199999999983,24.899999999999636,20180406151500,1
565,0,1,6529.8,0.0,0.0,20180406230000,0
566,1,0,6600.0,1400.4199999999983,9.5,20180406231500,1
567,1,0,6598.9,0.0,0.0,20180406233000,0
568,1,0,6601.54,0.0,0.0,20180406234500,0
569,1,0,6610.3,0.0,0.0,20180407000000,0
570,1,0,6607.2,0.0,0.0,20180407001500,0
574,0,1,6799.8,1198.619999999998,-201.80000000000018,20180407011500,1
575,1,0,6787.2,1184.0199999999977,-14.600000000000364,20180407013000,1
576,1,0,6880.0,0.0,0.0,20180407014500,0
577,1,0,6847.1,0.0,0.0,20180407020000,0
578,1,0,6841.0,0.0,0.0,20180407021500,0
579,0,1,6839.9,1129.319999999998,-54.69999999999982,20180407023000,1
580,0,1,6828.3,0.0,0.0,20180407024500,0
581,0,1,6830.5,0.0,0.0,20180407030000,0
583,0,1,6821.1,0.0,0.0,20180407033000,0
594,1,0,6863.1,1150.5199999999986,21.200000000000728,20180407061500,1
607,0,1,6839.1,1172.5199999999986,22.0,20180407093000,1
610,0,1,6847.7,0.0,0.0,20180407101500,0
631,1,0,6986.6,1318.0199999999986,145.5,20180407153000,1
632,1,0,6980.4,0.0,0.0,20180407154500,0
633,1,0,7003.7,0.0,0.0,20180407160000,0
634,1,0,7040.5,0.0,0.0,20180407161500,0
635,1,0,7036.9,0.0,0.0,20180407163000,0
636,0,1,7020.1,1282.5199999999986,-35.5,20180407164500,1
637,1,0,7034.2,1294.619999999998,12.099999999999454,20180407170000,1
639,0,1,7013.1,1313.7199999999975,19.099999999999454,20180407173000,1
640,0,1,7000.7,0.0,0.0,20180407174500,0
643,0,1,6985.9,0.0,0.0,20180407183000,0
644,0,1,6973.8,0.0,0.0,20180407184500,0
656,0,1,6954.2,0.0,0.0,20180407214500,0
660,0,1,6930.3,0.0,0.0,20180407224500,0
661,0,1,6932.7,0.0,0.0,20180407230000,0
662,0,1,6913.3,0.0,0.0,20180407231500,0
663,0,1,6883.1,0.0,0.0,20180407233000,0
664,0,1,6889.9,0.0,0.0,20180407234500,0
667,1,0,6947.2,1245.819999999997,-67.90000000000055,20180408003000,1
668,1,0,6962.2,0.0,0.0,20180408004500,0
670,0,1,6939.9,1251.1199999999972,5.300000000000182,20180408011500,1
671,0,1,6925.54,0.0,0.0,20180408013000,0
681,1,0,6966.3,1275.5199999999977,24.400000000000546,20180408040000,1
687,0,1,6947.0,1292.819999999998,17.300000000000182,20180408053000,1
688,0,1,6932.2,0.0,0.0,20180408054500,0
692,0,1,6903.8,0.0,0.0,20180408064500,0
693,0,1,6924.0,0.0,0.0,20180408070000,0
707,1,0,7006.4,1350.2199999999975,57.399999999999636,20180408103000,1
712,1,0,7024.9,0.0,0.0,20180408114500,0
713,1,0,7104.5,0.0,0.0,20180408120000,0
714,1,0,7088.3,0.0,0.0,20180408121500,0
715,1,0,7099.9,0.0,0.0,20180408123000,0
716,1,0,7082.8,0.0,0.0,20180408124500,0
717,1,0,7081.6,0.0,0.0,20180408130000,0
725,0,1,7031.9,1322.7199999999975,-27.5,20180408150000,1
730,0,1,7013.9,0.0,0.0,20180408161500,0
731,0,1,7007.0,0.0,0.0,20180408163000,0
732,0,1,7004.7,0.0,0.0,20180408164500,0
733,0,1,6986.8,0.0,0.0,20180408170000,0
734,0,1,6965.9,0.0,0.0,20180408171500,0
735,0,1,6973.4,0.0,0.0,20180408173000,0
738,0,1,6959.9,0.0,0.0,20180408181500,0
739,1,0,7006.9,1295.7199999999975,-27.0,20180408183000,1
740,1,0,7011.4,0.0,0.0,20180408184500,0
741,1,0,7003.7,0.0,0.0,20180408190000,0
748,0,1,6954.8,1345.819999999997,50.099999999999454,20180408204500,1
749,0,1,6955.0,0.0,0.0,20180408210000,0
754,1,0,7030.0,1419.0199999999968,73.19999999999982,20180408221500,1
755,1,0,7036.6,0.0,0.0,20180408223000,0
756,1,0,7051.0,0.0,0.0,20180408224500,0
762,1,0,7059.9,0.0,0.0,20180409001500,0
764,1,0,7100.0,0.0,0.0,20180409004500,0
765,0,1,7059.1,1387.9199999999964,-31.100000000000364,20180409010000,1
766,1,0,7082.7,1409.519999999996,21.599999999999454,20180409011500,1
767,1,0,7101.1,0.0,0.0,20180409013000,0
768,1,0,7115.9,0.0,0.0,20180409014500,0
769,1,0,7124.0,0.0,0.0,20180409020000,0
770,1,0,7140.0,0.0,0.0,20180409021500,0
771,1,0,7153.1,0.0,0.0,20180409023000,0
774,0,1,7080.3,1409.9199999999955,0.3999999999996362,20180409031500,1
776,0,1,7109.3,0.0,0.0,20180409034500,0
779,1,0,7160.0,1487.6199999999953,77.69999999999982,20180409043000,1
784,0,1,7111.6,1534.019999999995,46.399999999999636,20180409054500,1
797,1,0,7179.0,1599.4199999999946,65.39999999999964,20180409090000,1
798,0,1,7138.8,1637.6199999999944,38.19999999999982,20180409091500,1
799,0,1,7106.8,0.0,0.0,20180409093000,0
800,0,1,7082.9,0.0,0.0,20180409094500,0
801,0,1,7072.5,0.0,0.0,20180409100000,0
802,0,1,7013.8,0.0,0.0,20180409101500,0
803,0,1,6772.2,0.0,0.0,20180409103000,0
804,0,1,6815.0,0.0,0.0,20180409104500,0
805,0,1,6781.0,0.0,0.0,20180409110000,0
806,1,0,6750.3,1247.1199999999944,-390.5,20180409111500,1
