index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
16,0,1,6921.2,0.0,0.0,20180401054500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,-59.43000000000029,-94.23000000000047,20180401070000,1
22,0,1,6779.5,1.139999999999418,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,-70.26000000000022,-71.39999999999964,20180401083000,1
28,0,1,6695.0,-57.159999999999854,13.100000000000364,20180401084500,1
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
33,1,0,6747.8,-6.359999999999673,50.80000000000018,20180401100000,1
35,0,1,6669.8,69.64000000000033,76.0,20180401103000,1
36,0,1,6699.9,0.0,0.0,20180401104500,0
38,0,1,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,0.0,0.0,20180401113000,0
42,1,0,6729.7,127.53999999999996,57.899999999999636,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,165.9399999999996,38.399999999999636,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,41.839999999999236,-124.10000000000036,20180401134500,1
49,0,1,6544.1,62.93999999999869,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,1,0,6506.09,22.929999999998472,-40.01000000000022,20180401150000,1
54,0,1,6503.6,23.419999999998254,0.4899999999997817,20180401151500,1
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,1,0,6795.2,313.0199999999977,289.59999999999945,20180401161500,1
59,0,1,6756.0,350.2199999999975,37.19999999999982,20180401163000,1
60,1,0,6804.1,396.3199999999979,46.100000000000364,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,1,0,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,0.0,0.0,20180401180000,0
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,430.41999999999825,34.100000000000364,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,1,0,6825.5,485.91999999999825,55.5,20180401190000,1
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,0,1,6923.9,385.5199999999986,-100.39999999999964,20180401193000,1
72,1,0,6932.9,392.5199999999986,7.0,20180401194500,1
75,1,0,6940.6,0.0,0.0,20180401203000,0
76,0,1,6900.0,423.41999999999825,30.899999999999636,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
78,0,1,6901.0,0.0,0.0,20180401211500,0
79,0,1,6880.0,0.0,0.0,20180401213000,0
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
87,0,1,6805.5,0.0,0.0,20180401233000,0
90,0,1,6770.1,0.0,0.0,20180402001500,0
92,1,0,6970.4,491.8199999999979,68.39999999999964,20180402004500,1
93,1,0,6999.8,0.0,0.0,20180402010000,0
94,1,0,7000.0,0.0,0.0,20180402011500,0
