index,sell,buy,open,profit,pos_prof,time,pos
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
85,0,1,6808.0,0.0,0.0,20180401230000,0
87,0,1,6805.5,0.0,0.0,20180401233000,0
88,0,1,6803.38,0.0,0.0,20180401234500,0
89,1,0,6816.7,311.3599999999997,-65.30000000000018,20180402000000,1
90,0,1,6770.1,355.9599999999991,44.599999999999454,20180402001500,1
91,1,0,6794.7,378.5599999999986,22.599999999999454,20180402003000,1
92,0,1,6970.4,200.85999999999876,-177.69999999999982,20180402004500,1
93,0,1,6999.8,0.0,0.0,20180402010000,0
94,1,0,7000.0,228.45999999999913,27.600000000000364,20180402011500,1
95,1,0,6977.7,0.0,0.0,20180402013000,0
96,0,1,6968.5,257.9599999999991,29.5,20180402014500,1
97,0,1,6932.7,0.0,0.0,20180402020000,0
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,244.65999999999894,-13.300000000000182,20180402023000,1
100,1,0,6968.0,0.0,0.0,20180402024500,0
101,1,0,6978.0,0.0,0.0,20180402030000,0
103,1,0,6955.5,0.0,0.0,20180402033000,0
109,0,1,6885.9,313.9599999999991,69.30000000000018,20180402050000,1
110,0,1,6883.7,0.0,0.0,20180402051500,0
111,0,1,6889.2,0.0,0.0,20180402053000,0
112,1,0,6908.0,334.0599999999995,20.100000000000364,20180402054500,1
113,1,0,6904.9,0.0,0.0,20180402060000,0
117,0,1,6889.2,350.8599999999997,16.800000000000182,20180402070000,1
119,1,0,6953.2,412.8599999999997,62.0,20180402073000,1
120,1,0,6945.8,0.0,0.0,20180402074500,0
121,1,0,7070.0,0.0,0.0,20180402080000,0
122,1,0,7047.0,0.0,0.0,20180402081500,0
123,1,0,7047.6,0.0,0.0,20180402083000,0
124,1,0,7049.0,0.0,0.0,20180402084500,0
125,1,0,7064.3,0.0,0.0,20180402090000,0
126,0,1,7049.81,314.2499999999991,-98.61000000000058,20180402091500,1
129,1,0,7072.8,335.2399999999989,20.98999999999978,20180402100000,1
134,1,0,7100.4,0.0,0.0,20180402111500,0
136,0,1,7058.0,348.03999999999905,12.800000000000182,20180402114500,1
137,0,1,7041.8,0.0,0.0,20180402120000,0
138,0,1,7043.8,0.0,0.0,20180402121500,0
139,0,1,6990.0,0.0,0.0,20180402123000,0
140,0,1,7008.0,0.0,0.0,20180402124500,0
141,0,1,6996.7,0.0,0.0,20180402130000,0
142,0,1,7009.8,0.0,0.0,20180402131500,0
143,1,0,7027.8,315.83999999999924,-32.19999999999982,20180402133000,1
144,0,1,6979.9,361.7399999999998,45.900000000000546,20180402134500,1
145,1,0,7010.0,389.84000000000015,28.100000000000364,20180402140000,1
146,0,1,6960.0,437.84000000000015,48.0,20180402141500,1
147,0,1,6923.2,0.0,0.0,20180402143000,0
148,0,1,6918.7,0.0,0.0,20180402144500,0
149,0,1,6918.0,0.0,0.0,20180402150000,0
150,1,0,6936.2,412.03999999999996,-25.800000000000182,20180402151500,1
152,1,0,7035.1,0.0,0.0,20180402154500,0
153,1,0,7027.4,0.0,0.0,20180402160000,0
155,1,0,7039.7,0.0,0.0,20180402163000,0
156,0,1,7000.8,345.4399999999996,-66.60000000000036,20180402164500,1
157,0,1,7017.1,0.0,0.0,20180402170000,0
158,0,1,6972.9,0.0,0.0,20180402171500,0
159,1,0,6990.02,332.65999999999985,-12.779999999999745,20180402173000,1
160,0,1,6977.3,343.3800000000001,10.720000000000255,20180402174500,1
161,0,1,6984.6,0.0,0.0,20180402180000,0
162,0,1,6960.0,0.0,0.0,20180402181500,0
171,0,1,6928.5,0.0,0.0,20180402203000,0
172,0,1,6919.0,0.0,0.0,20180402204500,0
173,1,0,6941.3,305.3800000000001,-38.0,20180402210000,1
174,1,0,6961.5,0.0,0.0,20180402211500,0
175,1,0,6990.3,0.0,0.0,20180402213000,0
177,0,1,6976.24,268.4400000000005,-36.9399999999996,20180402220000,1
178,1,0,6993.9,284.10000000000036,15.659999999999854,20180402221500,1
179,1,0,7015.7,0.0,0.0,20180402223000,0
180,1,0,7009.4,0.0,0.0,20180402224500,0
181,1,0,7030.0,0.0,0.0,20180402230000,0
182,1,0,7052.8,0.0,0.0,20180402231500,0
184,1,0,7036.1,0.0,0.0,20180402234500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
186,1,0,7071.3,0.0,0.0,20180403001500,0
189,0,1,7030.9,245.10000000000036,-39.0,20180403010000,1
197,1,0,7188.1,400.3000000000011,155.20000000000073,20180403030000,1
198,0,1,7160.1,426.3000000000011,26.0,20180403031500,1
199,1,0,7159.3,423.5000000000009,-2.800000000000182,20180403033000,1
200,1,0,7155.1,0.0,0.0,20180403034500,0
201,1,0,7182.0,0.0,0.0,20180403040000,0
202,1,0,7293.6,0.0,0.0,20180403041500,0
203,1,0,7269.0,0.0,0.0,20180403043000,0
204,1,0,7309.7,0.0,0.0,20180403044500,0
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
207,0,1,7319.1,261.7000000000007,-161.80000000000018,20180403053000,1
209,1,0,7334.4,275.0,13.299999999999272,20180403060000,1
210,1,0,7329.5,0.0,0.0,20180403061500,0
211,1,0,7351.1,0.0,0.0,20180403063000,0
217,1,0,7393.4,0.0,0.0,20180403080000,0
219,1,0,7398.1,0.0,0.0,20180403083000,0
220,0,1,7359.1,248.29999999999927,-26.700000000000728,20180403084500,1
221,1,0,7345.9,233.09999999999854,-15.200000000000728,20180403090000,1
228,0,1,7298.9,278.09999999999854,45.0,20180403104500,1
229,0,1,7303.1,0.0,0.0,20180403110000,0
230,1,0,7327.2,304.3999999999987,26.300000000000182,20180403111500,1
231,0,1,7319.0,310.59999999999854,6.199999999999818,20180403113000,1
232,0,1,7308.0,0.0,0.0,20180403114500,0
233,0,1,7307.8,0.0,0.0,20180403120000,0
238,1,0,7410.1,399.6999999999989,89.10000000000036,20180403131500,1
239,1,0,7378.0,0.0,0.0,20180403133000,0
240,0,1,7316.0,491.7999999999993,92.10000000000036,20180403134500,1
241,0,1,7337.01,0.0,0.0,20180403140000,0
242,1,0,7343.9,517.6999999999989,25.899999999999636,20180403141500,1
243,0,1,7313.3,546.2999999999984,28.599999999999454,20180403143000,1
244,0,1,7319.4,0.0,0.0,20180403144500,0
246,0,1,7341.0,0.0,0.0,20180403151500,0
248,1,0,7379.7,610.699999999998,64.39999999999964,20180403154500,1
251,1,0,7425.1,0.0,0.0,20180403163000,0
252,1,0,7410.4,0.0,0.0,20180403164500,0
255,1,0,7384.3,0.0,0.0,20180403173000,0
257,1,0,7428.3,0.0,0.0,20180403180000,0
260,1,0,7469.0,0.0,0.0,20180403184500,0
261,1,0,7473.74,0.0,0.0,20180403190000,0
263,1,0,7487.2,0.0,0.0,20180403193000,0
268,0,1,7400.6,587.7999999999975,-22.900000000000546,20180403204500,1
269,0,1,7403.4,0.0,0.0,20180403210000,0
270,0,1,7384.9,0.0,0.0,20180403211500,0
271,1,0,7411.4,596.5999999999967,8.799999999999272,20180403213000,1
272,1,0,7424.4,0.0,0.0,20180403214500,0
274,0,1,7388.1,617.899999999996,21.299999999999272,20180403221500,1
275,0,1,7399.8,0.0,0.0,20180403223000,0
277,0,1,7391.7,0.0,0.0,20180403230000,0
287,0,1,7334.1,0.0,0.0,20180404013000,0
288,0,1,7310.0,0.0,0.0,20180404014500,0
289,1,0,7326.1,553.899999999996,-64.0,20180404020000,1
290,0,1,7299.0,578.9999999999964,25.100000000000364,20180404021500,1
291,0,1,7314.9,0.0,0.0,20180404023000,0
292,0,1,7278.5,0.0,0.0,20180404024500,0
293,0,1,7283.7,0.0,0.0,20180404030000,0
294,0,1,7292.1,0.0,0.0,20180404031500,0
302,1,0,7367.5,645.4999999999964,66.5,20180404051500,1
303,1,0,7382.4,0.0,0.0,20180404053000,0
306,0,1,7348.0,662.9999999999964,17.5,20180404061500,1
313,0,1,7316.8,0.0,0.0,20180404080000,0
314,0,1,7321.3,0.0,0.0,20180404081500,0
316,0,1,7324.8,0.0,0.0,20180404084500,0
317,0,1,7310.0,0.0,0.0,20180404090000,0
318,0,1,7268.0,0.0,0.0,20180404091500,0
319,0,1,7143.0,0.0,0.0,20180404093000,0
320,1,0,7148.9,461.899999999996,-201.10000000000036,20180404094500,1
321,0,1,7089.5,519.2999999999956,57.399999999999636,20180404100000,1
322,0,1,7060.1,0.0,0.0,20180404101500,0
324,1,0,7107.0,534.7999999999956,15.5,20180404104500,1
325,0,1,7099.0,540.7999999999956,6.0,20180404110000,1
326,0,1,7058.4,0.0,0.0,20180404111500,0
327,0,1,7055.3,0.0,0.0,20180404113000,0
328,0,1,7031.1,0.0,0.0,20180404114500,0
330,0,1,7069.9,0.0,0.0,20180404121500,0
331,0,1,7032.7,0.0,0.0,20180404123000,0
332,0,1,7035.6,0.0,0.0,20180404124500,0
333,1,0,7061.2,500.99999999999545,-39.80000000000018,20180404130000,1
335,1,0,7080.0,0.0,0.0,20180404133000,0
338,0,1,6918.7,641.4999999999955,140.5,20180404141500,1
339,1,0,6880.7,601.4999999999955,-40.0,20180404143000,1
340,0,1,6877.1,603.0999999999949,1.5999999999994543,20180404144500,1
341,0,1,6869.4,0.0,0.0,20180404150000,0
343,1,0,6889.1,613.0999999999949,10.0,20180404153000,1
344,1,0,6884.5,0.0,0.0,20180404154500,0
345,0,1,6789.0,711.1999999999953,98.10000000000036,20180404160000,1
346,0,1,6849.0,0.0,0.0,20180404161500,0
347,1,0,6860.4,780.5999999999949,69.39999999999964,20180404163000,1
348,1,0,6909.0,0.0,0.0,20180404164500,0
350,0,1,6878.0,760.9999999999945,-19.600000000000364,20180404171500,1
351,0,1,6824.8,0.0,0.0,20180404173000,0
352,1,0,6860.0,740.9999999999945,-20.0,20180404174500,1
353,0,1,6839.9,759.0999999999949,18.100000000000364,20180404180000,1
354,0,1,6733.7,0.0,0.0,20180404181500,0
355,0,1,6781.5,0.0,0.0,20180404183000,0
356,1,0,6804.0,721.1999999999953,-37.899999999999636,20180404184500,1
357,1,0,6843.3,0.0,0.0,20180404190000,0
359,0,1,6808.8,714.3999999999951,-6.800000000000182,20180404193000,1
360,1,0,6857.8,761.3999999999951,47.0,20180404194500,1
361,0,1,6855.5,761.6999999999953,0.3000000000001819,20180404200000,1
362,1,0,6889.9,794.0999999999949,32.399999999999636,20180404201500,1
363,1,0,6882.4,0.0,0.0,20180404203000,0
365,0,1,6826.2,855.7999999999947,61.69999999999982,20180404210000,1
366,1,0,6848.0,875.5999999999949,19.800000000000182,20180404211500,1
367,0,1,6786.9,934.6999999999953,59.100000000000364,20180404213000,1
368,1,0,6794.2,939.9999999999955,5.300000000000182,20180404214500,1
369,0,1,6816.3,915.8999999999951,-24.100000000000364,20180404220000,1
370,0,1,6805.1,0.0,0.0,20180404221500,0
371,0,1,6796.8,0.0,0.0,20180404223000,0
372,0,1,6741.44,0.0,0.0,20180404224500,0
373,0,1,6748.9,0.0,0.0,20180404230000,0
374,0,1,6735.7,0.0,0.0,20180404231500,0
375,0,1,6759.5,0.0,0.0,20180404233000,0
376,1,0,6817.0,914.5999999999949,-1.300000000000182,20180404234500,1
377,0,1,6785.9,943.6999999999953,29.100000000000364,20180405000000,1
378,1,0,6784.6,940.399999999996,-3.2999999999992724,20180405001500,1
379,1,0,6814.9,0.0,0.0,20180405003000,0
380,0,1,6745.9,977.0999999999967,36.70000000000073,20180405004500,1
381,1,0,6695.0,924.1999999999971,-52.899999999999636,20180405010000,1
382,0,1,6693.94,923.2599999999975,-0.9399999999995998,20180405011500,1
383,0,1,6590.1,0.0,0.0,20180405013000,0
384,0,1,6608.0,0.0,0.0,20180405014500,0
385,1,0,6608.0,835.3199999999979,-87.9399999999996,20180405020000,1
386,1,0,6614.3,0.0,0.0,20180405021500,0
387,1,0,6637.8,0.0,0.0,20180405023000,0
388,0,1,6596.2,845.1199999999981,9.800000000000182,20180405024500,1
389,0,1,6607.0,0.0,0.0,20180405030000,0
390,1,0,6614.0,860.9199999999983,15.800000000000182,20180405031500,1
391,0,1,6592.7,880.2199999999984,19.300000000000182,20180405033000,1
392,1,0,6631.9,917.4199999999983,37.19999999999982,20180405034500,1
393,0,1,6762.6,784.7199999999975,-132.70000000000073,20180405040000,1
394,0,1,6812.5,0.0,0.0,20180405041500,0
395,1,0,6821.9,842.0199999999968,57.29999999999927,20180405043000,1
396,0,1,6806.0,855.9199999999964,13.899999999999636,20180405044500,1
397,0,1,6781.3,0.0,0.0,20180405050000,0
399,1,0,6804.3,852.2199999999966,-3.699999999999818,20180405053000,1
400,0,1,6774.7,879.819999999997,27.600000000000364,20180405054500,1
401,1,0,6848.9,952.0199999999968,72.19999999999982,20180405060000,1
403,0,1,6785.4,1013.5199999999968,61.5,20180405063000,1
404,0,1,6794.9,0.0,0.0,20180405064500,0
405,0,1,6740.1,0.0,0.0,20180405070000,0
406,1,0,6759.7,985.819999999997,-27.699999999999818,20180405071500,1
407,0,1,6791.6,951.9199999999964,-33.900000000000546,20180405073000,1
408,0,1,6803.1,0.0,0.0,20180405074500,0
409,0,1,6788.0,0.0,0.0,20180405080000,0
410,1,0,6845.3,1003.6199999999963,51.69999999999982,20180405081500,1
412,1,0,6890.0,0.0,0.0,20180405084500,0
413,1,0,6860.0,0.0,0.0,20180405090000,0
414,1,0,6844.1,0.0,0.0,20180405091500,0
415,0,1,6841.2,1005.7199999999966,2.100000000000364,20180405093000,1
416,1,0,6869.0,1031.5199999999968,25.800000000000182,20180405094500,1
417,0,1,6842.0,1056.5199999999968,25.0,20180405100000,1
418,0,1,6782.44,0.0,0.0,20180405101500,0
419,0,1,6759.1,0.0,0.0,20180405103000,0
420,1,0,6787.3,999.819999999997,-56.69999999999982,20180405104500,1
421,0,1,6788.1,997.0199999999968,-2.800000000000182,20180405110000,1
422,1,0,6778.6,985.5199999999968,-11.5,20180405111500,1
423,0,1,6788.2,973.9199999999973,-11.599999999999454,20180405113000,1
424,0,1,6777.2,0.0,0.0,20180405114500,0
426,0,1,6687.0,0.0,0.0,20180405121500,0
427,1,0,6670.2,853.9199999999973,-120.0,20180405123000,1
428,0,1,6660.0,862.1199999999972,8.199999999999818,20180405124500,1
429,0,1,6655.9,0.0,0.0,20180405130000,0
430,0,1,6638.0,0.0,0.0,20180405131500,0
432,1,0,6799.7,999.819999999997,137.69999999999982,20180405134500,1
433,1,0,6836.9,0.0,0.0,20180405140000,0
434,1,0,6911.3,0.0,0.0,20180405141500,0
435,1,0,6847.7,0.0,0.0,20180405143000,0
436,0,1,6819.0,978.5199999999968,-21.300000000000182,20180405144500,1
437,0,1,6758.0,0.0,0.0,20180405150000,0
438,0,1,6748.9,0.0,0.0,20180405151500,0
439,0,1,6731.9,0.0,0.0,20180405153000,0
440,1,0,6754.9,912.4199999999964,-66.10000000000036,20180405154500,1
441,0,1,6739.0,926.3199999999961,13.899999999999636,20180405160000,1
442,0,1,6687.5,0.0,0.0,20180405161500,0
443,0,1,6691.2,0.0,0.0,20180405163000,0
444,1,0,6739.1,924.4199999999964,-1.8999999999996362,20180405164500,1
445,0,1,6706.4,955.1199999999972,30.700000000000728,20180405170000,1
446,0,1,6700.0,0.0,0.0,20180405171500,0
447,1,0,6751.3,998.0199999999977,42.900000000000546,20180405173000,1
448,0,1,6675.5,1071.819999999998,73.80000000000018,20180405174500,1
449,1,0,6692.6,1086.9199999999983,15.100000000000364,20180405180000,1
450,0,1,6712.4,1065.119999999999,-21.799999999999272,20180405181500,1
451,0,1,6722.9,0.0,0.0,20180405183000,0
452,1,0,6725.0,1075.7199999999993,10.600000000000364,20180405184500,1
456,1,0,6776.7,0.0,0.0,20180405194500,0
458,1,0,6766.6,0.0,0.0,20180405201500,0
459,1,0,6773.7,0.0,0.0,20180405203000,0
462,0,1,6698.2,1100.5199999999995,24.800000000000182,20180405211500,1
463,1,0,6719.6,1119.92,19.400000000000546,20180405213000,1
464,0,1,6728.5,1109.0200000000004,-10.899999999999636,20180405214500,1
465,0,1,6719.7,0.0,0.0,20180405220000,0
466,1,0,6768.6,1147.1200000000008,38.100000000000364,20180405221500,1
468,1,0,6784.8,0.0,0.0,20180405224500,0
469,1,0,6823.2,0.0,0.0,20180405230000,0
470,1,0,6801.7,0.0,0.0,20180405231500,0
472,1,0,6804.9,0.0,0.0,20180405234500,0
473,0,1,6770.4,1143.3200000000015,-3.7999999999992724,20180406000000,1
474,1,0,6785.1,1156.0200000000023,12.700000000000728,20180406001500,1
475,0,1,6813.1,1126.0200000000023,-30.0,20180406003000,1
476,0,1,6814.1,0.0,0.0,20180406004500,0
477,0,1,6799.0,0.0,0.0,20180406010000,0
483,0,1,6733.6,0.0,0.0,20180406023000,0
485,1,0,6765.0,1075.920000000002,-50.100000000000364,20180406030000,1
486,0,1,6751.9,1087.0200000000023,11.100000000000364,20180406031500,1
487,0,1,6742.8,0.0,0.0,20180406033000,0
490,1,0,6788.0,1121.1200000000026,34.100000000000364,20180406041500,1
494,1,0,6796.4,0.0,0.0,20180406051500,0
497,0,1,6760.0,1147.1200000000026,26.0,20180406060000,1
498,0,1,6644.0,0.0,0.0,20180406061500,0
499,0,1,6519.9,0.0,0.0,20180406063000,0
500,0,1,6558.9,0.0,0.0,20180406064500,0
501,1,0,6577.1,962.220000000003,-184.89999999999964,20180406070000,1
504,0,1,6572.5,964.8200000000033,2.600000000000364,20180406074500,1
506,1,0,6611.9,1002.220000000003,37.399999999999636,20180406081500,1
507,0,1,6577.31,1034.8100000000022,32.589999999999236,20180406083000,1
509,1,0,6594.4,1049.9000000000015,15.089999999999236,20180406090000,1
510,0,1,6581.8,1060.500000000001,10.599999999999454,20180406091500,1
511,0,1,6547.6,0.0,0.0,20180406093000,0
517,0,1,6502.1,0.0,0.0,20180406110000,0
518,1,0,6633.1,1109.800000000001,49.30000000000018,20180406111500,1
519,0,1,6612.0,1128.9000000000015,19.100000000000364,20180406113000,1
520,0,1,6600.0,0.0,0.0,20180406114500,0
521,0,1,6609.8,0.0,0.0,20180406120000,0
522,1,0,6576.6,1091.5000000000018,-37.399999999999636,20180406121500,1
523,0,1,6560.0,1106.1000000000022,14.600000000000364,20180406123000,1
565,0,1,6529.8,0.0,0.0,20180406230000,0
566,0,1,6600.0,0.0,0.0,20180406231500,0
567,1,0,6598.9,1143.0000000000018,36.899999999999636,20180406233000,1
568,0,1,6601.54,1138.3600000000015,-4.640000000000327,20180406234500,1
569,1,0,6610.3,1145.1200000000017,6.760000000000218,20180407000000,1
570,1,0,6607.2,0.0,0.0,20180407001500,0
573,1,0,6634.6,0.0,0.0,20180407010000,0
574,0,1,6799.8,953.6200000000017,-191.5,20180407011500,1
575,0,1,6787.2,0.0,0.0,20180407013000,0
576,1,0,6880.0,1031.8200000000015,78.19999999999982,20180407014500,1
577,1,0,6847.1,0.0,0.0,20180407020000,0
578,1,0,6841.0,0.0,0.0,20180407021500,0
580,0,1,6828.3,1081.5200000000013,49.69999999999982,20180407024500,1
581,0,1,6830.5,0.0,0.0,20180407030000,0
582,1,0,6833.1,1084.3200000000015,2.800000000000182,20180407031500,1
607,0,1,6839.1,1076.3200000000015,-8.0,20180407093000,1
609,0,1,6854.2,0.0,0.0,20180407100000,0
610,0,1,6847.7,0.0,0.0,20180407101500,0
631,1,0,6986.6,1221.8200000000015,145.5,20180407153000,1
632,0,1,6980.4,1226.0200000000023,4.200000000000728,20180407154500,1
633,1,0,7003.7,1247.3200000000024,21.300000000000182,20180407160000,1
634,1,0,7040.5,0.0,0.0,20180407161500,0
635,1,0,7036.9,0.0,0.0,20180407163000,0
636,0,1,7020.1,1228.920000000002,-18.400000000000546,20180407164500,1
637,1,0,7034.2,1241.0200000000013,12.099999999999454,20180407170000,1
638,1,0,7024.4,0.0,0.0,20180407171500,0
639,0,1,7013.1,1260.1200000000008,19.099999999999454,20180407173000,1
643,0,1,6985.9,0.0,0.0,20180407183000,0
644,0,1,6973.8,0.0,0.0,20180407184500,0
656,0,1,6954.2,0.0,0.0,20180407214500,0
659,0,1,6965.3,0.0,0.0,20180407223000,0
660,0,1,6930.3,0.0,0.0,20180407224500,0
661,0,1,6932.7,0.0,0.0,20180407230000,0
662,0,1,6913.3,0.0,0.0,20180407231500,0
663,0,1,6883.1,0.0,0.0,20180407233000,0
664,0,1,6889.9,0.0,0.0,20180407234500,0
665,0,1,6892.62,0.0,0.0,20180408000000,0
667,1,0,6947.2,1192.2200000000003,-67.90000000000055,20180408003000,1
668,1,0,6962.2,0.0,0.0,20180408004500,0
673,1,0,6939.0,0.0,0.0,20180408020000,0
681,1,0,6966.3,0.0,0.0,20180408040000,0
683,1,0,6984.0,0.0,0.0,20180408043000,0
687,0,1,6947.0,1190.42,-1.800000000000182,20180408053000,1
688,0,1,6932.2,0.0,0.0,20180408054500,0
691,0,1,6946.1,0.0,0.0,20180408063000,0
692,0,1,6903.8,0.0,0.0,20180408064500,0
693,0,1,6924.0,0.0,0.0,20180408070000,0
696,1,0,6950.0,1191.42,1.0,20180408074500,1
712,1,0,7024.9,0.0,0.0,20180408114500,0
713,0,1,7104.5,1034.92,-156.5,20180408120000,1
714,1,0,7088.3,1016.7200000000003,-18.199999999999818,20180408121500,1
715,1,0,7099.9,0.0,0.0,20180408123000,0
716,0,1,7082.8,1020.2200000000003,3.5,20180408124500,1
725,0,1,7031.9,0.0,0.0,20180408150000,0
730,0,1,7013.9,0.0,0.0,20180408161500,0
731,0,1,7007.0,0.0,0.0,20180408163000,0
732,0,1,7004.7,0.0,0.0,20180408164500,0
733,0,1,6986.8,0.0,0.0,20180408170000,0
734,0,1,6965.9,0.0,0.0,20180408171500,0
735,0,1,6973.4,0.0,0.0,20180408173000,0
738,0,1,6959.9,0.0,0.0,20180408181500,0
739,1,0,7006.9,942.3199999999997,-77.90000000000055,20180408183000,1
741,0,1,7003.7,943.5199999999995,1.199999999999818,20180408190000,1
742,1,0,7004.0,941.8199999999997,-1.699999999999818,20180408191500,1
743,1,0,7002.8,0.0,0.0,20180408193000,0
747,0,1,6972.2,971.6199999999999,29.800000000000182,20180408203000,1
748,0,1,6954.8,0.0,0.0,20180408204500,0
749,0,1,6955.0,0.0,0.0,20180408210000,0
754,1,0,7030.0,1027.42,55.80000000000018,20180408221500,1
755,1,0,7036.6,0.0,0.0,20180408223000,0
756,1,0,7051.0,0.0,0.0,20180408224500,0
764,1,0,7100.0,0.0,0.0,20180409004500,0
765,0,1,7059.1,996.3199999999997,-31.100000000000364,20180409010000,1
766,1,0,7082.7,1017.9199999999992,21.599999999999454,20180409011500,1
767,1,0,7101.1,0.0,0.0,20180409013000,0
768,1,0,7115.9,0.0,0.0,20180409014500,0
769,1,0,7124.0,0.0,0.0,20180409020000,0
770,1,0,7140.0,0.0,0.0,20180409021500,0
771,1,0,7153.1,0.0,0.0,20180409023000,0
774,0,1,7080.3,1018.3199999999988,0.3999999999996362,20180409031500,1
775,1,0,7111.1,1047.119999999999,28.800000000000182,20180409033000,1
776,0,1,7109.3,1046.9199999999992,-0.1999999999998181,20180409034500,1
777,0,1,7125.4,0.0,0.0,20180409040000,0
779,1,0,7160.0,1095.619999999999,48.69999999999982,20180409043000,1
781,1,0,7150.0,0.0,0.0,20180409050000,0
783,0,1,7115.1,1138.5199999999986,42.899999999999636,20180409053000,1
797,1,0,7179.0,1200.4199999999983,61.899999999999636,20180409090000,1
798,0,1,7138.8,1238.619999999998,38.19999999999982,20180409091500,1
799,0,1,7106.8,0.0,0.0,20180409093000,0
800,0,1,7082.9,0.0,0.0,20180409094500,0
801,0,1,7072.5,0.0,0.0,20180409100000,0
802,0,1,7013.8,0.0,0.0,20180409101500,0
803,0,1,6772.2,0.0,0.0,20180409103000,0
