index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
16,0,1,6921.2,0.0,0.0,20180401054500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,-191.39999999999964,-226.19999999999982,20180401083000,1
28,0,1,6695.0,-178.29999999999927,13.100000000000364,20180401084500,1
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,1,0,6691.8,-183.4999999999991,-5.199999999999818,20180401093000,1
32,1,0,6716.6,0.0,0.0,20180401094500,0
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-207.29999999999927,-23.800000000000182,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,-223.0,-15.700000000000728,20180401104500,1
37,1,0,6706.0,0.0,0.0,20180401110000,0
38,0,1,6701.3,-226.40000000000055,-3.4000000000005457,20180401111500,1
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,-228.90000000000055,-2.5,20180401114500,1
41,0,1,6689.9,-220.0,8.900000000000546,20180401120000,1
42,1,0,6729.7,-182.19999999999982,37.80000000000018,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,-143.80000000000018,38.399999999999636,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,0,1,6567.2,0.0,0.0,20180401134500,0
49,0,1,6544.1,0.0,0.0,20180401140000,0
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,-306.10000000000036,-162.30000000000018,20180401144500,1
53,0,1,6506.09,-285.1900000000005,20.909999999999854,20180401150000,1
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,1,0,6756.0,-37.280000000000655,247.90999999999985,20180401163000,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,-77.68000000000029,-40.399999999999636,20180401173000,1
65,1,0,6829.7,-44.38000000000011,33.30000000000018,20180401180000,1
67,0,1,6768.0,15.319999999999709,59.69999999999982,20180401183000,1
68,1,0,6766.6,11.920000000000073,-3.399999999999636,20180401184500,1
69,1,0,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,1,0,6923.9,0.0,0.0,20180401193000,0
72,1,0,6932.9,0.0,0.0,20180401194500,0
73,0,1,6900.0,-123.47999999999956,-135.39999999999964,20180401200000,1
75,1,0,6940.6,-84.8799999999992,38.600000000000364,20180401203000,1
76,0,1,6900.0,-46.279999999998836,38.600000000000364,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
78,1,0,6901.0,-47.279999999998836,-1.0,20180401211500,1
79,0,1,6880.0,-28.279999999998836,19.0,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
