index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
16,0,1,6921.2,0.0,0.0,20180401054500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,-191.39999999999964,-226.19999999999982,20180401083000,1
28,1,0,6695.0,0.0,0.0,20180401084500,0
29,0,1,6708.3,-191.59999999999945,-0.1999999999998181,20180401090000,1
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
33,1,0,6747.8,-154.09999999999945,37.5,20180401100000,1
34,0,1,6713.6,-121.89999999999964,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,1,0,6706.0,-131.5,-9.600000000000364,20180401110000,1
38,1,0,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,-76.80000000000018,54.69999999999982,20180401113000,1
40,1,0,6700.8,-27.300000000000182,49.5,20180401114500,1
41,0,1,6689.9,-18.399999999999636,8.900000000000546,20180401120000,1
42,1,0,6729.7,19.400000000000546,37.80000000000018,20180401121500,1
44,0,1,6700.1,47.0,27.599999999999454,20180401124500,1
45,0,1,6689.3,0.0,0.0,20180401130000,0
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-87.90000000000055,-134.90000000000055,20180401134500,1
49,0,1,6544.1,-66.80000000000109,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,-83.90000000000146,-17.100000000000364,20180401144500,1
53,1,0,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,-60.50000000000182,23.399999999999636,20180401151500,1
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,1,0,6804.1,237.99999999999818,298.5,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,0,1,6819.7,220.39999999999873,-17.599999999999454,20180401171500,1
63,0,1,6794.4,0.0,0.0,20180401173000,0
64,1,0,6803.0,201.6999999999989,-18.699999999999818,20180401174500,1
65,1,0,6829.7,0.0,0.0,20180401180000,0
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,234.6999999999989,33.0,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,1,0,6825.5,290.1999999999989,55.5,20180401190000,1
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,0,1,6923.9,189.79999999999927,-100.39999999999964,20180401193000,1
72,1,0,6932.9,196.79999999999927,7.0,20180401194500,1
73,0,1,6900.0,227.6999999999989,30.899999999999636,20180401200000,1
76,0,1,6900.0,0.0,0.0,20180401204500,0
77,0,1,6882.3,0.0,0.0,20180401210000,0
79,0,1,6880.0,0.0,0.0,20180401213000,0
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
85,0,1,6808.0,0.0,0.0,20180401230000,0
