index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,1,0,6944.3,42.80000000000018,8.0,20180401041500,1
16,0,1,6921.2,63.900000000000546,21.100000000000364,20180401054500,1
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,-17.229999999999563,-81.13000000000011,20180401070000,1
22,0,1,6779.5,43.340000000000146,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
33,1,0,6747.8,9.640000000000327,-33.69999999999982,20180401100000,1
34,0,1,6713.6,41.840000000000146,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,26.139999999999418,-15.700000000000728,20180401104500,1
37,0,1,6706.0,18.039999999999054,-8.100000000000364,20180401110000,1
38,0,1,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,10.839999999999236,-7.199999999999818,20180401114500,1
41,0,1,6689.9,19.73999999999978,8.900000000000546,20180401120000,1
42,1,0,6729.7,57.539999999999964,37.80000000000018,20180401121500,1
43,0,1,6707.6,77.63999999999942,20.099999999999454,20180401123000,1
44,1,0,6700.1,68.13999999999942,-9.5,20180401124500,1
45,0,1,6689.3,76.9399999999996,8.800000000000182,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-47.160000000000764,-124.10000000000036,20180401134500,1
49,0,1,6544.1,-26.06000000000131,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,1,0,6804.1,231.9399999999987,258.0,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,239.63999999999942,7.700000000000728,20180401173000,1
64,0,1,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,272.9399999999996,33.30000000000018,20180401180000,1
67,0,1,6768.0,332.6399999999994,59.69999999999982,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,1,0,6825.5,388.1399999999994,55.5,20180401190000,1
70,0,1,6934.5,277.1399999999994,-111.0,20180401191500,1
71,1,0,6923.9,264.53999999999905,-12.600000000000364,20180401193000,1
72,1,0,6932.9,0.0,0.0,20180401194500,0
73,0,1,6900.0,286.4399999999987,21.899999999999636,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,325.03999999999905,38.600000000000364,20180401203000,1
76,0,1,6900.0,363.6399999999994,38.600000000000364,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
79,0,1,6880.0,0.0,0.0,20180401213000,0
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
