index,sell,buy,open,profit,pos_prof,time,pos
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
87,0,1,6805.5,0.0,0.0,20180401233000,0
88,0,1,6803.38,0.0,0.0,20180401234500,0
89,0,1,6816.7,0.0,0.0,20180402000000,0
90,0,1,6770.1,0.0,0.0,20180402001500,0
91,1,0,6794.7,387.420000000001,-87.30000000000018,20180402003000,1
92,0,1,6970.4,209.72000000000116,-177.69999999999982,20180402004500,1
93,1,0,6999.8,237.1200000000017,27.400000000000546,20180402010000,1
94,1,0,7000.0,0.0,0.0,20180402011500,0
95,1,0,6977.7,0.0,0.0,20180402013000,0
96,0,1,6968.5,266.4200000000019,29.300000000000182,20180402014500,1
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,253.1200000000017,-13.300000000000182,20180402023000,1
100,0,1,6968.0,240.32000000000153,-12.800000000000182,20180402024500,1
101,1,0,6978.0,248.32000000000153,8.0,20180402030000,1
102,0,1,6953.8,270.52000000000135,22.199999999999818,20180402031500,1
103,0,1,6955.5,0.0,0.0,20180402033000,0
108,0,1,6943.6,0.0,0.0,20180402044500,0
109,0,1,6885.9,0.0,0.0,20180402050000,0
110,0,1,6883.7,0.0,0.0,20180402051500,0
111,0,1,6889.2,0.0,0.0,20180402053000,0
112,1,0,6908.0,222.72000000000116,-47.80000000000018,20180402054500,1
113,0,1,6904.9,223.82000000000153,1.1000000000003638,20180402060000,1
118,1,0,6916.9,233.82000000000153,10.0,20180402071500,1
119,1,0,6953.2,0.0,0.0,20180402073000,0
120,0,1,6945.8,202.92000000000098,-30.900000000000546,20180402074500,1
121,1,0,7070.0,325.1200000000008,122.19999999999982,20180402080000,1
123,1,0,7047.6,0.0,0.0,20180402083000,0
124,1,0,7049.0,0.0,0.0,20180402084500,0
125,1,0,7064.3,0.0,0.0,20180402090000,0
126,1,0,7049.81,0.0,0.0,20180402091500,0
127,1,0,7061.4,0.0,0.0,20180402093000,0
134,1,0,7100.4,0.0,0.0,20180402111500,0
135,1,0,7107.1,0.0,0.0,20180402113000,0
136,0,1,7058.0,335.1200000000008,10.0,20180402114500,1
137,0,1,7041.8,0.0,0.0,20180402120000,0
138,0,1,7043.8,0.0,0.0,20180402121500,0
139,0,1,6990.0,0.0,0.0,20180402123000,0
140,0,1,7008.0,0.0,0.0,20180402124500,0
141,0,1,6996.7,0.0,0.0,20180402130000,0
144,0,1,6979.9,0.0,0.0,20180402134500,0
145,1,0,7010.0,285.1200000000008,-50.0,20180402140000,1
146,0,1,6960.0,333.1200000000008,48.0,20180402141500,1
147,0,1,6923.2,0.0,0.0,20180402143000,0
148,0,1,6918.7,0.0,0.0,20180402144500,0
149,0,1,6918.0,0.0,0.0,20180402150000,0
150,1,0,6936.2,307.3200000000006,-25.800000000000182,20180402151500,1
152,0,1,7035.1,206.42000000000007,-100.90000000000055,20180402154500,1
154,0,1,7012.1,0.0,0.0,20180402161500,0
155,1,0,7039.7,209.01999999999953,2.5999999999994543,20180402163000,1
157,1,0,7017.1,0.0,0.0,20180402170000,0
158,0,1,6972.9,273.8199999999997,64.80000000000018,20180402171500,1
159,1,0,6990.02,288.9400000000005,15.1200000000008,20180402173000,1
160,0,1,6977.3,299.66000000000076,10.720000000000255,20180402174500,1
161,0,1,6984.6,0.0,0.0,20180402180000,0
162,0,1,6960.0,0.0,0.0,20180402181500,0
163,0,1,6970.4,0.0,0.0,20180402183000,0
171,0,1,6928.5,0.0,0.0,20180402203000,0
172,0,1,6919.0,0.0,0.0,20180402204500,0
173,1,0,6941.3,261.66000000000076,-38.0,20180402210000,1
174,1,0,6961.5,0.0,0.0,20180402211500,0
175,1,0,6990.3,0.0,0.0,20180402213000,0
176,1,0,6985.0,0.0,0.0,20180402214500,0
177,0,1,6976.24,224.72000000000116,-36.9399999999996,20180402220000,1
178,1,0,6993.9,240.38000000000102,15.659999999999854,20180402221500,1
180,1,0,7009.4,0.0,0.0,20180402224500,0
181,1,0,7030.0,0.0,0.0,20180402230000,0
182,1,0,7052.8,0.0,0.0,20180402231500,0
184,1,0,7036.1,0.0,0.0,20180402234500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
186,1,0,7071.3,0.0,0.0,20180403001500,0
192,0,1,7025.0,207.28000000000065,-33.100000000000364,20180403014500,1
194,1,0,7066.0,246.28000000000065,39.0,20180403021500,1
197,1,0,7188.1,0.0,0.0,20180403030000,0
198,1,0,7160.1,0.0,0.0,20180403031500,0
199,1,0,7159.3,0.0,0.0,20180403033000,0
200,1,0,7155.1,0.0,0.0,20180403034500,0
201,1,0,7182.0,0.0,0.0,20180403040000,0
202,1,0,7293.6,0.0,0.0,20180403041500,0
203,1,0,7269.0,0.0,0.0,20180403043000,0
204,1,0,7309.7,0.0,0.0,20180403044500,0
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
207,0,1,7319.1,-8.819999999999709,-255.10000000000036,20180403053000,1
208,0,1,7316.2,0.0,0.0,20180403054500,0
209,1,0,7334.4,4.479999999999563,13.299999999999272,20180403060000,1
210,0,1,7329.5,7.3799999999992,2.899999999999636,20180403061500,1
211,1,0,7351.1,26.979999999999563,19.600000000000364,20180403063000,1
217,1,0,7393.4,0.0,0.0,20180403080000,0
219,1,0,7398.1,0.0,0.0,20180403083000,0
221,0,1,7345.9,30.18000000000029,3.2000000000007276,20180403090000,1
222,0,1,7350.0,0.0,0.0,20180403091600,0
224,0,1,7366.4,0.0,0.0,20180403094600,0
228,0,1,7298.9,0.0,0.0,20180403104500,0
229,0,1,7303.1,0.0,0.0,20180403110000,0
230,1,0,7327.2,9.480000000000473,-20.699999999999818,20180403111500,1
231,0,1,7319.0,15.680000000000291,6.199999999999818,20180403113000,1
232,0,1,7308.0,0.0,0.0,20180403114500,0
233,0,1,7307.8,0.0,0.0,20180403120000,0
236,1,0,7367.7,62.38000000000011,46.69999999999982,20180403124500,1
238,1,0,7410.1,0.0,0.0,20180403131500,0
239,1,0,7378.0,0.0,0.0,20180403133000,0
240,0,1,7316.0,112.07999999999993,49.69999999999982,20180403134500,1
241,1,0,7337.01,131.09000000000015,19.01000000000022,20180403140000,1
242,1,0,7343.9,0.0,0.0,20180403141500,0
243,0,1,7313.3,152.80000000000018,21.710000000000036,20180403143000,1
244,0,1,7319.4,0.0,0.0,20180403144500,0
247,1,0,7365.2,202.69999999999982,49.899999999999636,20180403153000,1
248,1,0,7379.7,0.0,0.0,20180403154500,0
249,1,0,7382.3,0.0,0.0,20180403160000,0
251,1,0,7425.1,0.0,0.0,20180403163000,0
252,1,0,7410.4,0.0,0.0,20180403164500,0
257,1,0,7428.3,0.0,0.0,20180403180000,0
260,1,0,7469.0,0.0,0.0,20180403184500,0
261,1,0,7473.74,0.0,0.0,20180403190000,0
262,1,0,7474.9,0.0,0.0,20180403191500,0
263,1,0,7487.2,0.0,0.0,20180403193000,0
268,0,1,7400.6,165.29999999999927,-37.400000000000546,20180403204500,1
269,0,1,7403.4,0.0,0.0,20180403210000,0
270,0,1,7384.9,0.0,0.0,20180403211500,0
271,1,0,7411.4,174.09999999999854,8.799999999999272,20180403213000,1
272,1,0,7424.4,0.0,0.0,20180403214500,0
274,0,1,7388.1,195.39999999999782,21.299999999999272,20180403221500,1
275,0,1,7399.8,0.0,0.0,20180403223000,0
277,0,1,7391.7,0.0,0.0,20180403230000,0
283,0,1,7383.3,0.0,0.0,20180404003000,0
287,0,1,7334.1,0.0,0.0,20180404013000,0
288,0,1,7310.0,0.0,0.0,20180404014500,0
289,0,1,7326.1,0.0,0.0,20180404020000,0
290,0,1,7299.0,0.0,0.0,20180404021500,0
291,0,1,7314.9,0.0,0.0,20180404023000,0
292,0,1,7278.5,0.0,0.0,20180404024500,0
293,0,1,7283.7,0.0,0.0,20180404030000,0
302,1,0,7367.5,172.79999999999745,-22.600000000000364,20180404051500,1
303,1,0,7382.4,0.0,0.0,20180404053000,0
304,1,0,7361.1,0.0,0.0,20180404054500,0
305,1,0,7358.7,0.0,0.0,20180404060000,0
307,1,0,7362.5,0.0,0.0,20180404063000,0
313,0,1,7316.8,221.49999999999727,48.69999999999982,20180404080000,1
314,0,1,7321.3,0.0,0.0,20180404081500,0
315,0,1,7330.8,0.0,0.0,20180404083000,0
318,0,1,7268.0,0.0,0.0,20180404091500,0
319,1,0,7143.0,45.69999999999709,-175.80000000000018,20180404093000,1
320,0,1,7148.9,37.79999999999745,-7.899999999999636,20180404094500,1
321,0,1,7089.5,0.0,0.0,20180404100000,0
322,0,1,7060.1,0.0,0.0,20180404101500,0
323,1,0,7118.0,4.899999999997817,-32.899999999999636,20180404103000,1
324,0,1,7107.0,13.899999999997817,9.0,20180404104500,1
325,1,0,7099.0,3.899999999997817,-10.0,20180404110000,1
326,0,1,7058.4,42.49999999999818,38.600000000000364,20180404111500,1
327,0,1,7055.3,0.0,0.0,20180404113000,0
328,0,1,7031.1,0.0,0.0,20180404114500,0
331,0,1,7032.7,0.0,0.0,20180404123000,0
332,0,1,7035.6,0.0,0.0,20180404124500,0
333,1,0,7061.2,43.29999999999836,0.8000000000001819,20180404130000,1
334,1,0,7074.28,0.0,0.0,20180404131500,0
335,1,0,7080.0,0.0,0.0,20180404133000,0
338,1,0,6918.7,0.0,0.0,20180404141500,0
339,1,0,6880.7,0.0,0.0,20180404143000,0
340,0,1,6877.1,225.39999999999782,182.09999999999945,20180404144500,1
341,1,0,6869.4,215.6999999999971,-9.700000000000728,20180404150000,1
342,0,1,6867.9,215.1999999999971,-0.5,20180404151500,1
343,1,0,6889.1,234.39999999999782,19.200000000000728,20180404153000,1
344,1,0,6884.5,0.0,0.0,20180404154500,0
345,0,1,6789.0,332.4999999999982,98.10000000000036,20180404160000,1
346,1,0,6849.0,390.4999999999982,58.0,20180404161500,1
347,0,1,6860.4,377.09999999999854,-13.399999999999636,20180404163000,1
348,1,0,6909.0,423.6999999999989,46.600000000000364,20180404164500,1
349,0,1,6887.6,443.09999999999854,19.399999999999636,20180404170000,1
350,0,1,6878.0,0.0,0.0,20180404171500,0
351,0,1,6824.8,0.0,0.0,20180404173000,0
352,1,0,6860.0,413.4999999999982,-29.600000000000364,20180404174500,1
353,0,1,6839.9,431.59999999999854,18.100000000000364,20180404180000,1
354,0,1,6733.7,0.0,0.0,20180404181500,0
355,1,0,6781.5,371.1999999999989,-60.399999999999636,20180404183000,1
356,0,1,6804.0,346.6999999999989,-24.5,20180404184500,1
357,1,0,6843.3,383.9999999999991,37.30000000000018,20180404190000,1
358,0,1,6810.0,415.2999999999993,31.300000000000182,20180404191500,1
359,0,1,6808.8,0.0,0.0,20180404193000,0
360,0,1,6857.8,0.0,0.0,20180404194500,0
362,1,0,6889.9,493.1999999999989,77.89999999999964,20180404201500,1
363,1,0,6882.4,0.0,0.0,20180404203000,0
365,0,1,6826.2,554.8999999999987,61.69999999999982,20180404210000,1
366,1,0,6848.0,574.6999999999989,19.800000000000182,20180404211500,1
367,0,1,6786.9,633.7999999999993,59.100000000000364,20180404213000,1
368,1,0,6794.2,639.0999999999995,5.300000000000182,20180404214500,1
369,0,1,6816.3,614.9999999999991,-24.100000000000364,20180404220000,1
370,0,1,6805.1,0.0,0.0,20180404221500,0
371,0,1,6796.8,0.0,0.0,20180404223000,0
372,0,1,6741.44,0.0,0.0,20180404224500,0
373,0,1,6748.9,0.0,0.0,20180404230000,0
374,0,1,6735.7,0.0,0.0,20180404231500,0
375,0,1,6759.5,0.0,0.0,20180404233000,0
376,0,1,6817.0,0.0,0.0,20180404234500,0
377,0,1,6785.9,0.0,0.0,20180405000000,0
378,1,0,6784.6,581.2999999999993,-33.69999999999982,20180405001500,1
379,1,0,6814.9,0.0,0.0,20180405003000,0
380,0,1,6745.9,618.0,36.70000000000073,20180405004500,1
381,1,0,6695.0,565.1000000000004,-52.899999999999636,20180405010000,1
382,0,1,6693.94,564.1600000000008,-0.9399999999995998,20180405011500,1
383,0,1,6590.1,0.0,0.0,20180405013000,0
384,0,1,6608.0,0.0,0.0,20180405014500,0
385,0,1,6608.0,0.0,0.0,20180405020000,0
386,1,0,6614.3,482.52000000000135,-81.63999999999942,20180405021500,1
387,1,0,6637.8,0.0,0.0,20180405023000,0
388,0,1,6596.2,498.6200000000017,16.100000000000364,20180405024500,1
389,0,1,6607.0,0.0,0.0,20180405030000,0
390,1,0,6614.0,514.4200000000019,15.800000000000182,20180405031500,1
391,0,1,6592.7,533.7200000000021,19.300000000000182,20180405033000,1
392,0,1,6631.9,0.0,0.0,20180405034500,0
393,0,1,6762.6,0.0,0.0,20180405040000,0
394,1,0,6812.5,751.5200000000023,217.80000000000018,20180405041500,1
395,1,0,6821.9,0.0,0.0,20180405043000,0
396,1,0,6806.0,0.0,0.0,20180405044500,0
397,0,1,6781.3,780.7200000000021,29.199999999999818,20180405050000,1
399,1,0,6804.3,801.7200000000021,21.0,20180405053000,1
400,1,0,6774.7,0.0,0.0,20180405054500,0
401,1,0,6848.9,0.0,0.0,20180405060000,0
402,0,1,6827.9,776.1200000000026,-25.599999999999454,20180405061500,1
403,0,1,6785.4,0.0,0.0,20180405063000,0
404,0,1,6794.9,0.0,0.0,20180405064500,0
405,0,1,6740.1,0.0,0.0,20180405070000,0
406,1,0,6759.7,705.9200000000028,-70.19999999999982,20180405071500,1
407,1,0,6791.6,0.0,0.0,20180405073000,0
409,0,1,6788.0,675.6200000000026,-30.300000000000182,20180405080000,1
410,1,0,6845.3,730.9200000000028,55.30000000000018,20180405081500,1
411,1,0,6833.4,0.0,0.0,20180405083000,0
412,1,0,6890.0,0.0,0.0,20180405084500,0
416,1,0,6869.0,0.0,0.0,20180405094500,0
417,0,1,6842.0,732.220000000003,1.300000000000182,20180405100000,1
418,0,1,6782.44,0.0,0.0,20180405101500,0
419,0,1,6759.1,0.0,0.0,20180405103000,0
420,1,0,6787.3,675.5200000000032,-56.69999999999982,20180405104500,1
421,0,1,6788.1,672.720000000003,-2.800000000000182,20180405110000,1
422,1,0,6778.6,661.220000000003,-11.5,20180405111500,1
424,1,0,6777.2,0.0,0.0,20180405114500,0
426,0,1,6687.0,750.8200000000033,89.60000000000036,20180405121500,1
427,0,1,6670.2,0.0,0.0,20180405123000,0
428,0,1,6660.0,0.0,0.0,20180405124500,0
429,0,1,6655.9,0.0,0.0,20180405130000,0
430,0,1,6638.0,0.0,0.0,20180405131500,0
432,0,1,6799.7,0.0,0.0,20180405134500,0
433,1,0,6836.9,898.720000000003,147.89999999999964,20180405140000,1
434,1,0,6911.3,0.0,0.0,20180405141500,0
435,1,0,6847.7,0.0,0.0,20180405143000,0
436,0,1,6819.0,914.6200000000026,15.899999999999636,20180405144500,1
437,0,1,6758.0,0.0,0.0,20180405150000,0
438,0,1,6748.9,0.0,0.0,20180405151500,0
439,1,0,6731.9,825.5200000000023,-89.10000000000036,20180405153000,1
440,0,1,6754.9,800.5200000000023,-25.0,20180405154500,1
441,0,1,6739.0,0.0,0.0,20180405160000,0
442,0,1,6687.5,0.0,0.0,20180405161500,0
443,0,1,6691.2,0.0,0.0,20180405163000,0
444,1,0,6739.1,782.720000000003,-17.799999999999272,20180405164500,1
445,0,1,6706.4,813.4200000000037,30.700000000000728,20180405170000,1
446,0,1,6700.0,0.0,0.0,20180405171500,0
447,1,0,6751.3,856.3200000000043,42.900000000000546,20180405173000,1
448,0,1,6675.5,930.1200000000044,73.80000000000018,20180405174500,1
449,0,1,6692.6,0.0,0.0,20180405180000,0
450,1,0,6712.4,965.0200000000041,34.899999999999636,20180405181500,1
451,0,1,6722.9,952.5200000000041,-12.5,20180405183000,1
452,1,0,6725.0,952.6200000000044,0.1000000000003638,20180405184500,1
456,1,0,6776.7,0.0,0.0,20180405194500,0
457,1,0,6763.1,0.0,0.0,20180405200000,0
459,1,0,6773.7,0.0,0.0,20180405203000,0
462,0,1,6698.2,977.4200000000046,24.800000000000182,20180405211500,1
463,0,1,6719.6,0.0,0.0,20180405213000,0
464,0,1,6728.5,0.0,0.0,20180405214500,0
466,1,0,6768.6,1045.8200000000052,68.40000000000055,20180405221500,1
468,1,0,6784.8,0.0,0.0,20180405224500,0
469,1,0,6823.2,0.0,0.0,20180405230000,0
471,0,1,6800.0,1012.4200000000055,-33.399999999999636,20180405233000,1
472,1,0,6804.9,1015.3200000000052,2.899999999999636,20180405234500,1
473,0,1,6770.4,1047.8200000000052,32.5,20180406000000,1
474,1,0,6785.1,1060.520000000006,12.700000000000728,20180406001500,1
475,1,0,6813.1,0.0,0.0,20180406003000,0
476,0,1,6814.1,1029.520000000006,-31.0,20180406004500,1
477,0,1,6799.0,0.0,0.0,20180406010000,0
478,0,1,6802.2,0.0,0.0,20180406011500,0
480,0,1,6789.0,0.0,0.0,20180406014500,0
483,0,1,6733.6,0.0,0.0,20180406023000,0
484,0,1,6759.9,0.0,0.0,20180406024500,0
485,0,1,6765.0,0.0,0.0,20180406030000,0
486,0,1,6751.9,0.0,0.0,20180406031500,0
487,0,1,6742.8,0.0,0.0,20180406033000,0
490,1,0,6788.0,1001.4200000000055,-28.100000000000364,20180406041500,1
495,1,0,6790.0,0.0,0.0,20180406053000,0
497,0,1,6760.0,1027.4200000000055,26.0,20180406060000,1
498,1,0,6644.0,909.4200000000055,-118.0,20180406061500,1
499,1,0,6519.9,0.0,0.0,20180406063000,0
500,1,0,6558.9,0.0,0.0,20180406064500,0
501,1,0,6577.1,0.0,0.0,20180406070000,0
502,1,0,6563.1,0.0,0.0,20180406071500,0
504,0,1,6572.5,978.9200000000055,69.5,20180406074500,1
505,1,0,6619.3,1023.7200000000057,44.80000000000018,20180406080000,1
506,1,0,6611.9,0.0,0.0,20180406081500,0
507,0,1,6577.31,1063.7100000000055,39.98999999999978,20180406083000,1
509,1,0,6594.4,1078.8000000000047,15.089999999999236,20180406090000,1
510,0,1,6581.8,1089.4000000000042,10.599999999999454,20180406091500,1
511,0,1,6547.6,0.0,0.0,20180406093000,0
517,0,1,6502.1,0.0,0.0,20180406110000,0
518,1,0,6633.1,1138.7000000000044,49.30000000000018,20180406111500,1
519,0,1,6612.0,1157.8000000000047,19.100000000000364,20180406113000,1
520,1,0,6600.0,1143.8000000000047,-14.0,20180406114500,1
521,1,0,6609.8,0.0,0.0,20180406120000,0
522,0,1,6576.6,1165.2000000000044,21.399999999999636,20180406121500,1
523,0,1,6560.0,0.0,0.0,20180406123000,0
525,1,0,6604.2,1190.8000000000038,25.599999999999454,20180406130000,1
526,0,1,6594.8,1198.2000000000035,7.399999999999636,20180406131500,1
528,0,1,6581.8,0.0,0.0,20180406134500,0
565,0,1,6529.8,0.0,0.0,20180406230000,0
566,1,0,6600.0,1201.4000000000033,3.199999999999818,20180406231500,1
567,0,1,6598.9,1200.5000000000036,-0.8999999999996362,20180406233000,1
568,1,0,6601.54,1201.140000000004,0.6400000000003274,20180406234500,1
569,1,0,6610.3,0.0,0.0,20180407000000,0
570,1,0,6607.2,0.0,0.0,20180407001500,0
574,0,1,6799.8,1000.8800000000037,-200.26000000000022,20180407011500,1
575,0,1,6787.2,0.0,0.0,20180407013000,0
576,1,0,6880.0,1079.0800000000036,78.19999999999982,20180407014500,1
577,1,0,6847.1,0.0,0.0,20180407020000,0
578,1,0,6841.0,0.0,0.0,20180407021500,0
579,0,1,6839.9,1117.180000000004,38.100000000000364,20180407023000,1
580,0,1,6828.3,0.0,0.0,20180407024500,0
581,0,1,6830.5,0.0,0.0,20180407030000,0
607,0,1,6839.1,0.0,0.0,20180407093000,0
609,0,1,6854.2,0.0,0.0,20180407100000,0
610,0,1,6847.7,0.0,0.0,20180407101500,0
631,0,1,6986.6,0.0,0.0,20180407153000,0
632,1,0,6980.4,1255.680000000004,138.5,20180407154500,1
633,1,0,7003.7,0.0,0.0,20180407160000,0
634,1,0,7040.5,0.0,0.0,20180407161500,0
635,1,0,7036.9,0.0,0.0,20180407163000,0
636,0,1,7020.1,1213.9800000000032,-41.70000000000073,20180407164500,1
637,1,0,7034.2,1226.0800000000027,12.099999999999454,20180407170000,1
639,0,1,7013.1,1245.180000000002,19.099999999999454,20180407173000,1
640,0,1,7000.7,0.0,0.0,20180407174500,0
642,0,1,6999.9,0.0,0.0,20180407181500,0
643,0,1,6985.9,0.0,0.0,20180407183000,0
644,0,1,6973.8,0.0,0.0,20180407184500,0
654,1,0,6986.0,1216.0800000000017,-29.100000000000364,20180407211500,1
656,0,1,6954.2,1245.880000000002,29.800000000000182,20180407214500,1
659,0,1,6965.3,0.0,0.0,20180407223000,0
660,0,1,6930.3,0.0,0.0,20180407224500,0
661,0,1,6932.7,0.0,0.0,20180407230000,0
662,0,1,6913.3,0.0,0.0,20180407231500,0
663,0,1,6883.1,0.0,0.0,20180407233000,0
664,0,1,6889.9,0.0,0.0,20180407234500,0
665,0,1,6892.62,0.0,0.0,20180408000000,0
668,1,0,6962.2,1251.880000000002,6.0,20180408004500,1
669,1,0,6954.7,0.0,0.0,20180408010000,0
681,1,0,6966.3,0.0,0.0,20180408040000,0
687,0,1,6947.0,1265.0800000000017,13.199999999999818,20180408053000,1
688,0,1,6932.2,0.0,0.0,20180408054500,0
689,0,1,6945.5,0.0,0.0,20180408060000,0
692,0,1,6903.8,0.0,0.0,20180408064500,0
693,0,1,6924.0,0.0,0.0,20180408070000,0
696,1,0,6950.0,1266.0800000000017,1.0,20180408074500,1
712,1,0,7024.9,0.0,0.0,20180408114500,0
713,1,0,7104.5,0.0,0.0,20180408120000,0
715,1,0,7099.9,0.0,0.0,20180408123000,0
716,1,0,7082.8,0.0,0.0,20180408124500,0
717,1,0,7081.6,0.0,0.0,20180408130000,0
725,0,1,7031.9,1182.180000000002,-83.89999999999964,20180408150000,1
730,0,1,7013.9,0.0,0.0,20180408161500,0
731,0,1,7007.0,0.0,0.0,20180408163000,0
732,0,1,7004.7,0.0,0.0,20180408164500,0
733,0,1,6986.8,0.0,0.0,20180408170000,0
734,0,1,6965.9,0.0,0.0,20180408171500,0
735,0,1,6973.4,0.0,0.0,20180408173000,0
738,0,1,6959.9,0.0,0.0,20180408181500,0
739,1,0,7006.9,1155.180000000002,-27.0,20180408183000,1
741,0,1,7003.7,1156.380000000002,1.199999999999818,20180408190000,1
747,0,1,6972.2,0.0,0.0,20180408203000,0
748,0,1,6954.8,0.0,0.0,20180408204500,0
749,0,1,6955.0,0.0,0.0,20180408210000,0
754,1,0,7030.0,1180.680000000002,24.300000000000182,20180408221500,1
755,1,0,7036.6,0.0,0.0,20180408223000,0
756,1,0,7051.0,0.0,0.0,20180408224500,0
762,1,0,7059.9,0.0,0.0,20180409001500,0
764,1,0,7100.0,0.0,0.0,20180409004500,0
765,1,0,7059.1,0.0,0.0,20180409010000,0
766,1,0,7082.7,0.0,0.0,20180409011500,0
767,1,0,7101.1,0.0,0.0,20180409013000,0
768,1,0,7115.9,0.0,0.0,20180409014500,0
769,1,0,7124.0,0.0,0.0,20180409020000,0
770,1,0,7140.0,0.0,0.0,20180409021500,0
771,1,0,7153.1,0.0,0.0,20180409023000,0
774,0,1,7080.3,1128.380000000002,-52.30000000000018,20180409031500,1
775,1,0,7111.1,1157.180000000002,28.800000000000182,20180409033000,1
776,0,1,7109.3,1156.9800000000023,-0.1999999999998181,20180409034500,1
777,1,0,7125.4,1171.0800000000017,14.099999999999454,20180409040000,1
778,0,1,7125.0,1169.4800000000014,-1.6000000000003638,20180409041500,1
779,1,0,7160.0,1202.4800000000014,33.0,20180409043000,1
780,1,0,7134.0,0.0,0.0,20180409044500,0
