index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,1,0,6944.3,42.80000000000018,8.0,20180401041500,1
18,0,1,6888.1,97.0,54.19999999999982,20180401061500,1
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,48.969999999999345,-48.030000000000655,20180401070000,1
22,0,1,6779.5,109.53999999999905,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
33,1,0,6747.8,75.83999999999924,-33.69999999999982,20180401100000,1
34,0,1,6713.6,108.03999999999905,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,92.33999999999833,-15.700000000000728,20180401104500,1
37,0,1,6706.0,84.23999999999796,-8.100000000000364,20180401110000,1
38,0,1,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,77.03999999999814,-7.199999999999818,20180401114500,1
41,0,1,6689.9,85.93999999999869,8.900000000000546,20180401120000,1
42,1,0,6729.7,123.73999999999887,37.80000000000018,20180401121500,1
43,0,1,6707.6,143.83999999999833,20.099999999999454,20180401123000,1
44,1,0,6700.1,134.33999999999833,-9.5,20180401124500,1
45,1,0,6689.3,0.0,0.0,20180401130000,0
46,0,1,6660.0,172.4399999999987,38.100000000000364,20180401131500,1
47,1,0,6529.6,40.039999999999054,-132.39999999999964,20180401133000,1
48,1,0,6567.2,0.0,0.0,20180401134500,0
49,1,0,6544.1,0.0,0.0,20180401140000,0
50,0,1,6517.5,50.13999999999942,10.100000000000364,20180401141500,1
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,1,0,6804.1,334.7399999999998,284.60000000000036,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,0,1,6803.0,333.84000000000015,-0.8999999999996362,20180401174500,1
65,1,0,6829.7,358.53999999999996,24.699999999999818,20180401180000,1
67,0,1,6768.0,418.2399999999998,59.69999999999982,20180401183000,1
68,1,0,6766.6,414.84000000000015,-3.399999999999636,20180401184500,1
69,1,0,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,1,0,6923.9,0.0,0.0,20180401193000,0
72,1,0,6932.9,0.0,0.0,20180401194500,0
73,0,1,6900.0,279.4400000000005,-135.39999999999964,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,318.0400000000009,38.600000000000364,20180401203000,1
76,0,1,6900.0,356.64000000000124,38.600000000000364,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
78,1,0,6901.0,355.64000000000124,-1.0,20180401211500,1
79,0,1,6880.0,374.64000000000124,19.0,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
