index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,0.0,0.0,20180401033000,0
8,1,0,6934.3,0.0,0.0,20180401034500,0
9,0,1,6920.0,-1.8999999999996362,-1.8999999999996362,20180401040000,1
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,-81.82999999999993,-79.93000000000029,20180401070000,1
22,0,1,6779.5,-21.26000000000022,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,1,0,6710.0,-92.76000000000022,-71.5,20180401080000,1
26,0,1,6699.5,-84.26000000000022,8.5,20180401081500,1
27,1,0,6710.1,-75.65999999999985,8.600000000000364,20180401083000,1
28,0,1,6695.0,-62.55999999999949,13.100000000000364,20180401084500,1
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,-42.95999999999913,19.600000000000364,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
35,0,1,6669.8,1.840000000001055,44.80000000000018,20180401103000,1
36,1,0,6699.9,29.94000000000051,28.099999999999454,20180401104500,1
37,1,0,6706.0,0.0,0.0,20180401110000,0
38,0,1,6701.3,26.539999999999964,-3.4000000000005457,20180401111500,1
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,24.039999999999964,-2.5,20180401114500,1
41,1,0,6689.9,0.0,0.0,20180401120000,0
42,1,0,6729.7,0.0,0.0,20180401121500,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,33.539999999999964,9.5,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-90.5600000000004,-124.10000000000036,20180401134500,1
49,0,1,6544.1,-69.46000000000095,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,-86.56000000000131,-17.100000000000364,20180401144500,1
53,0,1,6506.09,-65.65000000000146,20.909999999999854,20180401150000,1
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,1,0,6804.1,230.35999999999876,296.0100000000002,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,0,1,6803.0,229.45999999999913,-0.8999999999996362,20180401174500,1
65,1,0,6829.7,254.15999999999894,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,313.85999999999876,59.69999999999982,20180401183000,1
68,1,0,6766.6,310.4599999999991,-3.399999999999636,20180401184500,1
69,0,1,6825.5,249.5599999999995,-60.899999999999636,20180401190000,1
70,0,1,6934.5,0.0,0.0,20180401191500,0
71,1,0,6923.9,345.9599999999991,96.39999999999964,20180401193000,1
72,1,0,6932.9,0.0,0.0,20180401194500,0
73,0,1,6900.0,367.85999999999876,21.899999999999636,20180401200000,1
74,1,0,6899.1,364.9599999999991,-2.899999999999636,20180401201500,1
75,1,0,6940.6,0.0,0.0,20180401203000,0
76,0,1,6900.0,362.0599999999995,-2.899999999999636,20180401204500,1
77,1,0,6882.3,342.3599999999997,-19.699999999999818,20180401210000,1
78,1,0,6901.0,0.0,0.0,20180401211500,0
79,0,1,6880.0,342.65999999999985,0.3000000000001819,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
85,0,1,6808.0,0.0,0.0,20180401230000,0
87,0,1,6805.5,0.0,0.0,20180401233000,0
88,0,1,6803.38,0.0,0.0,20180401234500,0
89,1,0,6816.7,277.3599999999997,-65.30000000000018,20180402000000,1
90,0,1,6770.1,321.9599999999991,44.599999999999454,20180402001500,1
91,1,0,6794.7,344.5599999999986,22.599999999999454,20180402003000,1
92,0,1,6970.4,166.85999999999876,-177.69999999999982,20180402004500,1
93,0,1,6999.8,0.0,0.0,20180402010000,0
94,1,0,7000.0,194.45999999999913,27.600000000000364,20180402011500,1
95,1,0,6977.7,0.0,0.0,20180402013000,0
96,0,1,6968.5,223.95999999999913,29.5,20180402014500,1
97,0,1,6932.7,0.0,0.0,20180402020000,0
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,210.65999999999894,-13.300000000000182,20180402023000,1
100,1,0,6968.0,0.0,0.0,20180402024500,0
101,1,0,6978.0,0.0,0.0,20180402030000,0
103,1,0,6955.5,0.0,0.0,20180402033000,0
108,0,1,6943.6,222.2599999999984,11.599999999999454,20180402044500,1
109,0,1,6885.9,0.0,0.0,20180402050000,0
110,0,1,6883.7,0.0,0.0,20180402051500,0
111,1,0,6889.2,165.85999999999785,-56.400000000000546,20180402053000,1
112,1,0,6908.0,0.0,0.0,20180402054500,0
113,1,0,6904.9,0.0,0.0,20180402060000,0
114,1,0,6919.1,0.0,0.0,20180402061500,0
117,0,1,6889.2,163.85999999999785,-2.0,20180402070000,1
119,1,0,6953.2,225.85999999999785,62.0,20180402073000,1
120,1,0,6945.8,0.0,0.0,20180402074500,0
121,1,0,7070.0,0.0,0.0,20180402080000,0
122,1,0,7047.0,0.0,0.0,20180402081500,0
123,1,0,7047.6,0.0,0.0,20180402083000,0
124,1,0,7049.0,0.0,0.0,20180402084500,0
125,1,0,7064.3,0.0,0.0,20180402090000,0
126,0,1,7049.81,127.24999999999727,-98.61000000000058,20180402091500,1
128,1,0,7047.0,122.43999999999687,-4.8100000000004,20180402094500,1
129,1,0,7072.8,0.0,0.0,20180402100000,0
134,1,0,7100.4,0.0,0.0,20180402111500,0
135,1,0,7107.1,0.0,0.0,20180402113000,0
136,0,1,7058.0,109.43999999999687,-13.0,20180402114500,1
137,0,1,7041.8,0.0,0.0,20180402120000,0
138,0,1,7043.8,0.0,0.0,20180402121500,0
139,0,1,6990.0,0.0,0.0,20180402123000,0
140,0,1,7008.0,0.0,0.0,20180402124500,0
141,0,1,6996.7,0.0,0.0,20180402130000,0
142,0,1,7009.8,0.0,0.0,20180402131500,0
143,1,0,7027.8,77.23999999999705,-32.19999999999982,20180402133000,1
144,0,1,6979.9,123.1399999999976,45.900000000000546,20180402134500,1
145,1,0,7010.0,151.23999999999796,28.100000000000364,20180402140000,1
146,0,1,6960.0,199.23999999999796,48.0,20180402141500,1
147,0,1,6923.2,0.0,0.0,20180402143000,0
148,0,1,6918.7,0.0,0.0,20180402144500,0
149,0,1,6918.0,0.0,0.0,20180402150000,0
150,1,0,6936.2,173.43999999999778,-25.800000000000182,20180402151500,1
152,1,0,7035.1,0.0,0.0,20180402154500,0
153,1,0,7027.4,0.0,0.0,20180402160000,0
154,0,1,7012.1,95.53999999999724,-77.90000000000055,20180402161500,1
155,1,0,7039.7,121.13999999999669,25.599999999999454,20180402163000,1
156,0,1,7000.8,158.03999999999633,36.899999999999636,20180402164500,1
157,0,1,7017.1,0.0,0.0,20180402170000,0
158,0,1,6972.9,0.0,0.0,20180402171500,0
159,1,0,6990.02,145.25999999999658,-12.779999999999745,20180402173000,1
160,0,1,6977.3,155.97999999999683,10.720000000000255,20180402174500,1
161,0,1,6984.6,0.0,0.0,20180402180000,0
162,0,1,6960.0,0.0,0.0,20180402181500,0
171,0,1,6928.5,0.0,0.0,20180402203000,0
172,0,1,6919.0,0.0,0.0,20180402204500,0
173,1,0,6941.3,117.97999999999683,-38.0,20180402210000,1
174,1,0,6961.5,0.0,0.0,20180402211500,0
175,1,0,6990.3,0.0,0.0,20180402213000,0
177,0,1,6976.24,81.03999999999724,-36.9399999999996,20180402220000,1
178,1,0,6993.9,96.69999999999709,15.659999999999854,20180402221500,1
179,1,0,7015.7,0.0,0.0,20180402223000,0
180,1,0,7009.4,0.0,0.0,20180402224500,0
181,1,0,7030.0,0.0,0.0,20180402230000,0
182,1,0,7052.8,0.0,0.0,20180402231500,0
184,1,0,7036.1,0.0,0.0,20180402234500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
186,1,0,7071.3,0.0,0.0,20180403001500,0
189,0,1,7030.9,57.69999999999709,-39.0,20180403010000,1
197,0,1,7188.1,0.0,0.0,20180403030000,0
198,0,1,7160.1,0.0,0.0,20180403031500,0
199,1,0,7159.3,184.09999999999764,126.40000000000055,20180403033000,1
200,1,0,7155.1,0.0,0.0,20180403034500,0
201,1,0,7182.0,0.0,0.0,20180403040000,0
202,1,0,7293.6,0.0,0.0,20180403041500,0
203,1,0,7269.0,0.0,0.0,20180403043000,0
204,1,0,7309.7,0.0,0.0,20180403044500,0
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
207,0,1,7319.1,22.299999999997453,-161.80000000000018,20180403053000,1
208,0,1,7316.2,0.0,0.0,20180403054500,0
209,1,0,7334.4,35.599999999996726,13.299999999999272,20180403060000,1
210,1,0,7329.5,0.0,0.0,20180403061500,0
211,1,0,7351.1,0.0,0.0,20180403063000,0
217,1,0,7393.4,0.0,0.0,20180403080000,0
219,1,0,7398.1,0.0,0.0,20180403083000,0
220,0,1,7359.1,8.899999999995998,-26.700000000000728,20180403084500,1
221,1,0,7345.9,-6.300000000004729,-15.200000000000728,20180403090000,1
228,0,1,7298.9,38.69999999999527,45.0,20180403104500,1
229,0,1,7303.1,0.0,0.0,20180403110000,0
230,1,0,7327.2,64.99999999999545,26.300000000000182,20180403111500,1
231,0,1,7319.0,71.19999999999527,6.199999999999818,20180403113000,1
232,0,1,7308.0,0.0,0.0,20180403114500,0
233,0,1,7307.8,0.0,0.0,20180403120000,0
234,1,0,7353.3,103.49999999999545,32.30000000000018,20180403121500,1
237,1,0,7365.0,0.0,0.0,20180403130000,0
