index,sell,buy,open,profit,pos_prof,time,pos
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
87,0,1,6805.5,0.0,0.0,20180401233000,0
90,0,1,6770.1,0.0,0.0,20180402001500,0
92,0,1,6970.4,0.0,0.0,20180402004500,0
93,0,1,6999.8,0.0,0.0,20180402010000,0
94,1,0,7000.0,307.71999999999935,118.0,20180402011500,1
95,0,1,6977.7,328.0199999999995,20.300000000000182,20180402013000,1
96,1,0,6968.5,316.8199999999997,-11.199999999999818,20180402014500,1
97,0,1,6932.7,350.6199999999999,33.80000000000018,20180402020000,1
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,373.1199999999999,22.5,20180402023000,1
100,1,0,6968.0,0.0,0.0,20180402024500,0
101,1,0,6978.0,0.0,0.0,20180402030000,0
103,1,0,6955.5,0.0,0.0,20180402033000,0
109,0,1,6885.9,442.4200000000001,69.30000000000018,20180402050000,1
110,0,1,6883.7,0.0,0.0,20180402051500,0
111,0,1,6889.2,0.0,0.0,20180402053000,0
113,0,1,6904.9,0.0,0.0,20180402060000,0
117,0,1,6889.2,0.0,0.0,20180402070000,0
119,1,0,6953.2,507.72000000000025,65.30000000000018,20180402073000,1
120,0,1,6945.8,513.1199999999999,5.399999999999636,20180402074500,1
121,1,0,7070.0,635.3199999999997,122.19999999999982,20180402080000,1
122,1,0,7047.0,0.0,0.0,20180402081500,0
123,1,0,7047.6,0.0,0.0,20180402083000,0
124,0,1,7049.0,654.3199999999997,19.0,20180402084500,1
125,1,0,7064.3,667.6199999999999,13.300000000000182,20180402090000,1
126,0,1,7049.81,680.1099999999997,12.489999999999782,20180402091500,1
129,1,0,7072.8,701.0999999999995,20.98999999999978,20180402100000,1
134,1,0,7100.4,0.0,0.0,20180402111500,0
135,1,0,7107.1,0.0,0.0,20180402113000,0
136,0,1,7058.0,713.8999999999996,12.800000000000182,20180402114500,1
138,0,1,7043.8,0.0,0.0,20180402121500,0
139,0,1,6990.0,0.0,0.0,20180402123000,0
140,0,1,7008.0,0.0,0.0,20180402124500,0
141,0,1,6996.7,0.0,0.0,20180402130000,0
142,0,1,7009.8,0.0,0.0,20180402131500,0
144,0,1,6979.9,0.0,0.0,20180402134500,0
145,0,1,7010.0,0.0,0.0,20180402140000,0
146,0,1,6960.0,0.0,0.0,20180402141500,0
147,0,1,6923.2,0.0,0.0,20180402143000,0
148,0,1,6918.7,0.0,0.0,20180402144500,0
149,0,1,6918.0,0.0,0.0,20180402150000,0
152,1,0,7035.1,689.0,-24.899999999999636,20180402154500,1
153,1,0,7027.4,0.0,0.0,20180402160000,0
155,1,0,7039.7,0.0,0.0,20180402163000,0
156,0,1,7000.8,721.3000000000002,32.30000000000018,20180402164500,1
157,1,0,7017.1,735.6000000000004,14.300000000000182,20180402170000,1
158,0,1,6972.9,777.8000000000011,42.20000000000073,20180402171500,1
159,1,0,6990.02,792.9200000000019,15.1200000000008,20180402173000,1
160,0,1,6977.3,803.6400000000021,10.720000000000255,20180402174500,1
161,0,1,6984.6,0.0,0.0,20180402180000,0
162,0,1,6960.0,0.0,0.0,20180402181500,0
163,0,1,6970.4,0.0,0.0,20180402183000,0
171,0,1,6928.5,0.0,0.0,20180402203000,0
172,0,1,6919.0,0.0,0.0,20180402204500,0
173,1,0,6941.3,765.6400000000021,-38.0,20180402210000,1
174,1,0,6961.5,0.0,0.0,20180402211500,0
175,1,0,6990.3,0.0,0.0,20180402213000,0
179,1,0,7015.7,0.0,0.0,20180402223000,0
180,1,0,7009.4,0.0,0.0,20180402224500,0
181,1,0,7030.0,0.0,0.0,20180402230000,0
182,1,0,7052.8,0.0,0.0,20180402231500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
186,1,0,7071.3,0.0,0.0,20180403001500,0
187,1,0,7059.5,0.0,0.0,20180403003000,0
189,0,1,7030.9,674.0400000000027,-91.59999999999945,20180403010000,1
192,0,1,7025.0,0.0,0.0,20180403014500,0
197,1,0,7188.1,829.2400000000034,155.20000000000073,20180403030000,1
198,1,0,7160.1,0.0,0.0,20180403031500,0
200,0,1,7155.1,860.2400000000034,31.0,20180403034500,1
201,1,0,7182.0,885.140000000003,24.899999999999636,20180403040000,1
202,1,0,7293.6,0.0,0.0,20180403041500,0
203,1,0,7269.0,0.0,0.0,20180403043000,0
204,1,0,7309.7,0.0,0.0,20180403044500,0
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
208,0,1,7316.2,748.9400000000032,-136.19999999999982,20180403054500,1
209,1,0,7334.4,765.140000000003,16.199999999999818,20180403060000,1
210,0,1,7329.5,768.0400000000027,2.899999999999636,20180403061500,1
211,1,0,7351.1,787.640000000003,19.600000000000364,20180403063000,1
217,1,0,7393.4,0.0,0.0,20180403080000,0
218,1,0,7384.8,0.0,0.0,20180403081600,0
219,1,0,7398.1,0.0,0.0,20180403083000,0
220,1,0,7359.1,0.0,0.0,20180403084500,0
221,0,1,7345.9,790.8400000000038,3.2000000000007276,20180403090000,1
224,0,1,7366.4,0.0,0.0,20180403094600,0
228,0,1,7298.9,0.0,0.0,20180403104500,0
229,0,1,7303.1,0.0,0.0,20180403110000,0
230,1,0,7327.2,770.140000000004,-20.699999999999818,20180403111500,1
231,0,1,7319.0,776.3400000000038,6.199999999999818,20180403113000,1
232,0,1,7308.0,0.0,0.0,20180403114500,0
233,0,1,7307.8,0.0,0.0,20180403120000,0
238,1,0,7410.1,865.4400000000041,89.10000000000036,20180403131500,1
239,1,0,7378.0,0.0,0.0,20180403133000,0
240,0,1,7316.0,957.5400000000045,92.10000000000036,20180403134500,1
241,0,1,7337.01,0.0,0.0,20180403140000,0
242,0,1,7343.9,0.0,0.0,20180403141500,0
243,0,1,7313.3,0.0,0.0,20180403143000,0
245,1,0,7354.9,994.4400000000041,36.899999999999636,20180403150000,1
247,0,1,7365.2,982.140000000004,-12.300000000000182,20180403153000,1
248,1,0,7379.7,994.640000000004,12.5,20180403154500,1
251,1,0,7425.1,0.0,0.0,20180403163000,0
252,1,0,7410.4,0.0,0.0,20180403164500,0
255,1,0,7384.3,0.0,0.0,20180403173000,0
257,1,0,7428.3,0.0,0.0,20180403180000,0
260,1,0,7469.0,0.0,0.0,20180403184500,0
261,1,0,7473.74,0.0,0.0,20180403190000,0
263,1,0,7487.2,0.0,0.0,20180403193000,0
268,0,1,7400.6,971.7400000000034,-22.900000000000546,20180403204500,1
269,0,1,7403.4,0.0,0.0,20180403210000,0
270,0,1,7384.9,0.0,0.0,20180403211500,0
271,0,1,7411.4,0.0,0.0,20180403213000,0
272,1,0,7424.4,993.5400000000027,21.799999999999272,20180403214500,1
274,0,1,7388.1,1027.840000000002,34.29999999999927,20180403221500,1
275,0,1,7399.8,0.0,0.0,20180403223000,0
277,0,1,7391.7,0.0,0.0,20180403230000,0
286,0,1,7394.3,0.0,0.0,20180404011500,0
287,0,1,7334.1,0.0,0.0,20180404013000,0
288,0,1,7310.0,0.0,0.0,20180404014500,0
289,0,1,7326.1,0.0,0.0,20180404020000,0
290,0,1,7299.0,0.0,0.0,20180404021500,0
291,0,1,7314.9,0.0,0.0,20180404023000,0
292,0,1,7278.5,0.0,0.0,20180404024500,0
293,0,1,7283.7,0.0,0.0,20180404030000,0
297,0,1,7292.0,0.0,0.0,20180404040000,0
302,1,0,7367.5,1005.2400000000016,-22.600000000000364,20180404051500,1
303,1,0,7382.4,0.0,0.0,20180404053000,0
306,0,1,7348.0,1022.7400000000016,17.5,20180404061500,1
308,0,1,7347.13,0.0,0.0,20180404064500,0
313,0,1,7316.8,0.0,0.0,20180404080000,0
314,0,1,7321.3,0.0,0.0,20180404081500,0
316,0,1,7324.8,0.0,0.0,20180404084500,0
317,0,1,7310.0,0.0,0.0,20180404090000,0
318,0,1,7268.0,0.0,0.0,20180404091500,0
319,0,1,7143.0,0.0,0.0,20180404093000,0
320,0,1,7148.9,0.0,0.0,20180404094500,0
321,0,1,7089.5,0.0,0.0,20180404100000,0
322,0,1,7060.1,0.0,0.0,20180404101500,0
323,1,0,7118.0,790.7400000000016,-232.0,20180404103000,1
324,1,0,7107.0,0.0,0.0,20180404104500,0
325,0,1,7099.0,807.7400000000016,17.0,20180404110000,1
326,0,1,7058.4,0.0,0.0,20180404111500,0
327,0,1,7055.3,0.0,0.0,20180404113000,0
328,0,1,7031.1,0.0,0.0,20180404114500,0
331,0,1,7032.7,0.0,0.0,20180404123000,0
332,0,1,7035.6,0.0,0.0,20180404124500,0
333,1,0,7061.2,767.9400000000014,-39.80000000000018,20180404130000,1
335,1,0,7080.0,0.0,0.0,20180404133000,0
336,1,0,7094.0,0.0,0.0,20180404134500,0
338,0,1,6918.7,908.4400000000014,140.5,20180404141500,1
339,1,0,6880.7,868.4400000000014,-40.0,20180404143000,1
340,1,0,6877.1,0.0,0.0,20180404144500,0
341,0,1,6869.4,877.7400000000016,9.300000000000182,20180404150000,1
342,0,1,6867.9,0.0,0.0,20180404151500,0
343,1,0,6889.1,895.4400000000023,17.700000000000728,20180404153000,1
344,0,1,6884.5,898.0400000000027,2.600000000000364,20180404154500,1
345,0,1,6789.0,0.0,0.0,20180404160000,0
346,1,0,6849.0,860.5400000000027,-37.5,20180404161500,1
347,1,0,6860.4,0.0,0.0,20180404163000,0
348,1,0,6909.0,0.0,0.0,20180404164500,0
349,1,0,6887.6,0.0,0.0,20180404170000,0
350,1,0,6878.0,0.0,0.0,20180404171500,0
351,0,1,6824.8,882.7400000000025,22.199999999999818,20180404173000,1
352,1,0,6860.0,915.9400000000023,33.19999999999982,20180404174500,1
353,0,1,6839.9,934.0400000000027,18.100000000000364,20180404180000,1
354,0,1,6733.7,0.0,0.0,20180404181500,0
355,1,0,6781.5,873.640000000003,-60.399999999999636,20180404183000,1
356,1,0,6804.0,0.0,0.0,20180404184500,0
357,1,0,6843.3,0.0,0.0,20180404190000,0
358,0,1,6810.0,843.140000000003,-30.5,20180404191500,1
359,0,1,6808.8,0.0,0.0,20180404193000,0
360,1,0,6857.8,888.9400000000032,45.80000000000018,20180404194500,1
362,1,0,6889.9,0.0,0.0,20180404201500,0
363,1,0,6882.4,0.0,0.0,20180404203000,0
365,0,1,6826.2,918.5400000000036,29.600000000000364,20180404210000,1
366,1,0,6848.0,938.3400000000038,19.800000000000182,20180404211500,1
367,0,1,6786.9,997.4400000000041,59.100000000000364,20180404213000,1
368,0,1,6794.2,0.0,0.0,20180404214500,0
369,1,0,6816.3,1024.8400000000047,27.400000000000546,20180404220000,1
370,0,1,6805.1,1034.0400000000045,9.199999999999818,20180404221500,1
371,0,1,6796.8,0.0,0.0,20180404223000,0
372,0,1,6741.44,0.0,0.0,20180404224500,0
373,0,1,6748.9,0.0,0.0,20180404230000,0
374,0,1,6735.7,0.0,0.0,20180404231500,0
375,0,1,6759.5,0.0,0.0,20180404233000,0
376,1,0,6817.0,1043.9400000000041,9.899999999999636,20180404234500,1
377,0,1,6785.9,1073.0400000000045,29.100000000000364,20180405000000,1
378,1,0,6784.6,1069.7400000000052,-3.2999999999992724,20180405001500,1
379,1,0,6814.9,0.0,0.0,20180405003000,0
380,0,1,6745.9,1106.440000000006,36.70000000000073,20180405004500,1
381,0,1,6695.0,0.0,0.0,20180405010000,0
382,0,1,6693.94,0.0,0.0,20180405011500,0
383,1,0,6590.1,948.6400000000067,-157.79999999999927,20180405013000,1
384,0,1,6608.0,928.7400000000071,-19.899999999999636,20180405014500,1
385,0,1,6608.0,0.0,0.0,20180405020000,0
386,0,1,6614.3,0.0,0.0,20180405021500,0
388,0,1,6596.2,0.0,0.0,20180405024500,0
389,0,1,6607.0,0.0,0.0,20180405030000,0
390,0,1,6614.0,0.0,0.0,20180405031500,0
391,0,1,6592.7,0.0,0.0,20180405033000,0
392,1,0,6631.9,950.6400000000067,21.899999999999636,20180405034500,1
393,0,1,6762.6,817.940000000006,-132.70000000000073,20180405040000,1
394,0,1,6812.5,0.0,0.0,20180405041500,0
395,1,0,6821.9,875.2400000000052,57.29999999999927,20180405043000,1
396,1,0,6806.0,0.0,0.0,20180405044500,0
397,0,1,6781.3,913.8400000000047,38.599999999999454,20180405050000,1
398,0,1,6763.4,0.0,0.0,20180405051500,0
399,1,0,6804.3,934.8400000000047,21.0,20180405053000,1
400,0,1,6774.7,962.440000000005,27.600000000000364,20180405054500,1
401,1,0,6848.9,1034.6400000000049,72.19999999999982,20180405060000,1
402,1,0,6827.9,0.0,0.0,20180405061500,0
403,0,1,6785.4,1096.1400000000049,61.5,20180405063000,1
404,1,0,6794.9,1103.6400000000049,7.5,20180405064500,1
405,0,1,6740.1,1156.4400000000041,52.79999999999927,20180405070000,1
406,0,1,6759.7,0.0,0.0,20180405071500,0
407,1,0,6791.6,1205.9400000000041,49.5,20180405073000,1
408,1,0,6803.1,0.0,0.0,20180405074500,0
409,0,1,6788.0,1207.5400000000045,1.6000000000003638,20180405080000,1
410,1,0,6845.3,1262.8400000000047,55.30000000000018,20180405081500,1
411,1,0,6833.4,0.0,0.0,20180405083000,0
412,1,0,6890.0,0.0,0.0,20180405084500,0
413,1,0,6860.0,0.0,0.0,20180405090000,0
416,1,0,6869.0,0.0,0.0,20180405094500,0
417,0,1,6842.0,1264.1400000000049,1.300000000000182,20180405100000,1
418,0,1,6782.44,0.0,0.0,20180405101500,0
419,0,1,6759.1,0.0,0.0,20180405103000,0
420,1,0,6787.3,1207.440000000005,-56.69999999999982,20180405104500,1
421,0,1,6788.1,1204.6400000000049,-2.800000000000182,20180405110000,1
422,0,1,6778.6,0.0,0.0,20180405111500,0
424,0,1,6777.2,0.0,0.0,20180405114500,0
425,0,1,6781.8,0.0,0.0,20180405120000,0
426,0,1,6687.0,0.0,0.0,20180405121500,0
427,0,1,6670.2,0.0,0.0,20180405123000,0
428,0,1,6660.0,0.0,0.0,20180405124500,0
429,0,1,6655.9,0.0,0.0,20180405130000,0
430,0,1,6638.0,0.0,0.0,20180405131500,0
432,1,0,6799.7,1214.2400000000043,9.599999999999454,20180405134500,1
433,0,1,6836.9,1175.0400000000045,-39.19999999999982,20180405140000,1
434,1,0,6911.3,1247.440000000005,72.40000000000055,20180405141500,1
435,1,0,6847.7,0.0,0.0,20180405143000,0
436,0,1,6819.0,1337.7400000000052,90.30000000000018,20180405144500,1
437,0,1,6758.0,0.0,0.0,20180405150000,0
438,1,0,6748.9,1265.6400000000049,-72.10000000000036,20180405151500,1
439,0,1,6731.9,1280.6400000000049,15.0,20180405153000,1
440,0,1,6754.9,0.0,0.0,20180405154500,0
442,0,1,6687.5,0.0,0.0,20180405161500,0
443,0,1,6691.2,0.0,0.0,20180405163000,0
444,1,0,6739.1,1285.8400000000056,5.200000000000728,20180405164500,1
445,0,1,6706.4,1316.5400000000063,30.700000000000728,20180405170000,1
446,0,1,6700.0,0.0,0.0,20180405171500,0
447,1,0,6751.3,1359.4400000000069,42.900000000000546,20180405173000,1
448,0,1,6675.5,1433.240000000007,73.80000000000018,20180405174500,1
449,0,1,6692.6,0.0,0.0,20180405180000,0
450,1,0,6712.4,1468.1400000000067,34.899999999999636,20180405181500,1
451,0,1,6722.9,1455.6400000000067,-12.5,20180405183000,1
452,1,0,6725.0,1455.740000000007,0.1000000000003638,20180405184500,1
453,0,1,6700.9,1477.8400000000074,22.100000000000364,20180405190000,1
454,1,0,6715.1,1490.0400000000081,12.200000000000728,20180405191500,1
456,1,0,6776.7,0.0,0.0,20180405194500,0
457,1,0,6763.1,0.0,0.0,20180405200000,0
459,1,0,6773.7,0.0,0.0,20180405203000,0
462,0,1,6698.2,1504.9400000000087,14.900000000000546,20180405211500,1
464,0,1,6728.5,0.0,0.0,20180405214500,0
465,0,1,6719.7,0.0,0.0,20180405220000,0
466,1,0,6768.6,1573.3400000000092,68.40000000000055,20180405221500,1
468,1,0,6784.8,0.0,0.0,20180405224500,0
469,1,0,6823.2,0.0,0.0,20180405230000,0
470,1,0,6801.7,0.0,0.0,20180405231500,0
473,0,1,6770.4,1569.54000000001,-3.7999999999992724,20180406000000,1
475,1,0,6813.1,1610.2400000000107,40.70000000000073,20180406003000,1
476,0,1,6814.1,1607.2400000000107,-3.0,20180406004500,1
477,0,1,6799.0,0.0,0.0,20180406010000,0
478,1,0,6802.2,1593.3400000000101,-13.900000000000546,20180406011500,1
483,0,1,6733.6,1659.9400000000096,66.59999999999945,20180406023000,1
484,0,1,6759.9,0.0,0.0,20180406024500,0
486,0,1,6751.9,0.0,0.0,20180406031500,0
487,0,1,6742.8,0.0,0.0,20180406033000,0
491,1,0,6791.3,1715.6400000000094,55.69999999999982,20180406043000,1
497,0,1,6760.0,1744.9400000000096,29.300000000000182,20180406060000,1
498,0,1,6644.0,0.0,0.0,20180406061500,0
499,1,0,6519.9,1502.8400000000092,-242.10000000000036,20180406063000,1
500,1,0,6558.9,0.0,0.0,20180406064500,0
501,1,0,6577.1,0.0,0.0,20180406070000,0
502,0,1,6563.1,1457.6400000000085,-45.20000000000073,20180406071500,1
504,0,1,6572.5,0.0,0.0,20180406074500,0
505,1,0,6619.3,1511.8400000000083,54.19999999999982,20180406080000,1
506,1,0,6611.9,0.0,0.0,20180406081500,0
507,0,1,6577.31,1551.830000000008,39.98999999999978,20180406083000,1
510,0,1,6581.8,0.0,0.0,20180406091500,0
511,0,1,6547.6,0.0,0.0,20180406093000,0
517,0,1,6502.1,0.0,0.0,20180406110000,0
518,1,0,6633.1,1605.620000000008,53.789999999999964,20180406111500,1
519,1,0,6612.0,0.0,0.0,20180406113000,0
520,0,1,6600.0,1636.7200000000084,31.100000000000364,20180406114500,1
521,1,0,6609.8,1644.5200000000086,7.800000000000182,20180406120000,1
522,1,0,6576.6,0.0,0.0,20180406121500,0
523,0,1,6560.0,1692.3200000000088,47.80000000000018,20180406123000,1
526,0,1,6594.8,0.0,0.0,20180406131500,0
531,1,0,6617.3,1747.620000000009,55.30000000000018,20180406143000,1
565,0,1,6529.8,1833.120000000009,85.5,20180406230000,1
566,1,0,6600.0,1901.3200000000088,68.19999999999982,20180406231500,1
567,1,0,6598.9,0.0,0.0,20180406233000,0
568,0,1,6601.54,1897.7800000000088,-3.5399999999999636,20180406234500,1
569,1,0,6610.3,1904.540000000009,6.760000000000218,20180407000000,1
570,1,0,6607.2,0.0,0.0,20180407001500,0
573,1,0,6634.6,0.0,0.0,20180407010000,0
574,0,1,6799.8,1713.040000000009,-191.5,20180407011500,1
575,0,1,6787.2,0.0,0.0,20180407013000,0
576,1,0,6880.0,1791.2400000000089,78.19999999999982,20180407014500,1
577,1,0,6847.1,0.0,0.0,20180407020000,0
578,1,0,6841.0,0.0,0.0,20180407021500,0
579,0,1,6839.9,1829.3400000000092,38.100000000000364,20180407023000,1
580,0,1,6828.3,0.0,0.0,20180407024500,0
581,0,1,6830.5,0.0,0.0,20180407030000,0
582,1,0,6833.1,1820.54000000001,-8.799999999999272,20180407031500,1
607,0,1,6839.1,1812.54000000001,-8.0,20180407093000,1
609,0,1,6854.2,0.0,0.0,20180407100000,0
610,0,1,6847.7,0.0,0.0,20180407101500,0
631,0,1,6986.6,0.0,0.0,20180407153000,0
632,1,0,6980.4,1951.8400000000092,139.29999999999927,20180407154500,1
633,1,0,7003.7,0.0,0.0,20180407160000,0
634,1,0,7040.5,0.0,0.0,20180407161500,0
635,1,0,7036.9,0.0,0.0,20180407163000,0
637,1,0,7034.2,0.0,0.0,20180407170000,0
639,0,1,7013.1,1917.1400000000085,-34.70000000000073,20180407173000,1
640,0,1,7000.7,0.0,0.0,20180407174500,0
643,0,1,6985.9,0.0,0.0,20180407183000,0
644,0,1,6973.8,0.0,0.0,20180407184500,0
656,0,1,6954.2,0.0,0.0,20180407214500,0
659,0,1,6965.3,0.0,0.0,20180407223000,0
660,0,1,6930.3,0.0,0.0,20180407224500,0
661,0,1,6932.7,0.0,0.0,20180407230000,0
662,0,1,6913.3,0.0,0.0,20180407231500,0
663,0,1,6883.1,0.0,0.0,20180407233000,0
664,0,1,6889.9,0.0,0.0,20180407234500,0
665,0,1,6892.62,0.0,0.0,20180408000000,0
681,1,0,6966.3,1868.3400000000083,-48.80000000000018,20180408040000,1
683,1,0,6984.0,0.0,0.0,20180408043000,0
684,1,0,6993.0,0.0,0.0,20180408044500,0
686,1,0,6982.6,0.0,0.0,20180408051500,0
687,0,1,6947.0,1885.6400000000085,17.300000000000182,20180408053000,1
688,0,1,6932.2,0.0,0.0,20180408054500,0
692,0,1,6903.8,0.0,0.0,20180408064500,0
693,0,1,6924.0,0.0,0.0,20180408070000,0
695,0,1,6953.0,0.0,0.0,20180408073000,0
707,1,0,7006.4,1943.0400000000081,57.399999999999636,20180408103000,1
712,1,0,7024.9,0.0,0.0,20180408114500,0
713,1,0,7104.5,0.0,0.0,20180408120000,0
714,1,0,7088.3,0.0,0.0,20180408121500,0
715,1,0,7099.9,0.0,0.0,20180408123000,0
716,1,0,7082.8,0.0,0.0,20180408124500,0
717,1,0,7081.6,0.0,0.0,20180408130000,0
729,0,1,7040.3,1907.1400000000076,-35.900000000000546,20180408160000,1
730,0,1,7013.9,0.0,0.0,20180408161500,0
731,0,1,7007.0,0.0,0.0,20180408163000,0
732,0,1,7004.7,0.0,0.0,20180408164500,0
733,0,1,6986.8,0.0,0.0,20180408170000,0
734,0,1,6965.9,0.0,0.0,20180408171500,0
735,0,1,6973.4,0.0,0.0,20180408173000,0
738,0,1,6959.9,0.0,0.0,20180408181500,0
739,1,0,7006.9,1871.740000000007,-35.400000000000546,20180408183000,1
741,0,1,7003.7,1872.9400000000069,1.199999999999818,20180408190000,1
748,0,1,6954.8,0.0,0.0,20180408204500,0
749,0,1,6955.0,0.0,0.0,20180408210000,0
754,1,0,7030.0,1897.240000000007,24.300000000000182,20180408221500,1
756,1,0,7051.0,0.0,0.0,20180408224500,0
759,0,1,7010.9,1914.3400000000074,17.100000000000364,20180408233000,1
764,1,0,7100.0,2001.4400000000078,87.10000000000036,20180409004500,1
765,1,0,7059.1,0.0,0.0,20180409010000,0
766,1,0,7082.7,0.0,0.0,20180409011500,0
767,1,0,7101.1,0.0,0.0,20180409013000,0
768,1,0,7115.9,0.0,0.0,20180409014500,0
769,1,0,7124.0,0.0,0.0,20180409020000,0
770,1,0,7140.0,0.0,0.0,20180409021500,0
771,1,0,7153.1,0.0,0.0,20180409023000,0
774,0,1,7080.3,2019.1400000000076,17.699999999999818,20180409031500,1
776,0,1,7109.3,0.0,0.0,20180409034500,0
779,1,0,7160.0,2096.8400000000074,77.69999999999982,20180409043000,1
781,1,0,7150.0,0.0,0.0,20180409050000,0
782,1,0,7131.1,0.0,0.0,20180409051500,0
783,0,1,7115.1,2139.740000000007,42.899999999999636,20180409053000,1
786,0,1,7101.0,0.0,0.0,20180409061500,0
794,1,0,7154.1,2176.740000000007,37.0,20180409081500,1
796,1,0,7150.3,0.0,0.0,20180409084500,0
797,1,0,7179.0,0.0,0.0,20180409090000,0
798,0,1,7138.8,2190.0400000000072,13.300000000000182,20180409091500,1
799,0,1,7106.8,0.0,0.0,20180409093000,0
800,0,1,7082.9,0.0,0.0,20180409094500,0
801,0,1,7072.5,0.0,0.0,20180409100000,0
802,0,1,7013.8,0.0,0.0,20180409101500,0
803,1,0,6772.2,1821.4400000000069,-368.60000000000036,20180409103000,1
804,1,0,6815.0,0.0,0.0,20180409104500,0
805,1,0,6781.0,0.0,0.0,20180409110000,0
806,1,0,6750.3,0.0,0.0,20180409111500,0
807,1,0,6758.8,0.0,0.0,20180409113000,0
808,1,0,6760.0,0.0,0.0,20180409114500,0
809,0,1,6739.8,1851.8400000000065,30.399999999999636,20180409120000,1
810,0,1,6745.0,0.0,0.0,20180409121500,0
