index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
11,1,0,6952.1,50.600000000000364,15.800000000000182,20180401043000,1
18,0,1,6888.1,112.60000000000036,62.0,20180401061500,1
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
33,1,0,6747.8,-29.699999999999818,-142.30000000000018,20180401100000,1
34,0,1,6713.6,2.5,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,-13.200000000000728,-15.700000000000728,20180401104500,1
37,1,0,6706.0,0.0,0.0,20180401110000,0
38,1,0,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,35.39999999999873,48.599999999999454,20180401113000,1
40,1,0,6700.8,84.89999999999873,49.5,20180401114500,1
41,0,1,6689.9,93.79999999999927,8.900000000000546,20180401120000,1
42,1,0,6729.7,131.59999999999945,37.80000000000018,20180401121500,1
43,0,1,6707.6,151.6999999999989,20.099999999999454,20180401123000,1
44,1,0,6700.1,142.1999999999989,-9.5,20180401124500,1
45,0,1,6689.3,150.9999999999991,8.800000000000182,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,1,0,6529.6,-10.700000000000728,-161.69999999999982,20180401133000,1
48,1,0,6567.2,0.0,0.0,20180401134500,0
49,0,1,6544.1,-27.200000000000728,-16.5,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,-44.30000000000109,-17.100000000000364,20180401144500,1
53,0,1,6506.09,-23.390000000001237,20.909999999999854,20180401150000,1
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,1,0,6804.1,272.619999999999,296.0100000000002,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,280.3199999999997,7.700000000000728,20180401173000,1
64,0,1,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,313.6199999999999,33.30000000000018,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,373.3199999999997,59.69999999999982,20180401183000,1
68,1,0,6766.6,369.9200000000001,-3.399999999999636,20180401184500,1
69,0,1,6825.5,309.02000000000044,-60.899999999999636,20180401190000,1
70,1,0,6934.5,416.02000000000044,107.0,20180401191500,1
71,0,1,6923.9,424.6200000000008,8.600000000000364,20180401193000,1
72,1,0,6932.9,431.6200000000008,7.0,20180401194500,1
73,0,1,6900.0,462.52000000000044,30.899999999999636,20180401200000,1
74,1,0,6899.1,459.6200000000008,-2.899999999999636,20180401201500,1
75,1,0,6940.6,0.0,0.0,20180401203000,0
76,0,1,6900.0,456.72000000000116,-2.899999999999636,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
78,1,0,6901.0,455.72000000000116,-1.0,20180401211500,1
79,0,1,6880.0,474.72000000000116,19.0,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
