index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,0.0,0.0,20180401033000,0
8,0,1,6934.3,-16.199999999999818,-16.199999999999818,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,0,1,6944.3,0.0,0.0,20180401041500,0
16,0,1,6921.2,0.0,0.0,20180401054500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,1,0,6708.3,-244.19999999999982,-228.0,20180401090000,1
30,0,1,6660.0,-197.89999999999964,46.30000000000018,20180401091500,1
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,-143.29999999999927,54.600000000000364,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-142.29999999999927,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,-158.0,-15.700000000000728,20180401104500,1
37,0,1,6706.0,-166.10000000000036,-8.100000000000364,20180401110000,1
38,0,1,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,-173.30000000000018,-7.199999999999818,20180401114500,1
41,1,0,6689.9,0.0,0.0,20180401120000,0
42,1,0,6729.7,0.0,0.0,20180401121500,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,-163.80000000000018,9.5,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-287.90000000000055,-124.10000000000036,20180401134500,1
49,0,1,6544.1,-266.8000000000011,21.099999999999454,20180401140000,1
50,1,0,6517.5,-295.40000000000146,-28.600000000000364,20180401141500,1
51,0,1,6469.8,-249.70000000000164,45.69999999999982,20180401143000,1
52,1,0,6529.0,-192.50000000000182,57.19999999999982,20180401144500,1
53,1,0,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,-169.10000000000218,23.399999999999636,20180401151500,1
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,1,0,6756.0,81.29999999999745,250.39999999999964,20180401163000,1
60,1,0,6804.1,0.0,0.0,20180401164500,0
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
65,1,0,6829.7,0.0,0.0,20180401180000,0
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,67.29999999999745,-14.0,20180401183000,1
68,1,0,6766.6,63.89999999999782,-3.399999999999636,20180401184500,1
69,1,0,6825.5,0.0,0.0,20180401190000,0
70,0,1,6934.5,-106.00000000000182,-169.89999999999964,20180401191500,1
71,0,1,6923.9,0.0,0.0,20180401193000,0
72,1,0,6932.9,-109.60000000000218,-3.600000000000364,20180401194500,1
73,0,1,6900.0,-78.70000000000255,30.899999999999636,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,-40.10000000000218,38.600000000000364,20180401203000,1
76,0,1,6900.0,-1.500000000001819,38.600000000000364,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
79,0,1,6880.0,0.0,0.0,20180401213000,0
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
85,1,0,6808.0,-95.50000000000182,-94.0,20180401230000,1
87,0,1,6805.5,-95.00000000000182,0.5,20180401233000,1
90,0,1,6770.1,0.0,0.0,20180402001500,0
91,1,0,6794.7,-107.800000000002,-12.800000000000182,20180402003000,1
92,0,1,6970.4,-285.5000000000018,-177.69999999999982,20180402004500,1
93,0,1,6999.8,0.0,0.0,20180402010000,0
94,1,0,7000.0,-257.90000000000146,27.600000000000364,20180402011500,1
95,1,0,6977.7,0.0,0.0,20180402013000,0
96,0,1,6968.5,-228.40000000000146,29.5,20180402014500,1
97,0,1,6932.7,0.0,0.0,20180402020000,0
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,-241.70000000000164,-13.300000000000182,20180402023000,1
100,1,0,6968.0,0.0,0.0,20180402024500,0
101,1,0,6978.0,0.0,0.0,20180402030000,0
102,0,1,6953.8,-240.300000000002,1.3999999999996362,20180402031500,1
103,0,1,6955.5,0.0,0.0,20180402033000,0
108,0,1,6943.6,0.0,0.0,20180402044500,0
109,0,1,6885.9,0.0,0.0,20180402050000,0
110,0,1,6883.7,0.0,0.0,20180402051500,0
111,0,1,6889.2,0.0,0.0,20180402053000,0
112,1,0,6908.0,-288.1000000000022,-47.80000000000018,20180402054500,1
113,0,1,6904.9,-287.0000000000018,1.1000000000003638,20180402060000,1
117,0,1,6889.2,0.0,0.0,20180402070000,0
118,1,0,6916.9,-277.0000000000018,10.0,20180402071500,1
119,1,0,6953.2,0.0,0.0,20180402073000,0
120,0,1,6945.8,-307.90000000000236,-30.900000000000546,20180402074500,1
121,0,1,7070.0,0.0,0.0,20180402080000,0
122,1,0,7047.0,-208.70000000000255,99.19999999999982,20180402081500,1
123,0,1,7047.6,-211.3000000000029,-2.600000000000364,20180402083000,1
124,1,0,7049.0,-211.90000000000327,-0.6000000000003638,20180402084500,1
125,1,0,7064.3,0.0,0.0,20180402090000,0
126,0,1,7049.81,-214.71000000000367,-2.8100000000004,20180402091500,1
127,1,0,7061.4,-205.12000000000444,9.589999999999236,20180402093000,1
129,1,0,7072.8,0.0,0.0,20180402100000,0
130,0,1,7047.4,-193.12000000000444,12.0,20180402101500,1
134,1,0,7100.4,-142.12000000000444,51.0,20180402111500,1
135,1,0,7107.1,0.0,0.0,20180402113000,0
136,0,1,7058.0,-101.7200000000048,40.399999999999636,20180402114500,1
137,0,1,7041.8,0.0,0.0,20180402120000,0
138,0,1,7043.8,0.0,0.0,20180402121500,0
139,0,1,6990.0,0.0,0.0,20180402123000,0
140,0,1,7008.0,0.0,0.0,20180402124500,0
141,0,1,6996.7,0.0,0.0,20180402130000,0
142,0,1,7009.8,0.0,0.0,20180402131500,0
144,0,1,6979.9,0.0,0.0,20180402134500,0
145,0,1,7010.0,0.0,0.0,20180402140000,0
146,0,1,6960.0,0.0,0.0,20180402141500,0
147,1,0,6923.2,-238.52000000000498,-136.80000000000018,20180402143000,1
148,0,1,6918.7,-236.02000000000498,2.5,20180402144500,1
149,0,1,6918.0,0.0,0.0,20180402150000,0
150,1,0,6936.2,-220.52000000000498,15.5,20180402151500,1
152,1,0,7035.1,0.0,0.0,20180402154500,0
153,1,0,7027.4,0.0,0.0,20180402160000,0
155,1,0,7039.7,0.0,0.0,20180402163000,0
156,0,1,7000.8,-287.12000000000535,-66.60000000000036,20180402164500,1
157,1,0,7017.1,-272.82000000000517,14.300000000000182,20180402170000,1
158,0,1,6972.9,-230.62000000000444,42.20000000000073,20180402171500,1
159,1,0,6990.02,-215.50000000000364,15.1200000000008,20180402173000,1
160,0,1,6977.3,-204.78000000000338,10.720000000000255,20180402174500,1
162,0,1,6960.0,0.0,0.0,20180402181500,0
163,0,1,6970.4,0.0,0.0,20180402183000,0
171,0,1,6928.5,0.0,0.0,20180402203000,0
172,0,1,6919.0,0.0,0.0,20180402204500,0
173,1,0,6941.3,-242.78000000000338,-38.0,20180402210000,1
174,1,0,6961.5,0.0,0.0,20180402211500,0
176,1,0,6985.0,0.0,0.0,20180402214500,0
177,0,1,6976.24,-279.720000000003,-36.9399999999996,20180402220000,1
179,1,0,7015.7,-242.26000000000295,37.460000000000036,20180402223000,1
180,0,1,7009.4,-237.96000000000276,4.300000000000182,20180402224500,1
181,1,0,7030.0,-219.3600000000024,18.600000000000364,20180402230000,1
182,1,0,7052.8,0.0,0.0,20180402231500,0
184,1,0,7036.1,0.0,0.0,20180402234500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
186,1,0,7071.3,0.0,0.0,20180403001500,0
189,0,1,7030.9,-222.26000000000204,-2.899999999999636,20180403010000,1
197,0,1,7188.1,0.0,0.0,20180403030000,0
198,1,0,7160.1,-95.06000000000131,127.20000000000073,20180403031500,1
199,1,0,7159.3,0.0,0.0,20180403033000,0
200,1,0,7155.1,0.0,0.0,20180403034500,0
201,1,0,7182.0,0.0,0.0,20180403040000,0
202,1,0,7293.6,0.0,0.0,20180403041500,0
203,1,0,7269.0,0.0,0.0,20180403043000,0
204,1,0,7309.7,0.0,0.0,20180403044500,0
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
209,1,0,7334.4,0.0,0.0,20180403060000,0
210,0,1,7329.5,-266.46000000000095,-171.39999999999964,20180403061500,1
211,1,0,7351.1,-246.86000000000058,19.600000000000364,20180403063000,1
214,0,1,7333.0,-230.76000000000022,16.100000000000364,20180403071500,1
217,1,0,7393.4,-172.36000000000058,58.399999999999636,20180403080000,1
218,1,0,7384.8,0.0,0.0,20180403081600,0
219,1,0,7398.1,0.0,0.0,20180403083000,0
220,0,1,7359.1,-140.0600000000013,32.29999999999927,20180403084500,1
221,0,1,7345.9,0.0,0.0,20180403090000,0
228,0,1,7298.9,0.0,0.0,20180403104500,0
229,1,0,7303.1,-198.0600000000013,-58.0,20180403110000,1
230,1,0,7327.2,0.0,0.0,20180403111500,0
231,0,1,7319.0,-215.96000000000095,-17.899999999999636,20180403113000,1
232,0,1,7308.0,0.0,0.0,20180403114500,0
233,0,1,7307.8,0.0,0.0,20180403120000,0
234,1,0,7353.3,-183.66000000000076,32.30000000000018,20180403121500,1
238,1,0,7410.1,0.0,0.0,20180403131500,0
240,0,1,7316.0,-148.36000000000058,35.30000000000018,20180403134500,1
