index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,0,1,6944.3,0.0,0.0,20180401041500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,1,0,6691.8,-209.69999999999982,-244.5,20180401093000,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-233.5,-23.800000000000182,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,1,0,6706.0,-243.10000000000036,-9.600000000000364,20180401110000,1
38,0,1,6701.3,-240.40000000000055,2.699999999999818,20180401111500,1
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,-242.90000000000055,-2.5,20180401114500,1
41,0,1,6689.9,-234.0,8.900000000000546,20180401120000,1
42,1,0,6729.7,-196.19999999999982,37.80000000000018,20180401121500,1
43,0,1,6707.6,-176.10000000000036,20.099999999999454,20180401123000,1
44,0,1,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,0.0,0.0,20180401130000,0
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-318.5000000000009,-142.40000000000055,20180401134500,1
49,0,1,6544.1,-297.40000000000146,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,-314.5000000000018,-17.100000000000364,20180401144500,1
53,1,0,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,-291.1000000000022,23.399999999999636,20180401151500,1
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,1,0,6795.2,-1.5000000000027285,289.59999999999945,20180401161500,1
59,0,1,6756.0,35.69999999999709,37.19999999999982,20180401163000,1
60,0,1,6804.1,0.0,0.0,20180401164500,0
61,1,0,6801.8,79.49999999999727,43.80000000000018,20180401170000,1
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,84.89999999999782,5.400000000000546,20180401173000,1
64,0,1,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,118.199999999998,33.30000000000018,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,177.89999999999782,59.69999999999982,20180401183000,1
68,1,0,6766.6,174.49999999999818,-3.399999999999636,20180401184500,1
69,1,0,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,0,1,6923.9,15.199999999998909,-159.29999999999927,20180401193000,1
72,1,0,6932.9,22.19999999999891,7.0,20180401194500,1
73,0,1,6900.0,53.099999999998545,30.899999999999636,20180401200000,1
75,1,0,6940.6,91.69999999999891,38.600000000000364,20180401203000,1
76,0,1,6900.0,130.29999999999927,38.600000000000364,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
78,1,0,6901.0,129.29999999999927,-1.0,20180401211500,1
79,0,1,6880.0,148.29999999999927,19.0,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
