index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,0,1,6944.3,0.0,0.0,20180401041500,0
12,0,1,6948.1,0.0,0.0,20180401044500,0
14,1,0,6954.8,53.30000000000018,18.5,20180401051500,1
18,0,1,6888.1,118.0,64.69999999999982,20180401061500,1
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,-62.0,-180.0,20180401083000,1
28,0,1,6695.0,-48.899999999999636,13.100000000000364,20180401084500,1
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
33,1,0,6747.8,1.9000000000005457,50.80000000000018,20180401100000,1
34,0,1,6713.6,34.100000000000364,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,1,0,6706.0,24.5,-9.600000000000364,20180401110000,1
38,0,1,6701.3,27.199999999999818,2.699999999999818,20180401111500,1
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,24.699999999999818,-2.5,20180401114500,1
41,0,1,6689.9,33.600000000000364,8.900000000000546,20180401120000,1
42,1,0,6729.7,71.40000000000055,37.80000000000018,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,109.80000000000018,38.399999999999636,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-14.300000000000182,-124.10000000000036,20180401134500,1
49,0,1,6544.1,6.799999999999272,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,-10.300000000001091,-17.100000000000364,20180401144500,1
53,1,0,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,13.099999999998545,23.399999999999636,20180401151500,1
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,1,0,6795.2,302.699999999998,289.59999999999945,20180401161500,1
59,0,1,6756.0,339.8999999999978,37.19999999999982,20180401163000,1
60,1,0,6804.1,385.9999999999982,46.100000000000364,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,0,1,6803.0,385.09999999999854,-0.8999999999996362,20180401174500,1
65,1,0,6829.7,409.79999999999836,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,469.4999999999982,59.69999999999982,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,1,0,6825.5,524.9999999999982,55.5,20180401190000,1
70,0,1,6934.5,413.9999999999982,-111.0,20180401191500,1
71,0,1,6923.9,0.0,0.0,20180401193000,0
72,1,0,6932.9,410.3999999999978,-3.600000000000364,20180401194500,1
73,0,1,6900.0,441.29999999999745,30.899999999999636,20180401200000,1
74,1,0,6899.1,438.3999999999978,-2.899999999999636,20180401201500,1
75,1,0,6940.6,0.0,0.0,20180401203000,0
76,1,0,6900.0,0.0,0.0,20180401204500,0
77,0,1,6882.3,453.199999999998,14.800000000000182,20180401210000,1
78,0,1,6901.0,0.0,0.0,20180401211500,0
