index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
16,0,1,6921.2,0.0,0.0,20180401054500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,1,0,6830.0,-71.5,-106.30000000000018,20180401064500,1
21,0,1,6842.07,-85.56999999999971,-14.069999999999709,20180401070000,1
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,-219.53999999999905,-133.96999999999935,20180401083000,1
28,0,1,6695.0,-206.4399999999987,13.100000000000364,20180401084500,1
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,-186.83999999999833,19.600000000000364,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-185.83999999999833,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,0,1,6706.0,0.0,0.0,20180401110000,0
38,1,0,6701.3,-200.1399999999985,-14.300000000000182,20180401111500,1
39,0,1,6649.3,-150.1399999999985,50.0,20180401113000,1
40,1,0,6700.8,-100.63999999999851,49.5,20180401114500,1
41,1,0,6689.9,0.0,0.0,20180401120000,0
42,1,0,6729.7,0.0,0.0,20180401121500,0
43,0,1,6707.6,-109.43999999999869,-8.800000000000182,20180401123000,1
44,1,0,6700.1,-118.93999999999869,-9.5,20180401124500,1
45,1,0,6689.3,0.0,0.0,20180401130000,0
46,0,1,6660.0,-80.83999999999833,38.100000000000364,20180401131500,1
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-175.6399999999985,-94.80000000000018,20180401134500,1
49,0,1,6544.1,-154.53999999999905,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,-171.63999999999942,-17.100000000000364,20180401144500,1
53,1,0,6506.09,0.0,0.0,20180401150000,0
54,1,0,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,-133.53999999999905,38.100000000000364,20180401153000,1
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,1,0,6756.0,131.5600000000013,265.10000000000036,20180401163000,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,91.16000000000167,-40.399999999999636,20180401173000,1
64,0,1,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,124.46000000000186,33.30000000000018,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,184.16000000000167,59.69999999999982,20180401183000,1
68,1,0,6766.6,180.76000000000204,-3.399999999999636,20180401184500,1
69,1,0,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,1,0,6923.9,0.0,0.0,20180401193000,0
72,1,0,6932.9,0.0,0.0,20180401194500,0
73,0,1,6900.0,45.3600000000024,-135.39999999999964,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,83.96000000000276,38.600000000000364,20180401203000,1
76,0,1,6900.0,122.56000000000313,38.600000000000364,20180401204500,1
77,1,0,6882.3,102.86000000000331,-19.699999999999818,20180401210000,1
78,1,0,6901.0,0.0,0.0,20180401211500,0
79,0,1,6880.0,103.16000000000349,0.3000000000001819,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
