index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,0.0,0.0,20180401033000,0
8,0,1,6934.3,-16.199999999999818,-16.199999999999818,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,-235.89999999999964,-219.69999999999982,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-234.89999999999964,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,-250.60000000000036,-15.700000000000728,20180401104500,1
37,0,1,6706.0,-258.7000000000007,-8.100000000000364,20180401110000,1
38,1,0,6701.3,-265.40000000000055,-6.699999999999818,20180401111500,1
39,0,1,6649.3,-215.40000000000055,50.0,20180401113000,1
40,1,0,6700.8,-165.90000000000055,49.5,20180401114500,1
42,1,0,6729.7,0.0,0.0,20180401121500,0
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,-156.40000000000055,9.5,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-280.5000000000009,-124.10000000000036,20180401134500,1
49,0,1,6544.1,-259.40000000000146,21.099999999999454,20180401140000,1
50,1,0,6517.5,-288.0000000000018,-28.600000000000364,20180401141500,1
51,0,1,6469.8,-242.300000000002,45.69999999999982,20180401143000,1
52,1,0,6529.0,-185.10000000000218,57.19999999999982,20180401144500,1
53,1,0,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,-161.70000000000255,23.399999999999636,20180401151500,1
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,1,0,6756.0,88.69999999999709,250.39999999999964,20180401163000,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,1,0,6794.4,0.0,0.0,20180401173000,0
64,0,1,6803.0,39.69999999999709,-49.0,20180401174500,1
65,1,0,6829.7,64.39999999999691,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,124.09999999999673,59.69999999999982,20180401183000,1
68,1,0,6766.6,120.69999999999709,-3.399999999999636,20180401184500,1
69,0,1,6825.5,59.79999999999745,-60.899999999999636,20180401190000,1
70,1,0,6934.5,166.79999999999745,107.0,20180401191500,1
71,0,1,6923.9,175.39999999999782,8.600000000000364,20180401193000,1
72,1,0,6932.9,182.39999999999782,7.0,20180401194500,1
73,1,0,6900.0,0.0,0.0,20180401200000,0
74,0,1,6899.1,214.1999999999971,31.799999999999272,20180401201500,1
75,1,0,6940.6,253.6999999999971,39.5,20180401203000,1
76,0,1,6900.0,292.29999999999745,38.600000000000364,20180401204500,1
77,1,0,6882.3,272.59999999999764,-19.699999999999818,20180401210000,1
78,1,0,6901.0,0.0,0.0,20180401211500,0
79,0,1,6880.0,272.8999999999978,0.3000000000001819,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
88,0,1,6803.38,0.0,0.0,20180401234500,0
89,0,1,6816.7,0.0,0.0,20180402000000,0
90,0,1,6770.1,0.0,0.0,20180402001500,0
92,0,1,6970.4,0.0,0.0,20180402004500,0
93,1,0,6999.8,390.699999999998,117.80000000000018,20180402010000,1
94,0,1,7000.0,388.4999999999982,-2.199999999999818,20180402011500,1
95,1,0,6977.7,364.199999999998,-24.300000000000182,20180402013000,1
96,1,0,6968.5,0.0,0.0,20180402014500,0
97,0,1,6932.7,407.199999999998,43.0,20180402020000,1
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,429.699999999998,22.5,20180402023000,1
100,1,0,6968.0,0.0,0.0,20180402024500,0
101,1,0,6978.0,0.0,0.0,20180402030000,0
103,0,1,6955.5,429.3999999999978,-0.3000000000001819,20180402033000,1
107,1,0,6967.3,439.199999999998,9.800000000000182,20180402043000,1
108,1,0,6943.6,0.0,0.0,20180402044500,0
109,1,0,6885.9,0.0,0.0,20180402050000,0
110,0,1,6883.7,520.7999999999984,81.60000000000036,20180402051500,1
111,0,1,6889.2,0.0,0.0,20180402053000,0
116,0,1,6911.3,0.0,0.0,20180402064500,0
117,0,1,6889.2,0.0,0.0,20180402070000,0
118,1,0,6916.9,551.9999999999982,31.199999999999818,20180402071500,1
120,0,1,6945.8,521.0999999999976,-30.900000000000546,20180402074500,1
121,1,0,7070.0,643.2999999999975,122.19999999999982,20180402080000,1
122,1,0,7047.0,0.0,0.0,20180402081500,0
123,1,0,7047.6,0.0,0.0,20180402083000,0
124,1,0,7049.0,0.0,0.0,20180402084500,0
125,1,0,7064.3,0.0,0.0,20180402090000,0
127,1,0,7061.4,0.0,0.0,20180402093000,0
129,1,0,7072.8,0.0,0.0,20180402100000,0
130,0,1,7047.4,663.8999999999978,20.600000000000364,20180402101500,1
134,1,0,7100.4,714.8999999999978,51.0,20180402111500,1
136,0,1,7058.0,755.2999999999975,40.399999999999636,20180402114500,1
137,1,0,7041.8,737.0999999999976,-18.199999999999818,20180402120000,1
138,0,1,7043.8,733.0999999999976,-4.0,20180402121500,1
139,0,1,6990.0,0.0,0.0,20180402123000,0
140,0,1,7008.0,0.0,0.0,20180402124500,0
141,0,1,6996.7,0.0,0.0,20180402130000,0
144,0,1,6979.9,0.0,0.0,20180402134500,0
146,0,1,6960.0,0.0,0.0,20180402141500,0
147,0,1,6923.2,0.0,0.0,20180402143000,0
148,0,1,6918.7,0.0,0.0,20180402144500,0
149,1,0,6918.0,605.2999999999975,-127.80000000000018,20180402150000,1
152,1,0,7035.1,0.0,0.0,20180402154500,0
154,0,1,7012.1,509.1999999999971,-96.10000000000036,20180402161500,1
155,1,0,7039.7,534.7999999999965,25.599999999999454,20180402163000,1
157,1,0,7017.1,0.0,0.0,20180402170000,0
158,0,1,6972.9,599.5999999999967,64.80000000000018,20180402171500,1
159,1,0,6990.02,614.7199999999975,15.1200000000008,20180402173000,1
160,0,1,6977.3,625.4399999999978,10.720000000000255,20180402174500,1
162,0,1,6960.0,0.0,0.0,20180402181500,0
163,0,1,6970.4,0.0,0.0,20180402183000,0
169,1,0,6989.7,635.8399999999974,10.399999999999636,20180402200000,1
171,0,1,6928.5,695.0399999999972,59.19999999999982,20180402203000,1
172,0,1,6919.0,0.0,0.0,20180402204500,0
173,1,0,6941.3,705.8399999999974,10.800000000000182,20180402210000,1
175,1,0,6990.3,0.0,0.0,20180402213000,0
177,0,1,6976.24,668.8999999999978,-36.9399999999996,20180402220000,1
178,1,0,6993.9,684.5599999999977,15.659999999999854,20180402221500,1
179,1,0,7015.7,0.0,0.0,20180402223000,0
180,1,0,7009.4,0.0,0.0,20180402224500,0
181,1,0,7030.0,0.0,0.0,20180402230000,0
182,1,0,7052.8,0.0,0.0,20180402231500,0
184,1,0,7036.1,0.0,0.0,20180402234500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
187,1,0,7059.5,0.0,0.0,20180403003000,0
189,0,1,7030.9,645.5599999999977,-39.0,20180403010000,1
197,0,1,7188.1,0.0,0.0,20180403030000,0
200,1,0,7155.1,767.7599999999984,122.20000000000073,20180403034500,1
201,1,0,7182.0,0.0,0.0,20180403040000,0
202,1,0,7293.6,0.0,0.0,20180403041500,0
203,0,1,7269.0,651.8599999999988,-115.89999999999964,20180403043000,1
204,1,0,7309.7,690.5599999999986,38.69999999999982,20180403044500,1
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
207,0,1,7319.1,679.159999999998,-11.400000000000546,20180403053000,1
208,0,1,7316.2,0.0,0.0,20180403054500,0
209,1,0,7334.4,692.4599999999973,13.299999999999272,20180403060000,1
210,0,1,7329.5,695.359999999997,2.899999999999636,20180403061500,1
211,1,0,7351.1,714.9599999999973,19.600000000000364,20180403063000,1
219,1,0,7398.1,0.0,0.0,20180403083000,0
220,1,0,7359.1,0.0,0.0,20180403084500,0
221,0,1,7345.9,718.159999999998,3.2000000000007276,20180403090000,1
222,0,1,7350.0,0.0,0.0,20180403091600,0
224,0,1,7366.4,0.0,0.0,20180403094600,0
228,0,1,7298.9,0.0,0.0,20180403104500,0
229,1,0,7303.1,673.3599999999988,-44.79999999999927,20180403110000,1
230,1,0,7327.2,0.0,0.0,20180403111500,0
231,0,1,7319.0,655.4599999999991,-17.899999999999636,20180403113000,1
232,0,1,7308.0,0.0,0.0,20180403114500,0
233,0,1,7307.8,0.0,0.0,20180403120000,0
238,1,0,7410.1,744.5599999999995,89.10000000000036,20180403131500,1
239,1,0,7378.0,0.0,0.0,20180403133000,0
240,0,1,7316.0,836.6599999999999,92.10000000000036,20180403134500,1
241,1,0,7337.01,855.6700000000001,19.01000000000022,20180403140000,1
242,0,1,7343.9,846.7800000000007,-8.889999999999418,20180403141500,1
243,0,1,7313.3,0.0,0.0,20180403143000,0
244,0,1,7319.4,0.0,0.0,20180403144500,0
245,1,0,7354.9,855.7800000000007,9.0,20180403150000,1
247,0,1,7365.2,843.4800000000005,-12.300000000000182,20180403153000,1
248,1,0,7379.7,855.9800000000005,12.5,20180403154500,1
251,1,0,7425.1,0.0,0.0,20180403163000,0
252,1,0,7410.4,0.0,0.0,20180403164500,0
254,1,0,7381.9,0.0,0.0,20180403171500,0
