index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,0,1,6944.3,0.0,0.0,20180401041500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,1,0,6708.3,-193.19999999999982,-228.0,20180401090000,1
30,0,1,6660.0,-146.89999999999964,46.30000000000018,20180401091500,1
33,1,0,6747.8,-61.099999999999454,85.80000000000018,20180401100000,1
34,0,1,6713.6,-28.899999999999636,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,0,1,6706.0,0.0,0.0,20180401110000,0
38,1,0,6701.3,-43.19999999999982,-14.300000000000182,20180401111500,1
39,0,1,6649.3,6.800000000000182,50.0,20180401113000,1
40,1,0,6700.8,56.30000000000018,49.5,20180401114500,1
41,0,1,6689.9,65.20000000000073,8.900000000000546,20180401120000,1
42,1,0,6729.7,103.00000000000091,37.80000000000018,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
45,1,0,6689.3,0.0,0.0,20180401130000,0
46,0,1,6660.0,170.70000000000073,67.69999999999982,20180401131500,1
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,0,1,6567.2,0.0,0.0,20180401134500,0
49,0,1,6544.1,0.0,0.0,20180401140000,0
50,1,0,6517.5,26.200000000000728,-144.5,20180401141500,1
51,0,1,6469.8,71.90000000000055,45.69999999999982,20180401143000,1
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,0,1,6804.1,0.0,0.0,20180401164500,0
61,0,1,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,419.8000000000002,347.89999999999964,20180401171500,1
65,1,0,6829.7,0.0,0.0,20180401180000,0
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,469.5,49.69999999999982,20180401183000,1
68,1,0,6766.6,466.10000000000036,-3.399999999999636,20180401184500,1
69,1,0,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,0,1,6923.9,306.8000000000011,-159.29999999999927,20180401193000,1
72,1,0,6932.9,313.8000000000011,7.0,20180401194500,1
73,0,1,6900.0,344.7000000000007,30.899999999999636,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,383.3000000000011,38.600000000000364,20180401203000,1
76,0,1,6900.0,421.90000000000146,38.600000000000364,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
78,1,0,6901.0,420.90000000000146,-1.0,20180401211500,1
79,1,0,6880.0,0.0,0.0,20180401213000,0
80,0,1,6815.0,504.90000000000146,84.0,20180401214500,1
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
87,0,1,6805.5,0.0,0.0,20180401233000,0
