index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
15,0,1,6937.9,0.0,0.0,20180401053000,0
16,0,1,6921.2,0.0,0.0,20180401054500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,-59.43000000000029,-94.23000000000047,20180401070000,1
22,0,1,6779.5,1.139999999999418,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
33,1,0,6747.8,-32.5600000000004,-33.69999999999982,20180401100000,1
34,0,1,6713.6,-0.3600000000005821,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,0,1,6706.0,0.0,0.0,20180401110000,0
38,1,0,6701.3,-14.660000000000764,-14.300000000000182,20180401111500,1
39,0,1,6649.3,35.339999999999236,50.0,20180401113000,1
40,1,0,6700.8,84.83999999999924,49.5,20180401114500,1
42,1,0,6729.7,0.0,0.0,20180401121500,0
43,0,1,6707.6,76.03999999999905,-8.800000000000182,20180401123000,1
44,0,1,6700.1,0.0,0.0,20180401124500,0
45,1,0,6689.3,55.73999999999887,-20.300000000000182,20180401130000,1
46,0,1,6660.0,83.03999999999905,27.300000000000182,20180401131500,1
47,1,0,6529.6,-49.36000000000058,-132.39999999999964,20180401133000,1
48,1,0,6567.2,0.0,0.0,20180401134500,0
49,0,1,6544.1,-65.86000000000058,-16.5,20180401140000,1
50,1,0,6517.5,-94.46000000000095,-28.600000000000364,20180401141500,1
51,0,1,6469.8,-48.76000000000113,45.69999999999982,20180401143000,1
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,1,0,6804.1,283.53999999999905,332.3000000000002,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,291.2399999999998,7.700000000000728,20180401173000,1
64,0,1,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,324.53999999999996,33.30000000000018,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,384.2399999999998,59.69999999999982,20180401183000,1
68,1,0,6766.6,380.84000000000015,-3.399999999999636,20180401184500,1
69,1,0,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,0,1,6923.9,221.54000000000087,-159.29999999999927,20180401193000,1
72,1,0,6932.9,228.54000000000087,7.0,20180401194500,1
73,1,0,6900.0,0.0,0.0,20180401200000,0
74,0,1,6899.1,260.34000000000015,31.799999999999272,20180401201500,1
75,1,0,6940.6,299.84000000000015,39.5,20180401203000,1
76,0,1,6900.0,338.4400000000005,38.600000000000364,20180401204500,1
77,0,1,6882.3,0.0,0.0,20180401210000,0
78,1,0,6901.0,337.4400000000005,-1.0,20180401211500,1
79,0,1,6880.0,356.4400000000005,19.0,20180401213000,1
80,1,0,6815.0,289.4400000000005,-67.0,20180401214500,1
