index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,1,0,6826.6,-74.89999999999964,-109.69999999999982,20180401063000,1
20,0,1,6830.0,-80.29999999999927,-5.399999999999636,20180401064500,1
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,-202.1999999999989,-121.89999999999964,20180401083000,1
28,0,1,6695.0,-189.09999999999854,13.100000000000364,20180401084500,1
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,-169.49999999999818,19.600000000000364,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-168.49999999999818,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,1,0,6706.0,-178.09999999999854,-9.600000000000364,20180401110000,1
38,1,0,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,-123.39999999999873,54.69999999999982,20180401113000,1
41,0,1,6689.9,0.0,0.0,20180401120000,0
42,1,0,6729.7,-44.99999999999909,78.39999999999964,20180401121500,1
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,-6.599999999999454,38.399999999999636,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-130.69999999999982,-124.10000000000036,20180401134500,1
49,0,1,6544.1,-109.60000000000036,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,1,0,6756.0,100.29999999999927,209.89999999999964,20180401163000,1
60,0,1,6804.1,50.19999999999891,-50.100000000000364,20180401164500,1
61,1,0,6801.8,45.89999999999873,-4.300000000000182,20180401170000,1
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,0,1,6803.0,42.69999999999891,-3.199999999999818,20180401174500,1
65,1,0,6829.7,67.39999999999873,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,127.09999999999854,59.69999999999982,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,0,1,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,291.59999999999854,164.5,20180401191500,1
71,0,1,6923.9,300.1999999999989,8.600000000000364,20180401193000,1
72,1,0,6932.9,307.1999999999989,7.0,20180401194500,1
73,0,1,6900.0,338.09999999999854,30.899999999999636,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,376.6999999999989,38.600000000000364,20180401203000,1
76,0,1,6900.0,415.2999999999993,38.600000000000364,20180401204500,1
77,1,0,6882.3,395.59999999999945,-19.699999999999818,20180401210000,1
78,1,0,6901.0,0.0,0.0,20180401211500,0
79,0,1,6880.0,395.89999999999964,0.3000000000001819,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
