index,sell,buy,open,profit,pos_prof,time,pos
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
85,0,1,6808.0,0.0,0.0,20180401230000,0
87,0,1,6805.5,0.0,0.0,20180401233000,0
88,0,1,6803.38,0.0,0.0,20180401234500,0
89,0,1,6816.7,0.0,0.0,20180402000000,0
90,0,1,6770.1,0.0,0.0,20180402001500,0
91,0,1,6794.7,0.0,0.0,20180402003000,0
92,0,1,6970.4,0.0,0.0,20180402004500,0
93,1,0,6999.8,276.9800000000041,117.80000000000018,20180402010000,1
94,1,0,7000.0,0.0,0.0,20180402011500,0
95,1,0,6977.7,0.0,0.0,20180402013000,0
96,1,0,6968.5,0.0,0.0,20180402014500,0
97,0,1,6932.7,342.0800000000045,65.10000000000036,20180402020000,1
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,364.5800000000045,22.5,20180402023000,1
100,1,0,6968.0,0.0,0.0,20180402024500,0
101,0,1,6978.0,341.7800000000043,-22.800000000000182,20180402030000,1
102,1,0,6953.8,315.5800000000045,-26.199999999999818,20180402031500,1
103,1,0,6955.5,0.0,0.0,20180402033000,0
107,1,0,6967.3,0.0,0.0,20180402043000,0
108,0,1,6943.6,323.7800000000043,8.199999999999818,20180402044500,1
109,0,1,6885.9,0.0,0.0,20180402050000,0
110,0,1,6883.7,0.0,0.0,20180402051500,0
111,0,1,6889.2,0.0,0.0,20180402053000,0
113,0,1,6904.9,0.0,0.0,20180402060000,0
116,0,1,6911.3,0.0,0.0,20180402064500,0
118,0,1,6916.9,0.0,0.0,20180402071500,0
119,0,1,6953.2,0.0,0.0,20180402073000,0
120,0,1,6945.8,0.0,0.0,20180402074500,0
121,0,1,7070.0,0.0,0.0,20180402080000,0
122,1,0,7047.0,425.18000000000393,101.39999999999964,20180402081500,1
124,1,0,7049.0,0.0,0.0,20180402084500,0
127,1,0,7061.4,0.0,0.0,20180402093000,0
129,1,0,7072.8,0.0,0.0,20180402100000,0
130,0,1,7047.4,422.7800000000043,-2.399999999999636,20180402101500,1
131,1,0,7039.1,412.480000000005,-10.299999999999272,20180402103000,1
134,1,0,7100.4,0.0,0.0,20180402111500,0
136,0,1,7058.0,391.5800000000054,-20.899999999999636,20180402114500,1
137,1,0,7041.8,373.38000000000557,-18.199999999999818,20180402120000,1
138,1,0,7043.8,0.0,0.0,20180402121500,0
139,0,1,6990.0,423.18000000000575,49.80000000000018,20180402123000,1
140,0,1,7008.0,0.0,0.0,20180402124500,0
141,0,1,6996.7,0.0,0.0,20180402130000,0
142,0,1,7009.8,0.0,0.0,20180402131500,0
144,0,1,6979.9,0.0,0.0,20180402134500,0
145,0,1,7010.0,0.0,0.0,20180402140000,0
146,0,1,6960.0,0.0,0.0,20180402141500,0
147,0,1,6923.2,0.0,0.0,20180402143000,0
148,0,1,6918.7,0.0,0.0,20180402144500,0
149,0,1,6918.0,0.0,0.0,20180402150000,0
152,1,0,7035.1,466.2800000000061,43.100000000000364,20180402154500,1
153,1,0,7027.4,0.0,0.0,20180402160000,0
155,1,0,7039.7,0.0,0.0,20180402163000,0
156,0,1,7000.8,498.5800000000063,32.30000000000018,20180402164500,1
157,1,0,7017.1,512.8800000000065,14.300000000000182,20180402170000,1
158,0,1,6972.9,555.0800000000072,42.20000000000073,20180402171500,1
159,1,0,6990.02,570.200000000008,15.1200000000008,20180402173000,1
160,0,1,6977.3,580.9200000000083,10.720000000000255,20180402174500,1
161,0,1,6984.6,0.0,0.0,20180402180000,0
162,0,1,6960.0,0.0,0.0,20180402181500,0
163,0,1,6970.4,0.0,0.0,20180402183000,0
171,0,1,6928.5,0.0,0.0,20180402203000,0
172,0,1,6919.0,0.0,0.0,20180402204500,0
173,1,0,6941.3,542.9200000000083,-38.0,20180402210000,1
174,1,0,6961.5,0.0,0.0,20180402211500,0
175,1,0,6990.3,0.0,0.0,20180402213000,0
176,1,0,6985.0,0.0,0.0,20180402214500,0
177,0,1,6976.24,505.98000000000866,-36.9399999999996,20180402220000,1
178,1,0,6993.9,521.6400000000085,15.659999999999854,20180402221500,1
179,1,0,7015.7,0.0,0.0,20180402223000,0
181,1,0,7030.0,0.0,0.0,20180402230000,0
182,1,0,7052.8,0.0,0.0,20180402231500,0
184,1,0,7036.1,0.0,0.0,20180402234500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
186,0,1,7071.3,442.24000000000797,-79.40000000000055,20180403001500,1
189,0,1,7030.9,0.0,0.0,20180403010000,0
192,0,1,7025.0,0.0,0.0,20180403014500,0
197,1,0,7188.1,557.0400000000081,114.80000000000018,20180403030000,1
198,1,0,7160.1,0.0,0.0,20180403031500,0
200,1,0,7155.1,0.0,0.0,20180403034500,0
201,1,0,7182.0,0.0,0.0,20180403040000,0
202,0,1,7293.6,449.54000000000815,-107.5,20180403041500,1
203,0,1,7269.0,0.0,0.0,20180403043000,0
204,1,0,7309.7,463.6400000000076,14.099999999999454,20180403044500,1
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
209,1,0,7334.4,0.0,0.0,20180403060000,0
210,1,0,7329.5,0.0,0.0,20180403061500,0
211,0,1,7351.1,420.24000000000706,-43.400000000000546,20180403063000,1
212,1,0,7354.1,421.24000000000706,1.0,20180403064500,1
217,1,0,7393.4,0.0,0.0,20180403080000,0
220,0,1,7359.1,414.24000000000706,-7.0,20180403084500,1
222,0,1,7350.0,0.0,0.0,20180403091600,0
228,0,1,7298.9,0.0,0.0,20180403104500,0
229,1,0,7303.1,356.24000000000706,-58.0,20180403110000,1
230,1,0,7327.2,0.0,0.0,20180403111500,0
231,0,1,7319.0,338.3400000000074,-17.899999999999636,20180403113000,1
232,0,1,7308.0,0.0,0.0,20180403114500,0
233,0,1,7307.8,0.0,0.0,20180403120000,0
234,1,0,7353.3,370.6400000000076,32.30000000000018,20180403121500,1
238,1,0,7410.1,0.0,0.0,20180403131500,0
239,0,1,7378.0,343.9400000000078,-26.699999999999818,20180403133000,1
240,0,1,7316.0,0.0,0.0,20180403134500,0
241,1,0,7337.01,300.950000000008,-42.98999999999978,20180403140000,1
242,1,0,7343.9,0.0,0.0,20180403141500,0
243,0,1,7313.3,322.66000000000804,21.710000000000036,20180403143000,1
244,1,0,7319.4,326.7600000000075,4.099999999999454,20180403144500,1
245,1,0,7354.9,0.0,0.0,20180403150000,0
247,1,0,7365.2,0.0,0.0,20180403153000,0
248,1,0,7379.7,0.0,0.0,20180403154500,0
249,1,0,7382.3,0.0,0.0,20180403160000,0
251,1,0,7425.1,0.0,0.0,20180403163000,0
252,1,0,7410.4,0.0,0.0,20180403164500,0
257,1,0,7428.3,0.0,0.0,20180403180000,0
260,1,0,7469.0,0.0,0.0,20180403184500,0
261,1,0,7473.74,0.0,0.0,20180403190000,0
263,1,0,7487.2,0.0,0.0,20180403193000,0
268,0,1,7400.6,243.56000000000677,-83.20000000000073,20180403204500,1
269,1,0,7403.4,244.36000000000604,0.7999999999992724,20180403210000,1
270,0,1,7384.9,260.86000000000604,16.5,20180403211500,1
271,0,1,7411.4,0.0,0.0,20180403213000,0
274,0,1,7388.1,0.0,0.0,20180403221500,0
277,0,1,7391.7,0.0,0.0,20180403230000,0
281,1,0,7405.6,279.56000000000677,18.700000000000728,20180404000000,1
283,0,1,7383.3,299.86000000000695,20.300000000000182,20180404003000,1
287,0,1,7334.1,0.0,0.0,20180404013000,0
288,0,1,7310.0,0.0,0.0,20180404014500,0
289,1,0,7326.1,240.66000000000713,-59.19999999999982,20180404020000,1
290,0,1,7299.0,265.7600000000075,25.100000000000364,20180404021500,1
291,0,1,7314.9,0.0,0.0,20180404023000,0
292,0,1,7278.5,0.0,0.0,20180404024500,0
293,0,1,7283.7,0.0,0.0,20180404030000,0
297,0,1,7292.0,0.0,0.0,20180404040000,0
300,0,1,7285.7,0.0,0.0,20180404044500,0
302,1,0,7367.5,332.2600000000075,66.5,20180404051500,1
303,1,0,7382.4,0.0,0.0,20180404053000,0
305,0,1,7358.7,339.0600000000077,6.800000000000182,20180404060000,1
313,0,1,7316.8,0.0,0.0,20180404080000,0
315,0,1,7330.8,0.0,0.0,20180404083000,0
316,0,1,7324.8,0.0,0.0,20180404084500,0
317,0,1,7310.0,0.0,0.0,20180404090000,0
318,0,1,7268.0,0.0,0.0,20180404091500,0
319,0,1,7143.0,0.0,0.0,20180404093000,0
320,1,0,7148.9,127.2600000000075,-211.80000000000018,20180404094500,1
321,0,1,7089.5,184.66000000000713,57.399999999999636,20180404100000,1
322,0,1,7060.1,0.0,0.0,20180404101500,0
324,1,0,7107.0,200.16000000000713,15.5,20180404104500,1
325,0,1,7099.0,206.16000000000713,6.0,20180404110000,1
326,0,1,7058.4,0.0,0.0,20180404111500,0
327,0,1,7055.3,0.0,0.0,20180404113000,0
328,0,1,7031.1,0.0,0.0,20180404114500,0
331,0,1,7032.7,0.0,0.0,20180404123000,0
332,0,1,7035.6,0.0,0.0,20180404124500,0
333,0,1,7061.2,0.0,0.0,20180404130000,0
335,1,0,7080.0,185.16000000000713,-21.0,20180404133000,1
336,1,0,7094.0,0.0,0.0,20180404134500,0
338,0,1,6918.7,344.4600000000073,159.30000000000018,20180404141500,1
339,1,0,6880.7,304.4600000000073,-40.0,20180404143000,1
340,1,0,6877.1,0.0,0.0,20180404144500,0
341,0,1,6869.4,313.7600000000075,9.300000000000182,20180404150000,1
342,1,0,6867.9,310.2600000000075,-3.5,20180404151500,1
343,1,0,6889.1,0.0,0.0,20180404153000,0
344,1,0,6884.5,0.0,0.0,20180404154500,0
345,0,1,6789.0,387.16000000000713,76.89999999999964,20180404160000,1
346,1,0,6849.0,445.16000000000713,58.0,20180404161500,1
347,0,1,6860.4,431.7600000000075,-13.399999999999636,20180404163000,1
348,1,0,6909.0,478.36000000000786,46.600000000000364,20180404164500,1
349,0,1,6887.6,497.7600000000075,19.399999999999636,20180404170000,1
350,1,0,6878.0,486.16000000000713,-11.600000000000364,20180404171500,1
351,0,1,6824.8,537.360000000007,51.19999999999982,20180404173000,1
352,1,0,6860.0,570.5600000000068,33.19999999999982,20180404174500,1
353,0,1,6839.9,588.6600000000071,18.100000000000364,20180404180000,1
354,0,1,6733.7,0.0,0.0,20180404181500,0
355,1,0,6781.5,528.2600000000075,-60.399999999999636,20180404183000,1
356,0,1,6804.0,503.7600000000075,-24.5,20180404184500,1
357,1,0,6843.3,541.0600000000077,37.30000000000018,20180404190000,1
358,0,1,6810.0,572.3600000000079,31.300000000000182,20180404191500,1
359,0,1,6808.8,0.0,0.0,20180404193000,0
360,0,1,6857.8,0.0,0.0,20180404194500,0
361,0,1,6855.5,0.0,0.0,20180404200000,0
362,1,0,6889.9,650.2600000000075,77.89999999999964,20180404201500,1
363,1,0,6882.4,0.0,0.0,20180404203000,0
364,0,1,6873.0,665.1600000000071,14.899999999999636,20180404204500,1
365,0,1,6826.2,0.0,0.0,20180404210000,0
366,1,0,6848.0,638.1600000000071,-27.0,20180404211500,1
367,0,1,6786.9,697.2600000000075,59.100000000000364,20180404213000,1
368,1,0,6794.2,702.5600000000077,5.300000000000182,20180404214500,1
369,0,1,6816.3,678.4600000000073,-24.100000000000364,20180404220000,1
370,0,1,6805.1,0.0,0.0,20180404221500,0
371,0,1,6796.8,0.0,0.0,20180404223000,0
372,0,1,6741.44,0.0,0.0,20180404224500,0
373,0,1,6748.9,0.0,0.0,20180404230000,0
374,0,1,6735.7,0.0,0.0,20180404231500,0
375,1,0,6759.5,619.6600000000071,-58.80000000000018,20180404233000,1
376,1,0,6817.0,0.0,0.0,20180404234500,0
377,0,1,6785.9,591.2600000000075,-28.399999999999636,20180405000000,1
378,1,0,6784.6,587.9600000000082,-3.2999999999992724,20180405001500,1
379,1,0,6814.9,0.0,0.0,20180405003000,0
380,0,1,6745.9,624.660000000009,36.70000000000073,20180405004500,1
381,0,1,6695.0,0.0,0.0,20180405010000,0
382,1,0,6693.94,570.7000000000089,-53.960000000000036,20180405011500,1
383,0,1,6590.1,672.5400000000081,101.83999999999924,20180405013000,1
384,0,1,6608.0,0.0,0.0,20180405014500,0
385,0,1,6608.0,0.0,0.0,20180405020000,0
386,0,1,6614.3,0.0,0.0,20180405021500,0
387,1,0,6637.8,718.240000000008,45.69999999999982,20180405023000,1
388,0,1,6596.2,757.8400000000083,39.600000000000364,20180405024500,1
389,0,1,6607.0,0.0,0.0,20180405030000,0
390,0,1,6614.0,0.0,0.0,20180405031500,0
391,0,1,6592.7,0.0,0.0,20180405033000,0
392,0,1,6631.9,0.0,0.0,20180405034500,0
393,0,1,6762.6,0.0,0.0,20180405040000,0
394,1,0,6812.5,972.1400000000085,214.30000000000018,20180405041500,1
395,1,0,6821.9,0.0,0.0,20180405043000,0
396,1,0,6806.0,0.0,0.0,20180405044500,0
398,0,1,6763.4,1019.2400000000089,47.100000000000364,20180405051500,1
399,1,0,6804.3,1058.1400000000094,38.900000000000546,20180405053000,1
400,1,0,6774.7,0.0,0.0,20180405054500,0
401,1,0,6848.9,0.0,0.0,20180405060000,0
402,1,0,6827.9,0.0,0.0,20180405061500,0
403,1,0,6785.4,0.0,0.0,20180405063000,0
404,0,1,6794.9,1065.54000000001,7.400000000000546,20180405064500,1
405,0,1,6740.1,0.0,0.0,20180405070000,0
406,0,1,6759.7,0.0,0.0,20180405071500,0
407,0,1,6791.6,0.0,0.0,20180405073000,0
408,1,0,6803.1,1071.7400000000107,6.200000000000728,20180405074500,1
409,0,1,6788.0,1084.840000000011,13.100000000000364,20180405080000,1
410,1,0,6845.3,1140.1400000000112,55.30000000000018,20180405081500,1
411,1,0,6833.4,0.0,0.0,20180405083000,0
412,1,0,6890.0,0.0,0.0,20180405084500,0
413,0,1,6860.0,1123.4400000000114,-16.699999999999818,20180405090000,1
414,0,1,6844.1,0.0,0.0,20180405091500,0
415,0,1,6841.2,0.0,0.0,20180405093000,0
417,0,1,6842.0,0.0,0.0,20180405100000,0
418,0,1,6782.44,0.0,0.0,20180405101500,0
419,0,1,6759.1,0.0,0.0,20180405103000,0
420,1,0,6787.3,1048.7400000000116,-74.69999999999982,20180405104500,1
421,0,1,6788.1,1045.9400000000114,-2.800000000000182,20180405110000,1
422,0,1,6778.6,0.0,0.0,20180405111500,0
424,0,1,6777.2,0.0,0.0,20180405114500,0
426,0,1,6687.0,0.0,0.0,20180405121500,0
427,1,0,6670.2,926.0400000000109,-119.90000000000055,20180405123000,1
428,0,1,6660.0,934.2400000000107,8.199999999999818,20180405124500,1
429,0,1,6655.9,0.0,0.0,20180405130000,0
430,0,1,6638.0,0.0,0.0,20180405131500,0
431,1,0,6657.4,929.6400000000103,-4.600000000000364,20180405133000,1
432,1,0,6799.7,0.0,0.0,20180405134500,0
433,1,0,6836.9,0.0,0.0,20180405140000,0
434,1,0,6911.3,0.0,0.0,20180405141500,0
435,1,0,6847.7,0.0,0.0,20180405143000,0
436,0,1,6819.0,766.04000000001,-163.60000000000036,20180405144500,1
437,0,1,6758.0,0.0,0.0,20180405150000,0
438,0,1,6748.9,0.0,0.0,20180405151500,0
439,0,1,6731.9,0.0,0.0,20180405153000,0
440,1,0,6754.9,699.9400000000096,-66.10000000000036,20180405154500,1
441,0,1,6739.0,713.8400000000092,13.899999999999636,20180405160000,1
442,0,1,6687.5,0.0,0.0,20180405161500,0
443,0,1,6691.2,0.0,0.0,20180405163000,0
444,1,0,6739.1,711.9400000000096,-1.8999999999996362,20180405164500,1
445,0,1,6706.4,742.6400000000103,30.700000000000728,20180405170000,1
446,0,1,6700.0,0.0,0.0,20180405171500,0
447,1,0,6751.3,785.5400000000109,42.900000000000546,20180405173000,1
448,0,1,6675.5,859.3400000000111,73.80000000000018,20180405174500,1
449,1,0,6692.6,874.4400000000114,15.100000000000364,20180405180000,1
450,0,1,6712.4,852.6400000000122,-21.799999999999272,20180405181500,1
451,0,1,6722.9,0.0,0.0,20180405183000,0
452,0,1,6725.0,0.0,0.0,20180405184500,0
455,1,0,6733.8,872.0400000000127,19.400000000000546,20180405193000,1
456,1,0,6776.7,0.0,0.0,20180405194500,0
458,1,0,6766.6,0.0,0.0,20180405201500,0
462,0,1,6698.2,905.6400000000131,33.600000000000364,20180405211500,1
463,1,0,6719.6,925.0400000000136,19.400000000000546,20180405213000,1
464,0,1,6728.5,914.140000000014,-10.899999999999636,20180405214500,1
465,0,1,6719.7,0.0,0.0,20180405220000,0
466,1,0,6768.6,952.2400000000143,38.100000000000364,20180405221500,1
468,1,0,6784.8,0.0,0.0,20180405224500,0
469,1,0,6823.2,0.0,0.0,20180405230000,0
470,1,0,6801.7,0.0,0.0,20180405231500,0
471,0,1,6800.0,918.8400000000147,-33.399999999999636,20180405233000,1
472,1,0,6804.9,921.7400000000143,2.899999999999636,20180405234500,1
473,0,1,6770.4,954.2400000000143,32.5,20180406000000,1
474,0,1,6785.1,0.0,0.0,20180406001500,0
475,0,1,6813.1,0.0,0.0,20180406003000,0
476,0,1,6814.1,0.0,0.0,20180406004500,0
477,1,0,6799.0,980.8400000000147,26.600000000000364,20180406010000,1
478,0,1,6802.2,975.6400000000149,-5.199999999999818,20180406011500,1
480,0,1,6789.0,0.0,0.0,20180406014500,0
483,0,1,6733.6,0.0,0.0,20180406023000,0
484,1,0,6759.9,931.3400000000147,-44.30000000000018,20180406024500,1
485,0,1,6765.0,924.2400000000143,-7.100000000000364,20180406030000,1
486,0,1,6751.9,0.0,0.0,20180406031500,0
487,0,1,6742.8,0.0,0.0,20180406033000,0
488,1,0,6772.4,929.640000000014,5.399999999999636,20180406034500,1
490,1,0,6788.0,0.0,0.0,20180406041500,0
494,1,0,6796.4,0.0,0.0,20180406051500,0
497,0,1,6760.0,940.0400000000136,10.399999999999636,20180406060000,1
498,0,1,6644.0,0.0,0.0,20180406061500,0
499,0,1,6519.9,0.0,0.0,20180406063000,0
500,1,0,6558.9,736.9400000000132,-203.10000000000036,20180406064500,1
501,0,1,6577.1,716.7400000000125,-20.200000000000728,20180406070000,1
502,0,1,6563.1,0.0,0.0,20180406071500,0
503,1,0,6598.7,736.340000000012,19.599999999999454,20180406073000,1
504,0,1,6572.5,760.5400000000118,24.199999999999818,20180406074500,1
506,1,0,6611.9,797.9400000000114,37.399999999999636,20180406081500,1
507,0,1,6577.31,830.5300000000107,32.589999999999236,20180406083000,1
508,0,1,6587.3,0.0,0.0,20180406084500,0
510,0,1,6581.8,0.0,0.0,20180406091500,0
511,0,1,6547.6,0.0,0.0,20180406093000,0
512,1,0,6573.2,824.4200000000101,-6.110000000000582,20180406094500,1
514,0,1,6574.3,821.3200000000097,-3.100000000000364,20180406101500,1
517,0,1,6502.1,0.0,0.0,20180406110000,0
518,1,0,6633.1,878.1200000000099,56.80000000000018,20180406111500,1
519,1,0,6612.0,0.0,0.0,20180406113000,0
520,0,1,6600.0,909.2200000000103,31.100000000000364,20180406114500,1
521,0,1,6609.8,0.0,0.0,20180406120000,0
522,1,0,6576.6,883.8200000000106,-25.399999999999636,20180406121500,1
523,0,1,6560.0,898.420000000011,14.600000000000364,20180406123000,1
524,1,0,6583.3,919.7200000000112,21.300000000000182,20180406124500,1
525,1,0,6604.2,0.0,0.0,20180406130000,0
526,0,1,6594.8,906.2200000000112,-13.5,20180406131500,1
527,1,0,6578.4,887.8200000000106,-18.400000000000546,20180406133000,1
528,1,0,6581.8,0.0,0.0,20180406134500,0
531,1,0,6617.3,0.0,0.0,20180406143000,0
547,1,0,6612.3,0.0,0.0,20180406183000,0
555,1,0,6602.0,0.0,0.0,20180406203000,0
565,0,1,6529.8,934.4200000000101,46.599999999999454,20180406230000,1
566,1,0,6600.0,1002.6200000000099,68.19999999999982,20180406231500,1
567,1,0,6598.9,0.0,0.0,20180406233000,0
568,1,0,6601.54,0.0,0.0,20180406234500,0
569,0,1,6610.3,990.3200000000097,-12.300000000000182,20180407000000,1
570,1,0,6607.2,985.2200000000093,-5.100000000000364,20180407001500,1
574,0,1,6799.8,790.620000000009,-194.60000000000036,20180407011500,1
575,0,1,6787.2,0.0,0.0,20180407013000,0
576,1,0,6880.0,868.8200000000088,78.19999999999982,20180407014500,1
577,1,0,6847.1,0.0,0.0,20180407020000,0
578,1,0,6841.0,0.0,0.0,20180407021500,0
579,0,1,6839.9,906.9200000000092,38.100000000000364,20180407023000,1
594,1,0,6863.1,928.1200000000099,21.200000000000728,20180407061500,1
607,0,1,6839.1,950.1200000000099,22.0,20180407093000,1
608,1,0,6866.34,975.3600000000097,25.23999999999978,20180407094500,1
609,0,1,6854.2,985.50000000001,10.140000000000327,20180407100000,1
610,0,1,6847.7,0.0,0.0,20180407101500,0
631,0,1,6986.6,0.0,0.0,20180407153000,0
632,1,0,6980.4,1109.7000000000098,124.19999999999982,20180407154500,1
634,1,0,7040.5,0.0,0.0,20180407161500,0
635,1,0,7036.9,0.0,0.0,20180407163000,0
642,0,1,6999.9,1088.2000000000098,-21.5,20180407181500,1
643,0,1,6985.9,0.0,0.0,20180407183000,0
644,0,1,6973.8,0.0,0.0,20180407184500,0
653,1,0,7005.3,1091.6000000000104,3.4000000000005457,20180407210000,1
655,0,1,6983.8,1111.1000000000104,19.5,20180407213000,1
656,0,1,6954.2,0.0,0.0,20180407214500,0
660,0,1,6930.3,0.0,0.0,20180407224500,0
661,0,1,6932.7,0.0,0.0,20180407230000,0
662,0,1,6913.3,0.0,0.0,20180407231500,0
663,0,1,6883.1,0.0,0.0,20180407233000,0
664,0,1,6889.9,0.0,0.0,20180407234500,0
665,0,1,6892.62,0.0,0.0,20180408000000,0
667,1,0,6947.2,1072.50000000001,-38.600000000000364,20180408003000,1
668,1,0,6962.2,0.0,0.0,20180408004500,0
670,0,1,6939.9,1077.8000000000102,5.300000000000182,20180408011500,1
672,0,1,6922.8,0.0,0.0,20180408014500,0
681,1,0,6966.3,1102.2000000000107,24.400000000000546,20180408040000,1
683,1,0,6984.0,0.0,0.0,20180408043000,0
684,1,0,6993.0,0.0,0.0,20180408044500,0
686,1,0,6982.6,0.0,0.0,20180408051500,0
687,0,1,6947.0,1119.500000000011,17.300000000000182,20180408053000,1
688,0,1,6932.2,0.0,0.0,20180408054500,0
689,0,1,6945.5,0.0,0.0,20180408060000,0
691,0,1,6946.1,0.0,0.0,20180408063000,0
692,0,1,6903.8,0.0,0.0,20180408064500,0
693,0,1,6924.0,0.0,0.0,20180408070000,0
694,0,1,6939.6,0.0,0.0,20180408071500,0
695,1,0,6953.0,1123.500000000011,4.0,20180408073000,1
697,1,0,6937.2,0.0,0.0,20180408080000,0
705,1,0,6991.3,0.0,0.0,20180408100000,0
706,1,0,6995.1,0.0,0.0,20180408101500,0
707,1,0,7006.4,0.0,0.0,20180408103000,0
713,0,1,7104.5,970.0000000000109,-153.5,20180408120000,1
714,0,1,7088.3,0.0,0.0,20180408121500,0
715,1,0,7099.9,963.4000000000106,-6.600000000000364,20180408123000,1
726,0,1,7036.4,1024.9000000000106,61.5,20180408151500,1
730,0,1,7013.9,0.0,0.0,20180408161500,0
731,1,0,7007.0,993.5000000000109,-31.399999999999636,20180408163000,1
732,0,1,7004.7,993.8000000000111,0.3000000000001819,20180408164500,1
733,0,1,6986.8,0.0,0.0,20180408170000,0
734,0,1,6965.9,0.0,0.0,20180408171500,0
735,0,1,6973.4,0.0,0.0,20180408173000,0
738,0,1,6959.9,0.0,0.0,20180408181500,0
739,1,0,7006.9,994.0000000000109,0.1999999999998181,20180408183000,1
742,1,0,7004.0,0.0,0.0,20180408191500,0
747,0,1,6972.2,1026.7000000000107,32.69999999999982,20180408203000,1
748,0,1,6954.8,0.0,0.0,20180408204500,0
749,0,1,6955.0,0.0,0.0,20180408210000,0
