index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,0,1,6944.3,0.0,0.0,20180401041500,0
18,1,0,6888.1,-13.399999999999636,-48.19999999999982,20180401061500,1
19,0,1,6826.6,46.100000000000364,59.5,20180401063000,1
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,1,0,6691.8,-90.69999999999982,-136.80000000000018,20180401093000,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-114.5,-23.800000000000182,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,0,1,6706.0,0.0,0.0,20180401110000,0
38,1,0,6701.3,-128.80000000000018,-14.300000000000182,20180401111500,1
39,0,1,6649.3,-78.80000000000018,50.0,20180401113000,1
40,1,0,6700.8,-29.300000000000182,49.5,20180401114500,1
41,1,0,6689.9,0.0,0.0,20180401120000,0
42,1,0,6729.7,0.0,0.0,20180401121500,0
43,1,0,6707.6,0.0,0.0,20180401123000,0
46,0,1,6660.0,9.5,38.80000000000018,20180401131500,1
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-85.30000000000018,-94.80000000000018,20180401134500,1
49,0,1,6544.1,-64.20000000000073,21.099999999999454,20180401140000,1
50,1,0,6517.5,-92.80000000000109,-28.600000000000364,20180401141500,1
51,0,1,6469.8,-47.10000000000127,45.69999999999982,20180401143000,1
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,0,1,6804.1,0.0,0.0,20180401164500,0
61,1,0,6801.8,282.8999999999987,330.0,20180401170000,1
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,288.2999999999993,5.400000000000546,20180401173000,1
64,0,1,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,321.59999999999945,33.30000000000018,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,381.2999999999993,59.69999999999982,20180401183000,1
68,1,0,6766.6,377.89999999999964,-3.399999999999636,20180401184500,1
69,0,1,6825.5,317.0,-60.899999999999636,20180401190000,1
70,0,1,6934.5,0.0,0.0,20180401191500,0
71,0,1,6923.9,0.0,0.0,20180401193000,0
72,1,0,6932.9,422.39999999999964,105.39999999999964,20180401194500,1
73,0,1,6900.0,453.2999999999993,30.899999999999636,20180401200000,1
75,1,0,6940.6,491.89999999999964,38.600000000000364,20180401203000,1
76,0,1,6900.0,530.5,38.600000000000364,20180401204500,1
77,1,0,6882.3,510.8000000000002,-19.699999999999818,20180401210000,1
79,0,1,6880.0,511.10000000000036,0.3000000000001819,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
