index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,0.0,0.0,20180401033000,0
8,0,1,6934.3,-16.199999999999818,-16.199999999999818,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,-235.89999999999964,-219.69999999999982,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-234.89999999999964,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,-250.60000000000036,-15.700000000000728,20180401104500,1
37,1,0,6706.0,0.0,0.0,20180401110000,0
38,0,1,6701.3,-254.0000000000009,-3.4000000000005457,20180401111500,1
39,0,1,6649.3,0.0,0.0,20180401113000,0
41,0,1,6689.9,0.0,0.0,20180401120000,0
42,1,0,6729.7,-227.60000000000127,26.399999999999636,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,-189.20000000000164,38.399999999999636,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-313.300000000002,-124.10000000000036,20180401134500,1
49,0,1,6544.1,-292.20000000000255,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,1,0,6804.1,-34.20000000000255,258.0,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,0,1,6803.0,-35.10000000000218,-0.8999999999996362,20180401174500,1
65,1,0,6829.7,-10.400000000002365,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,49.29999999999745,59.69999999999982,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,0,1,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,213.79999999999745,164.5,20180401191500,1
71,0,1,6923.9,222.39999999999782,8.600000000000364,20180401193000,1
72,1,0,6932.9,229.39999999999782,7.0,20180401194500,1
74,1,0,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,0.0,0.0,20180401203000,0
76,1,0,6900.0,0.0,0.0,20180401204500,0
77,0,1,6882.3,277.99999999999727,48.599999999999454,20180401210000,1
79,0,1,6880.0,0.0,0.0,20180401213000,0
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
85,0,1,6808.0,0.0,0.0,20180401230000,0
89,0,1,6816.7,0.0,0.0,20180402000000,0
90,0,1,6770.1,0.0,0.0,20180402001500,0
91,1,0,6794.7,188.3999999999969,-89.60000000000036,20180402003000,1
92,0,1,6970.4,10.69999999999709,-177.69999999999982,20180402004500,1
93,0,1,6999.8,0.0,0.0,20180402010000,0
94,1,0,7000.0,38.29999999999745,27.600000000000364,20180402011500,1
95,1,0,6977.7,0.0,0.0,20180402013000,0
96,0,1,6968.5,67.79999999999745,29.5,20180402014500,1
97,0,1,6932.7,0.0,0.0,20180402020000,0
98,0,1,6915.0,0.0,0.0,20180402021500,0
99,1,0,6957.2,54.49999999999727,-13.300000000000182,20180402023000,1
100,1,0,6968.0,0.0,0.0,20180402024500,0
101,1,0,6978.0,0.0,0.0,20180402030000,0
102,1,0,6953.8,0.0,0.0,20180402031500,0
103,1,0,6955.5,0.0,0.0,20180402033000,0
107,1,0,6967.3,0.0,0.0,20180402043000,0
108,0,1,6943.6,66.09999999999673,11.599999999999454,20180402044500,1
109,1,0,6885.9,6.399999999995998,-59.70000000000073,20180402050000,1
110,0,1,6883.7,6.599999999995816,0.1999999999998181,20180402051500,1
111,0,1,6889.2,0.0,0.0,20180402053000,0
112,1,0,6908.0,28.899999999995998,22.300000000000182,20180402054500,1
113,0,1,6904.9,29.999999999996362,1.1000000000003638,20180402060000,1
119,1,0,6953.2,76.29999999999654,46.30000000000018,20180402073000,1
120,0,1,6945.8,81.69999999999618,5.399999999999636,20180402074500,1
121,1,0,7070.0,203.899999999996,122.19999999999982,20180402080000,1
122,1,0,7047.0,0.0,0.0,20180402081500,0
123,0,1,7047.6,224.29999999999563,20.399999999999636,20180402083000,1
124,1,0,7049.0,223.69999999999527,-0.6000000000003638,20180402084500,1
125,1,0,7064.3,0.0,0.0,20180402090000,0
127,1,0,7061.4,0.0,0.0,20180402093000,0
129,1,0,7072.8,0.0,0.0,20180402100000,0
130,1,0,7047.4,0.0,0.0,20180402101500,0
134,1,0,7100.4,0.0,0.0,20180402111500,0
135,1,0,7107.1,0.0,0.0,20180402113000,0
136,0,1,7058.0,212.69999999999527,-11.0,20180402114500,1
137,0,1,7041.8,0.0,0.0,20180402120000,0
138,0,1,7043.8,0.0,0.0,20180402121500,0
139,0,1,6990.0,0.0,0.0,20180402123000,0
140,1,0,7008.0,160.69999999999527,-52.0,20180402124500,1
141,0,1,6996.7,169.99999999999545,9.300000000000182,20180402130000,1
142,0,1,7009.8,0.0,0.0,20180402131500,0
143,1,0,7027.8,199.09999999999582,29.100000000000364,20180402133000,1
144,0,1,6979.9,244.99999999999636,45.900000000000546,20180402134500,1
145,0,1,7010.0,0.0,0.0,20180402140000,0
146,0,1,6960.0,0.0,0.0,20180402141500,0
147,0,1,6923.2,0.0,0.0,20180402143000,0
148,0,1,6918.7,0.0,0.0,20180402144500,0
149,1,0,6918.0,181.09999999999673,-63.899999999999636,20180402150000,1
150,1,0,6936.2,0.0,0.0,20180402151500,0
152,1,0,7035.1,0.0,0.0,20180402154500,0
155,1,0,7039.7,0.0,0.0,20180402163000,0
156,0,1,7000.8,96.29999999999654,-84.80000000000018,20180402164500,1
158,0,1,6972.9,0.0,0.0,20180402171500,0
159,1,0,6990.02,83.5199999999968,-12.779999999999745,20180402173000,1
160,0,1,6977.3,94.23999999999705,10.720000000000255,20180402174500,1
161,0,1,6984.6,0.0,0.0,20180402180000,0
162,0,1,6960.0,0.0,0.0,20180402181500,0
163,0,1,6970.4,0.0,0.0,20180402183000,0
169,1,0,6989.7,104.63999999999669,10.399999999999636,20180402200000,1
171,0,1,6928.5,163.8399999999965,59.19999999999982,20180402203000,1
172,0,1,6919.0,0.0,0.0,20180402204500,0
173,1,0,6941.3,174.6399999999967,10.800000000000182,20180402210000,1
174,1,0,6961.5,0.0,0.0,20180402211500,0
175,1,0,6990.3,0.0,0.0,20180402213000,0
176,1,0,6985.0,0.0,0.0,20180402214500,0
177,0,1,6976.24,137.6999999999971,-36.9399999999996,20180402220000,1
178,1,0,6993.9,153.35999999999694,15.659999999999854,20180402221500,1
179,1,0,7015.7,0.0,0.0,20180402223000,0
181,1,0,7030.0,0.0,0.0,20180402230000,0
182,1,0,7052.8,0.0,0.0,20180402231500,0
184,1,0,7036.1,0.0,0.0,20180402234500,0
185,1,0,7053.4,0.0,0.0,20180403000000,0
186,1,0,7071.3,0.0,0.0,20180403001500,0
187,0,1,7059.5,85.75999999999658,-67.60000000000036,20180403003000,1
189,0,1,7030.9,0.0,0.0,20180403010000,0
196,1,0,7064.9,89.15999999999622,3.399999999999636,20180403024500,1
197,1,0,7188.1,0.0,0.0,20180403030000,0
198,0,1,7160.1,-8.040000000004511,-97.20000000000073,20180403031500,1
199,1,0,7159.3,-10.840000000004693,-2.800000000000182,20180403033000,1
200,1,0,7155.1,0.0,0.0,20180403034500,0
201,1,0,7182.0,0.0,0.0,20180403040000,0
202,1,0,7293.6,0.0,0.0,20180403041500,0
203,1,0,7269.0,0.0,0.0,20180403043000,0
204,1,0,7309.7,0.0,0.0,20180403044500,0
205,1,0,7363.3,0.0,0.0,20180403050000,0
206,1,0,7357.0,0.0,0.0,20180403051500,0
208,0,1,7316.2,-169.74000000000433,-158.89999999999964,20180403054500,1
210,1,0,7329.5,-158.44000000000415,11.300000000000182,20180403061500,1
211,1,0,7351.1,0.0,0.0,20180403063000,0
212,1,0,7354.1,0.0,0.0,20180403064500,0
214,0,1,7333.0,-163.94000000000415,-5.5,20180403071500,1
217,1,0,7393.4,-105.54000000000451,58.399999999999636,20180403080000,1
218,0,1,7384.8,-98.94000000000506,6.599999999999454,20180403081600,1
219,1,0,7398.1,-87.64000000000487,11.300000000000182,20180403083000,1
221,0,1,7345.9,-37.44000000000415,50.20000000000073,20180403090000,1
222,0,1,7350.0,0.0,0.0,20180403091600,0
228,0,1,7298.9,0.0,0.0,20180403104500,0
229,0,1,7303.1,0.0,0.0,20180403110000,0
230,1,0,7327.2,-58.140000000003965,-20.699999999999818,20180403111500,1
231,0,1,7319.0,-51.94000000000415,6.199999999999818,20180403113000,1
232,0,1,7308.0,0.0,0.0,20180403114500,0
236,1,0,7367.7,-5.240000000004329,46.69999999999982,20180403124500,1
237,1,0,7365.0,0.0,0.0,20180403130000,0
238,1,0,7410.1,0.0,0.0,20180403131500,0
239,1,0,7378.0,0.0,0.0,20180403133000,0
240,0,1,7316.0,44.45999999999549,49.69999999999982,20180403134500,1
241,0,1,7337.01,0.0,0.0,20180403140000,0
