index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
8,0,1,6934.3,0.0,0.0,20180401034500,0
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,0,1,6944.3,0.0,0.0,20180401041500,0
12,0,1,6948.1,0.0,0.0,20180401044500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,1,0,6826.6,-95.5,-95.5,20180401063000,1
20,0,1,6830.0,-100.89999999999964,-5.399999999999636,20180401064500,1
21,1,0,6842.07,-90.82999999999993,10.069999999999709,20180401070000,1
22,0,1,6779.5,-30.26000000000022,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,-101.65999999999985,-71.39999999999964,20180401083000,1
28,0,1,6695.0,-88.55999999999949,13.100000000000364,20180401084500,1
29,1,0,6708.3,-77.25999999999931,11.300000000000182,20180401090000,1
30,0,1,6660.0,-30.959999999999127,46.30000000000018,20180401091500,1
31,0,1,6691.8,0.0,0.0,20180401093000,0
33,1,0,6747.8,54.840000000001055,85.80000000000018,20180401100000,1
34,0,1,6713.6,87.04000000000087,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,71.34000000000015,-15.700000000000728,20180401104500,1
37,0,1,6706.0,63.23999999999978,-8.100000000000364,20180401110000,1
38,0,1,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,56.039999999999964,-7.199999999999818,20180401114500,1
41,0,1,6689.9,64.94000000000051,8.900000000000546,20180401120000,1
42,1,0,6729.7,102.74000000000069,37.80000000000018,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,141.14000000000033,38.399999999999636,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,17.039999999999964,-124.10000000000036,20180401134500,1
49,0,1,6544.1,38.13999999999942,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,1,0,6506.09,-1.8700000000008004,-40.01000000000022,20180401150000,1
54,0,1,6503.6,-1.3800000000010186,0.4899999999997817,20180401151500,1
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,1,0,6804.1,297.119999999999,298.5,20180401164500,1
61,1,0,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,0,1,6803.0,296.21999999999935,-0.8999999999996362,20180401174500,1
65,1,0,6829.7,320.91999999999916,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
68,0,1,6766.6,382.0199999999986,61.099999999999454,20180401184500,1
69,1,0,6825.5,438.91999999999825,56.899999999999636,20180401190000,1
70,1,0,6934.5,0.0,0.0,20180401191500,0
