index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,0,1,6944.3,0.0,0.0,20180401041500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,-191.39999999999964,-226.19999999999982,20180401083000,1
28,0,1,6695.0,-178.29999999999927,13.100000000000364,20180401084500,1
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,-158.6999999999989,19.600000000000364,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-157.6999999999989,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,1,0,6706.0,-167.29999999999927,-9.600000000000364,20180401110000,1
38,1,0,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,-112.59999999999945,54.69999999999982,20180401113000,1
40,1,0,6700.8,-63.099999999999454,49.5,20180401114500,1
41,0,1,6689.9,-54.19999999999891,8.900000000000546,20180401120000,1
42,1,0,6729.7,-16.399999999998727,37.80000000000018,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
46,0,1,6660.0,51.30000000000109,67.69999999999982,20180401131500,1
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,-43.49999999999909,-94.80000000000018,20180401134500,1
49,0,1,6544.1,-22.399999999999636,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,-39.5,-17.100000000000364,20180401144500,1
53,0,1,6506.09,-18.590000000000146,20.909999999999854,20180401150000,1
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,1,0,6470.1,-56.57999999999993,-37.98999999999978,20180401154500,1
57,0,1,6440.1,-28.579999999999927,28.0,20180401160000,1
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
61,1,0,6801.8,331.1199999999999,359.6999999999998,20180401170000,1
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,0,1,6803.0,327.9200000000001,-3.199999999999818,20180401174500,1
65,1,0,6829.7,352.6199999999999,24.699999999999818,20180401180000,1
67,0,1,6768.0,412.3199999999997,59.69999999999982,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,0,1,6825.5,0.0,0.0,20180401190000,0
70,1,0,6934.5,576.8199999999997,164.5,20180401191500,1
71,0,1,6923.9,585.4200000000001,8.600000000000364,20180401193000,1
72,1,0,6932.9,592.4200000000001,7.0,20180401194500,1
73,0,1,6900.0,623.3199999999997,30.899999999999636,20180401200000,1
75,1,0,6940.6,661.9200000000001,38.600000000000364,20180401203000,1
76,0,1,6900.0,700.5200000000004,38.600000000000364,20180401204500,1
77,1,0,6882.3,680.8200000000006,-19.699999999999818,20180401210000,1
78,0,1,6901.0,660.1200000000008,-20.699999999999818,20180401211500,1
79,0,1,6880.0,0.0,0.0,20180401213000,0
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
85,0,1,6808.0,0.0,0.0,20180401230000,0
