index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
11,1,0,6952.1,50.600000000000364,15.800000000000182,20180401043000,1
18,0,1,6888.1,112.60000000000036,62.0,20180401061500,1
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,64.56999999999971,-48.030000000000655,20180401070000,1
22,0,1,6779.5,125.13999999999942,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,60.23999999999978,-64.89999999999964,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,61.23999999999978,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,1,0,6699.9,45.539999999999054,-15.700000000000728,20180401104500,1
37,0,1,6706.0,37.43999999999869,-8.100000000000364,20180401110000,1
38,0,1,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,30.239999999998872,-7.199999999999818,20180401114500,1
41,0,1,6689.9,39.13999999999942,8.900000000000546,20180401120000,1
42,1,0,6729.7,76.9399999999996,37.80000000000018,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
46,0,1,6660.0,144.63999999999942,67.69999999999982,20180401131500,1
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,49.839999999999236,-94.80000000000018,20180401134500,1
49,0,1,6544.1,70.93999999999869,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
54,1,0,6503.6,28.43999999999869,-42.5,20180401151500,1
55,0,1,6488.9,41.13999999999942,12.700000000000728,20180401153000,1
56,1,0,6470.1,20.340000000000146,-20.799999999999272,20180401154500,1
57,0,1,6440.1,48.340000000000146,28.0,20180401160000,1
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,0,1,6804.1,0.0,0.0,20180401164500,0
61,1,0,6801.8,408.03999999999996,359.6999999999998,20180401170000,1
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,413.4400000000005,5.400000000000546,20180401173000,1
64,0,1,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,446.7400000000007,33.30000000000018,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,506.4400000000005,59.69999999999982,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,1,0,6825.5,561.9400000000005,55.5,20180401190000,1
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,0,1,6923.9,461.5400000000009,-100.39999999999964,20180401193000,1
72,1,0,6932.9,468.5400000000009,7.0,20180401194500,1
73,0,1,6900.0,499.4400000000005,30.899999999999636,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,538.0400000000009,38.600000000000364,20180401203000,1
76,0,1,6900.0,576.6400000000012,38.600000000000364,20180401204500,1
78,1,0,6901.0,575.6400000000012,-1.0,20180401211500,1
79,0,1,6880.0,594.6400000000012,19.0,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
