index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
12,1,0,6948.1,46.600000000000364,11.800000000000182,20180401044500,1
18,0,1,6888.1,104.60000000000036,58.0,20180401061500,1
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,56.56999999999971,-48.030000000000655,20180401070000,1
22,0,1,6779.5,117.13999999999942,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,1,0,6710.1,45.73999999999978,-71.39999999999964,20180401083000,1
28,0,1,6695.0,58.840000000000146,13.100000000000364,20180401084500,1
29,1,0,6708.3,70.14000000000033,11.300000000000182,20180401090000,1
30,0,1,6660.0,116.44000000000051,46.30000000000018,20180401091500,1
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,171.04000000000087,54.600000000000364,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,172.04000000000087,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,0,1,6706.0,0.0,0.0,20180401110000,0
38,1,0,6701.3,157.7400000000007,-14.300000000000182,20180401111500,1
39,0,1,6649.3,207.7400000000007,50.0,20180401113000,1
40,1,0,6700.8,257.2400000000007,49.5,20180401114500,1
41,0,1,6689.9,266.14000000000124,8.900000000000546,20180401120000,1
42,1,0,6729.7,303.9400000000014,37.80000000000018,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,0,1,6700.1,331.5400000000009,27.599999999999454,20180401124500,1
45,0,1,6689.3,0.0,0.0,20180401130000,0
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,196.64000000000033,-134.90000000000055,20180401134500,1
49,0,1,6544.1,217.73999999999978,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,200.63999999999942,-17.100000000000364,20180401144500,1
53,0,1,6506.09,221.54999999999927,20.909999999999854,20180401150000,1
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
61,1,0,6801.8,515.2599999999993,293.71000000000004,20180401170000,1
62,1,0,6819.7,0.0,0.0,20180401171500,0
64,0,1,6803.0,512.0599999999995,-3.199999999999818,20180401174500,1
65,1,0,6829.7,536.7599999999993,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
69,0,1,6825.5,538.9599999999991,2.199999999999818,20180401190000,1
70,1,0,6934.5,645.9599999999991,107.0,20180401191500,1
71,0,1,6923.9,654.5599999999995,8.600000000000364,20180401193000,1
72,1,0,6932.9,661.5599999999995,7.0,20180401194500,1
73,0,1,6900.0,692.4599999999991,30.899999999999636,20180401200000,1
74,1,0,6899.1,689.5599999999995,-2.899999999999636,20180401201500,1
75,1,0,6940.6,0.0,0.0,20180401203000,0
76,0,1,6900.0,686.6599999999999,-2.899999999999636,20180401204500,1
77,1,0,6882.3,666.96,-19.699999999999818,20180401210000,1
78,1,0,6901.0,0.0,0.0,20180401211500,0
79,0,1,6880.0,667.2600000000002,0.3000000000001819,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
