index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
10,0,1,6944.3,0.0,0.0,20180401041500,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,-59.43000000000029,-94.23000000000047,20180401070000,1
22,0,1,6779.5,1.139999999999418,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,0,1,6708.3,0.0,0.0,20180401090000,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
31,0,1,6691.8,0.0,0.0,20180401093000,0
33,1,0,6747.8,-32.5600000000004,-33.69999999999982,20180401100000,1
34,0,1,6713.6,-0.3600000000005821,32.19999999999982,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,0,1,6706.0,0.0,0.0,20180401110000,0
38,0,1,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,-15.160000000000764,-14.800000000000182,20180401114500,1
41,0,1,6689.9,-6.260000000000218,8.900000000000546,20180401120000,1
42,1,0,6729.7,31.539999999999964,37.80000000000018,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,1,0,6700.1,0.0,0.0,20180401124500,0
45,0,1,6689.3,69.9399999999996,38.399999999999636,20180401130000,1
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,1,0,6529.6,-91.76000000000022,-161.69999999999982,20180401133000,1
48,1,0,6567.2,0.0,0.0,20180401134500,0
49,0,1,6544.1,-108.26000000000022,-16.5,20180401140000,1
50,1,0,6517.5,-136.86000000000058,-28.600000000000364,20180401141500,1
51,0,1,6469.8,-91.16000000000076,45.69999999999982,20180401143000,1
52,1,0,6529.0,-33.960000000000946,57.19999999999982,20180401144500,1
53,1,0,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,-10.56000000000131,23.399999999999636,20180401151500,1
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
60,0,1,6804.1,0.0,0.0,20180401164500,0
61,1,0,6801.8,285.6399999999985,296.1999999999998,20180401170000,1
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,0,1,6794.4,291.03999999999905,5.400000000000546,20180401173000,1
64,0,1,6803.0,0.0,0.0,20180401174500,0
65,1,0,6829.7,324.33999999999924,33.30000000000018,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,384.03999999999905,59.69999999999982,20180401183000,1
68,0,1,6766.6,0.0,0.0,20180401184500,0
69,1,0,6825.5,439.53999999999905,55.5,20180401190000,1
70,1,0,6934.5,0.0,0.0,20180401191500,0
71,0,1,6923.9,339.1399999999994,-100.39999999999964,20180401193000,1
72,1,0,6932.9,346.1399999999994,7.0,20180401194500,1
73,0,1,6900.0,377.03999999999905,30.899999999999636,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,0,1,6940.6,0.0,0.0,20180401203000,0
76,0,1,6900.0,0.0,0.0,20180401204500,0
77,1,0,6882.3,357.33999999999924,-19.699999999999818,20180401210000,1
78,1,0,6901.0,0.0,0.0,20180401211500,0
79,0,1,6880.0,357.6399999999994,0.3000000000001819,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
