index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
11,1,0,6952.1,50.600000000000364,15.800000000000182,20180401043000,1
18,0,1,6888.1,112.60000000000036,62.0,20180401061500,1
19,0,1,6826.6,0.0,0.0,20180401063000,0
20,0,1,6830.0,0.0,0.0,20180401064500,0
21,1,0,6842.07,64.56999999999971,-48.030000000000655,20180401070000,1
22,0,1,6779.5,125.13999999999942,60.56999999999971,20180401071500,1
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
30,0,1,6660.0,0.0,0.0,20180401091500,0
34,0,1,6713.6,0.0,0.0,20180401101500,0
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,1,0,6706.0,49.63999999999942,-75.5,20180401110000,1
38,1,0,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,104.33999999999924,54.69999999999982,20180401113000,1
41,0,1,6689.9,0.0,0.0,20180401120000,0
42,1,0,6729.7,182.73999999999887,78.39999999999964,20180401121500,1
43,1,0,6707.6,0.0,0.0,20180401123000,0
44,0,1,6700.1,210.33999999999833,27.599999999999454,20180401124500,1
45,0,1,6689.3,0.0,0.0,20180401130000,0
46,0,1,6660.0,0.0,0.0,20180401131500,0
47,0,1,6529.6,0.0,0.0,20180401133000,0
48,1,0,6567.2,75.43999999999778,-134.90000000000055,20180401134500,1
49,0,1,6544.1,96.53999999999724,21.099999999999454,20180401140000,1
50,0,1,6517.5,0.0,0.0,20180401141500,0
51,0,1,6469.8,0.0,0.0,20180401143000,0
52,1,0,6529.0,79.43999999999687,-17.100000000000364,20180401144500,1
53,0,1,6506.09,100.34999999999673,20.909999999999854,20180401150000,1
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,0,1,6756.0,0.0,0.0,20180401163000,0
61,0,1,6801.8,0.0,0.0,20180401170000,0
62,1,0,6819.7,411.9599999999964,311.6099999999997,20180401171500,1
64,0,1,6803.0,426.6599999999962,14.699999999999818,20180401174500,1
65,1,0,6829.7,451.35999999999603,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,511.05999999999585,59.69999999999982,20180401183000,1
68,1,0,6766.6,507.6599999999962,-3.399999999999636,20180401184500,1
69,0,1,6825.5,446.7599999999966,-60.899999999999636,20180401190000,1
70,1,0,6934.5,553.7599999999966,107.0,20180401191500,1
71,0,1,6923.9,562.359999999997,8.600000000000364,20180401193000,1
72,1,0,6932.9,569.359999999997,7.0,20180401194500,1
73,0,1,6900.0,600.2599999999966,30.899999999999636,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,638.859999999997,38.600000000000364,20180401203000,1
76,1,0,6900.0,0.0,0.0,20180401204500,0
77,1,0,6882.3,0.0,0.0,20180401210000,0
79,0,1,6880.0,697.4599999999973,58.600000000000364,20180401213000,1
80,0,1,6815.0,0.0,0.0,20180401214500,0
81,0,1,6825.0,0.0,0.0,20180401220000,0
82,0,1,6810.03,0.0,0.0,20180401221500,0
83,0,1,6805.0,0.0,0.0,20180401223000,0
84,0,1,6777.5,0.0,0.0,20180401224500,0
87,0,1,6805.5,0.0,0.0,20180401233000,0
88,0,1,6803.38,0.0,0.0,20180401234500,0
90,0,1,6770.1,0.0,0.0,20180402001500,0
