index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,6920.1,0.0,0.0,20180401031500,1
7,1,0,6946.6,24.5,24.5,20180401033000,1
8,0,1,6934.3,34.80000000000018,10.300000000000182,20180401034500,1
9,0,1,6920.0,0.0,0.0,20180401040000,0
18,0,1,6888.1,0.0,0.0,20180401061500,0
19,1,0,6826.6,-74.89999999999964,-109.69999999999982,20180401063000,1
20,0,1,6830.0,-80.29999999999927,-5.399999999999636,20180401064500,1
21,0,1,6842.07,0.0,0.0,20180401070000,0
22,0,1,6779.5,0.0,0.0,20180401071500,0
23,0,1,6758.1,0.0,0.0,20180401073000,0
24,0,1,6716.4,0.0,0.0,20180401074500,0
25,0,1,6710.0,0.0,0.0,20180401080000,0
26,0,1,6699.5,0.0,0.0,20180401081500,0
27,0,1,6710.1,0.0,0.0,20180401083000,0
28,0,1,6695.0,0.0,0.0,20180401084500,0
29,1,0,6708.3,-203.9999999999991,-123.69999999999982,20180401090000,1
30,0,1,6660.0,-157.6999999999989,46.30000000000018,20180401091500,1
31,0,1,6691.8,0.0,0.0,20180401093000,0
32,1,0,6716.6,-103.09999999999854,54.600000000000364,20180401094500,1
33,1,0,6747.8,0.0,0.0,20180401100000,0
34,0,1,6713.6,-102.09999999999854,1.0,20180401101500,1
35,0,1,6669.8,0.0,0.0,20180401103000,0
36,0,1,6699.9,0.0,0.0,20180401104500,0
37,0,1,6706.0,0.0,0.0,20180401110000,0
38,0,1,6701.3,0.0,0.0,20180401111500,0
39,0,1,6649.3,0.0,0.0,20180401113000,0
40,1,0,6700.8,-116.89999999999873,-14.800000000000182,20180401114500,1
41,1,0,6689.9,0.0,0.0,20180401120000,0
42,1,0,6729.7,0.0,0.0,20180401121500,0
43,0,1,6707.6,-125.69999999999891,-8.800000000000182,20180401123000,1
44,1,0,6700.1,-135.1999999999989,-9.5,20180401124500,1
45,1,0,6689.3,0.0,0.0,20180401130000,0
46,0,1,6660.0,-97.09999999999854,38.100000000000364,20180401131500,1
47,1,0,6529.6,-229.49999999999818,-132.39999999999964,20180401133000,1
48,1,0,6567.2,0.0,0.0,20180401134500,0
49,0,1,6544.1,-245.99999999999818,-16.5,20180401140000,1
50,1,0,6517.5,-274.59999999999854,-28.600000000000364,20180401141500,1
51,0,1,6469.8,-228.89999999999873,45.69999999999982,20180401143000,1
52,0,1,6529.0,0.0,0.0,20180401144500,0
53,0,1,6506.09,0.0,0.0,20180401150000,0
54,0,1,6503.6,0.0,0.0,20180401151500,0
55,0,1,6488.9,0.0,0.0,20180401153000,0
56,0,1,6470.1,0.0,0.0,20180401154500,0
57,0,1,6440.1,0.0,0.0,20180401160000,0
58,0,1,6795.2,0.0,0.0,20180401161500,0
59,1,0,6756.0,55.30000000000109,284.1999999999998,20180401163000,1
60,0,1,6804.1,5.200000000000728,-50.100000000000364,20180401164500,1
61,1,0,6801.8,0.9000000000005457,-4.300000000000182,20180401170000,1
62,1,0,6819.7,0.0,0.0,20180401171500,0
63,1,0,6794.4,0.0,0.0,20180401173000,0
64,0,1,6803.0,-2.2999999999992724,-3.199999999999818,20180401174500,1
65,1,0,6829.7,22.400000000000546,24.699999999999818,20180401180000,1
66,1,0,6829.3,0.0,0.0,20180401181500,0
67,0,1,6768.0,82.10000000000036,59.69999999999982,20180401183000,1
68,1,0,6766.6,78.70000000000073,-3.399999999999636,20180401184500,1
69,1,0,6825.5,0.0,0.0,20180401190000,0
70,0,1,6934.5,-91.19999999999891,-169.89999999999964,20180401191500,1
71,0,1,6923.9,0.0,0.0,20180401193000,0
72,1,0,6932.9,-94.79999999999927,-3.600000000000364,20180401194500,1
73,0,1,6900.0,-63.899999999999636,30.899999999999636,20180401200000,1
74,0,1,6899.1,0.0,0.0,20180401201500,0
75,1,0,6940.6,-25.299999999999272,38.600000000000364,20180401203000,1
76,1,0,6900.0,0.0,0.0,20180401204500,0
77,1,0,6882.3,0.0,0.0,20180401210000,0
78,1,0,6901.0,0.0,0.0,20180401211500,0
